product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_067,Product PROD_067,Automotive,B,128.83,2026-04-20 08:07:34.750997
PROD_068,Product PROD_068,Consumer Goods,C,9.05,2026-04-20 08:07:34.751034
PROD_069,Product PROD_069,Consumer Goods,C,17.27,2026-04-20 08:07:34.751076
PROD_070,Product PROD_070,Automotive,B,69.51,2026-04-20 08:07:34.751114
PROD_071,Product PROD_071,Industrial,B,118.97,2026-04-20 08:07:34.751154
PROD_072,Product PROD_072,Consumer Goods,B,44.64,2026-04-20 08:07:34.751192
PROD_073,Product PROD_073,Automotive,B,134.47,2026-04-20 08:07:34.751228
PROD_074,Product PROD_074,Industrial,B,227.52,2026-04-20 08:07:34.751264
PROD_075,Product PROD_075,Automotive,C,21.51,2026-04-20 08:07:34.751299
PROD_076,Product PROD_076,Industrial,C,47.2,2026-04-20 08:07:34.751335
PROD_077,Product PROD_077,Electronics,B,57.69,2026-04-20 08:07:34.751370
PROD_078,Product PROD_078,Automotive,C,30.97,2026-04-20 08:07:34.751407
PROD_079,Product PROD_079,Industrial,C,57.16,2026-04-20 08:07:34.751442
PROD_080,Product PROD_080,Electronics,C,43.66,2026-04-20 08:07:34.751483
PROD_081,Product PROD_081,Industrial,B,78.81,2026-04-20 08:07:34.751519
PROD_082,Product PROD_082,Raw Materials,B,29.52,2026-04-20 08:07:34.751554
PROD_083,Product PROD_083,Raw Materials,B,43.86,2026-04-20 08:07:34.751590
PROD_084,Product PROD_084,Raw Materials,C,4.63,2026-04-20 08:07:34.751625
PROD_085,Product PROD_085,Consumer Goods,C,17.94,2026-04-20 08:07:34.751686
PROD_086,Product PROD_086,Raw Materials,C,14.15,2026-04-20 08:07:34.751726
PROD_087,Product PROD_087,Industrial,C,65.53,2026-04-20 08:07:34.751766
PROD_088,Product PROD_088,Electronics,C,22.82,2026-04-20 08:07:34.751804
PROD_089,Product PROD_089,Automotive,B,136.23,2026-04-20 08:07:34.751841
PROD_090,Product PROD_090,Industrial,B,260.2,2026-04-20 08:07:34.751877
PROD_091,Product PROD_091,Consumer Goods,B,46.24,2026-04-20 08:07:34.751913
PROD_092,Product PROD_092,Automotive,C,14.93,2026-04-20 08:07:34.751948
PROD_093,Product PROD_093,Industrial,A,677.09,2026-04-20 08:07:34.751990
PROD_094,Product PROD_094,Automotive,C,22.34,2026-04-20 08:07:34.752026
PROD_095,Product PROD_095,Consumer Goods,C,15.98,2026-04-20 08:07:34.752063
PROD_096,Product PROD_096,Electronics,C,12.0,2026-04-20 08:07:34.752105
PROD_097,Product PROD_097,Automotive,C,25.9,2026-04-20 08:07:34.752141
PROD_098,Product PROD_098,Industrial,C,66.22,2026-04-20 08:07:34.752176
PROD_099,Product PROD_099,Raw Materials,A,149.71,2026-04-20 08:07:34.752212
PROD_100,Product PROD_100,Industrial,C,65.69,2026-04-20 08:07:34.752247
