product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_026,Product PROD_026,Electronics,C,35.63,2026-02-04 06:53:02.124297
PROD_027,Product PROD_027,Raw Materials,C,7.34,2026-02-04 06:53:02.124326
PROD_028,Product PROD_028,Industrial,C,17.67,2026-02-04 06:53:02.124355
PROD_029,Product PROD_029,Automotive,B,114.2,2026-02-04 06:53:02.124384
PROD_030,Product PROD_030,Industrial,B,206.74,2026-02-04 06:53:02.124415
PROD_031,Product PROD_031,Industrial,C,18.69,2026-02-04 06:53:02.124443
PROD_032,Product PROD_032,Automotive,C,41.2,2026-02-04 06:53:02.124472
PROD_033,Product PROD_033,Consumer Goods,C,14.4,2026-02-04 06:53:02.124502
PROD_034,Product PROD_034,Electronics,B,191.6,2026-02-04 06:53:02.124532
PROD_035,Product PROD_035,Industrial,C,57.7,2026-02-04 06:53:02.124560
PROD_036,Product PROD_036,Raw Materials,C,7.72,2026-02-04 06:53:02.124589
PROD_037,Product PROD_037,Consumer Goods,B,49.24,2026-02-04 06:53:02.124617
PROD_038,Product PROD_038,Industrial,A,486.85,2026-02-04 06:53:02.124646
PROD_039,Product PROD_039,Consumer Goods,B,95.02,2026-02-04 06:53:02.124674
PROD_040,Product PROD_040,Industrial,C,28.72,2026-02-04 06:53:02.124703
PROD_041,Product PROD_041,Automotive,C,25.96,2026-02-04 06:53:02.124731
PROD_042,Product PROD_042,Consumer Goods,B,64.9,2026-02-04 06:53:02.124760
PROD_043,Product PROD_043,Automotive,C,34.49,2026-02-04 06:53:02.124790
PROD_044,Product PROD_044,Industrial,B,154.4,2026-02-04 06:53:02.124848
PROD_045,Product PROD_045,Electronics,B,142.88,2026-02-04 06:53:02.124879
PROD_046,Product PROD_046,Automotive,B,86.69,2026-02-04 06:53:02.124911
PROD_047,Product PROD_047,Automotive,C,37.12,2026-02-04 06:53:02.124941
PROD_048,Product PROD_048,Electronics,B,76.8,2026-02-04 06:53:02.124970
PROD_049,Product PROD_049,Electronics,A,271.72,2026-02-04 06:53:02.124999
PROD_050,Product PROD_050,Electronics,C,18.77,2026-02-04 06:53:02.125028
PROD_051,Product PROD_051,Industrial,B,170.22,2026-02-04 06:53:02.125056
PROD_052,Product PROD_052,Raw Materials,C,5.56,2026-02-04 06:53:02.125085
PROD_053,Product PROD_053,Industrial,C,73.46,2026-02-04 06:53:02.125114
PROD_054,Product PROD_054,Raw Materials,C,4.38,2026-02-04 06:53:02.125146
PROD_055,Product PROD_055,Electronics,C,44.76,2026-02-04 06:53:02.125175
PROD_056,Product PROD_056,Consumer Goods,B,90.02,2026-02-04 06:53:02.125209
PROD_057,Product PROD_057,Consumer Goods,B,36.26,2026-02-04 06:53:02.125241
PROD_058,Product PROD_058,Electronics,C,26.46,2026-02-04 06:53:02.125271
PROD_059,Product PROD_059,Electronics,B,121.65,2026-02-04 06:53:02.125300
PROD_060,Product PROD_060,Industrial,A,828.56,2026-02-04 06:53:02.125329
PROD_061,Product PROD_061,Consumer Goods,C,12.42,2026-02-04 06:53:02.125357
PROD_062,Product PROD_062,Electronics,C,46.73,2026-02-04 06:53:02.125386
PROD_063,Product PROD_063,Raw Materials,C,6.36,2026-02-04 06:53:02.125416
PROD_064,Product PROD_064,Industrial,B,240.0,2026-02-04 06:53:02.125445
PROD_065,Product PROD_065,Raw Materials,B,31.86,2026-02-04 06:53:02.125482
PROD_066,Product PROD_066,Industrial,C,39.86,2026-02-04 06:53:02.125514
PROD_067,Product PROD_067,Automotive,C,8.36,2026-02-04 06:53:02.125546
PROD_068,Product PROD_068,Automotive,C,9.67,2026-02-04 06:53:02.125575
PROD_069,Product PROD_069,Raw Materials,B,16.74,2026-02-04 06:53:02.125606
PROD_070,Product PROD_070,Raw Materials,C,12.62,2026-02-04 06:53:02.125635
PROD_071,Product PROD_071,Automotive,A,317.4,2026-02-04 06:53:02.125664
PROD_072,Product PROD_072,Industrial,C,35.0,2026-02-04 06:53:02.125693
PROD_073,Product PROD_073,Automotive,C,21.55,2026-02-04 06:53:02.125722
PROD_074,Product PROD_074,Raw Materials,B,43.32,2026-02-04 06:53:02.125751
PROD_075,Product PROD_075,Automotive,C,37.41,2026-02-04 06:53:02.125780
PROD_076,Product PROD_076,Electronics,A,324.81,2026-02-04 06:53:02.125817
PROD_077,Product PROD_077,Electronics,C,30.22,2026-02-04 06:53:02.125848
PROD_078,Product PROD_078,Industrial,B,170.43,2026-02-04 06:53:02.125881
PROD_079,Product PROD_079,Automotive,B,140.19,2026-02-04 06:53:02.125910
PROD_080,Product PROD_080,Automotive,C,13.79,2026-02-04 06:53:02.125939
PROD_081,Product PROD_081,Raw Materials,A,160.14,2026-02-04 06:53:02.125968
PROD_082,Product PROD_082,Raw Materials,C,10.78,2026-02-04 06:53:02.125999
PROD_083,Product PROD_083,Electronics,B,188.96,2026-02-04 06:53:02.126028
PROD_084,Product PROD_084,Electronics,B,125.25,2026-02-04 06:53:02.126056
PROD_085,Product PROD_085,Electronics,B,182.12,2026-02-04 06:53:02.126085
PROD_086,Product PROD_086,Automotive,C,32.34,2026-02-04 06:53:02.126114
PROD_087,Product PROD_087,Automotive,C,16.36,2026-02-04 06:53:02.126142
PROD_088,Product PROD_088,Automotive,B,151.38,2026-02-04 06:53:02.126173
PROD_089,Product PROD_089,Industrial,A,621.88,2026-02-04 06:53:02.126202
PROD_090,Product PROD_090,Automotive,C,10.07,2026-02-04 06:53:02.126231
PROD_091,Product PROD_091,Electronics,B,197.26,2026-02-04 06:53:02.126260
PROD_092,Product PROD_092,Automotive,C,22.38,2026-02-04 06:53:02.126292
PROD_093,Product PROD_093,Consumer Goods,B,85.86,2026-02-04 06:53:02.126320
PROD_094,Product PROD_094,Consumer Goods,C,14.51,2026-02-04 06:53:02.126349
PROD_095,Product PROD_095,Consumer Goods,C,17.09,2026-02-04 06:53:02.126379
PROD_096,Product PROD_096,Consumer Goods,B,35.17,2026-02-04 06:53:02.126409
PROD_097,Product PROD_097,Automotive,C,39.82,2026-02-04 06:53:02.126438
PROD_098,Product PROD_098,Consumer Goods,B,48.01,2026-02-04 06:53:02.126467
PROD_099,Product PROD_099,Electronics,C,20.6,2026-02-04 06:53:02.126496
PROD_100,Product PROD_100,Industrial,C,57.68,2026-02-04 06:53:02.126524
