product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_059,Product PROD_059,Consumer Goods,C,6.35,2026-02-05 06:59:41.922466
PROD_060,Product PROD_060,Consumer Goods,C,8.37,2026-02-05 06:59:41.922502
PROD_061,Product PROD_061,Consumer Goods,A,325.69,2026-02-05 06:59:41.922545
PROD_062,Product PROD_062,Raw Materials,C,11.25,2026-02-05 06:59:41.922583
PROD_063,Product PROD_063,Consumer Goods,C,13.91,2026-02-05 06:59:41.922620
PROD_064,Product PROD_064,Consumer Goods,C,21.35,2026-02-05 06:59:41.922658
PROD_065,Product PROD_065,Electronics,C,41.34,2026-02-05 06:59:41.922694
PROD_066,Product PROD_066,Industrial,A,675.16,2026-02-05 06:59:41.922738
PROD_067,Product PROD_067,Industrial,C,35.37,2026-02-05 06:59:41.922780
PROD_068,Product PROD_068,Raw Materials,A,178.09,2026-02-05 06:59:41.922818
PROD_069,Product PROD_069,Raw Materials,C,6.46,2026-02-05 06:59:41.922861
PROD_070,Product PROD_070,Consumer Goods,C,21.46,2026-02-05 06:59:41.922898
PROD_071,Product PROD_071,Industrial,C,31.27,2026-02-05 06:59:41.922936
PROD_072,Product PROD_072,Electronics,C,45.21,2026-02-05 06:59:41.922972
PROD_073,Product PROD_073,Consumer Goods,C,14.92,2026-02-05 06:59:41.923009
PROD_074,Product PROD_074,Electronics,C,38.03,2026-02-05 06:59:41.923045
PROD_075,Product PROD_075,Automotive,C,24.29,2026-02-05 06:59:41.923082
PROD_076,Product PROD_076,Raw Materials,B,42.89,2026-02-05 06:59:41.923118
PROD_077,Product PROD_077,Consumer Goods,A,329.38,2026-02-05 06:59:41.923155
PROD_078,Product PROD_078,Electronics,C,21.98,2026-02-05 06:59:41.923192
PROD_079,Product PROD_079,Electronics,B,138.38,2026-02-05 06:59:41.923229
PROD_080,Product PROD_080,Raw Materials,C,3.8,2026-02-05 06:59:41.923266
PROD_081,Product PROD_081,Industrial,C,64.13,2026-02-05 06:59:41.923302
PROD_082,Product PROD_082,Consumer Goods,C,16.9,2026-02-05 06:59:41.923366
PROD_083,Product PROD_083,Automotive,B,91.29,2026-02-05 06:59:41.923405
PROD_084,Product PROD_084,Industrial,C,20.82,2026-02-05 06:59:41.923441
PROD_085,Product PROD_085,Consumer Goods,A,412.97,2026-02-05 06:59:41.923479
PROD_086,Product PROD_086,Automotive,B,98.49,2026-02-05 06:59:41.923516
PROD_087,Product PROD_087,Electronics,C,32.44,2026-02-05 06:59:41.923553
PROD_088,Product PROD_088,Industrial,A,733.77,2026-02-05 06:59:41.923594
PROD_089,Product PROD_089,Automotive,B,143.75,2026-02-05 06:59:41.923633
PROD_090,Product PROD_090,Industrial,C,46.03,2026-02-05 06:59:41.923670
PROD_091,Product PROD_091,Electronics,C,44.83,2026-02-05 06:59:41.923707
PROD_092,Product PROD_092,Industrial,C,23.51,2026-02-05 06:59:41.923743
PROD_093,Product PROD_093,Industrial,C,63.38,2026-02-05 06:59:41.923785
PROD_094,Product PROD_094,Consumer Goods,B,52.04,2026-02-05 06:59:41.923824
PROD_095,Product PROD_095,Industrial,C,73.24,2026-02-05 06:59:41.923866
PROD_096,Product PROD_096,Consumer Goods,C,23.65,2026-02-05 06:59:41.923903
PROD_097,Product PROD_097,Consumer Goods,C,19.72,2026-02-05 06:59:41.923940
PROD_098,Product PROD_098,Raw Materials,C,8.29,2026-02-05 06:59:41.923977
PROD_099,Product PROD_099,Raw Materials,C,13.62,2026-02-05 06:59:41.924013
PROD_100,Product PROD_100,Industrial,B,119.46,2026-02-05 06:59:41.924050
