product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_049,Product PROD_049,Automotive,C,11.91,2026-08-18 06:40:41.610845
PROD_050,Product PROD_050,Raw Materials,C,5.61,2026-08-18 06:40:41.610869
PROD_051,Product PROD_051,Consumer Goods,B,69.56,2026-08-18 06:40:41.610894
PROD_052,Product PROD_052,Automotive,A,367.67,2026-08-18 06:40:41.610920
PROD_053,Product PROD_053,Consumer Goods,B,33.1,2026-08-18 06:40:41.610946
PROD_054,Product PROD_054,Raw Materials,C,4.69,2026-08-18 06:40:41.610971
PROD_055,Product PROD_055,Industrial,C,71.99,2026-08-18 06:40:41.611001
PROD_056,Product PROD_056,Industrial,C,17.01,2026-08-18 06:40:41.611031
PROD_057,Product PROD_057,Electronics,C,45.41,2026-08-18 06:40:41.611057
PROD_058,Product PROD_058,Industrial,C,70.02,2026-08-18 06:40:41.611082
PROD_059,Product PROD_059,Automotive,C,10.08,2026-08-18 06:40:41.611107
PROD_060,Product PROD_060,Electronics,C,43.34,2026-08-18 06:40:41.611132
PROD_061,Product PROD_061,Consumer Goods,A,368.93,2026-08-18 06:40:41.611195
PROD_062,Product PROD_062,Industrial,B,245.2,2026-08-18 06:40:41.611224
PROD_063,Product PROD_063,Electronics,A,435.63,2026-08-18 06:40:41.611250
PROD_064,Product PROD_064,Industrial,B,279.8,2026-08-18 06:40:41.611279
PROD_065,Product PROD_065,Automotive,C,15.16,2026-08-18 06:40:41.611305
PROD_066,Product PROD_066,Automotive,B,101.29,2026-08-18 06:40:41.611331
PROD_067,Product PROD_067,Raw Materials,C,11.91,2026-08-18 06:40:41.611356
PROD_068,Product PROD_068,Raw Materials,B,41.09,2026-08-18 06:40:41.611381
PROD_069,Product PROD_069,Electronics,A,673.03,2026-08-18 06:40:41.611409
PROD_070,Product PROD_070,Electronics,C,48.91,2026-08-18 06:40:41.611435
PROD_071,Product PROD_071,Electronics,C,30.18,2026-08-18 06:40:41.611459
PROD_072,Product PROD_072,Automotive,C,34.23,2026-08-18 06:40:41.611484
PROD_073,Product PROD_073,Automotive,B,136.75,2026-08-18 06:40:41.611509
PROD_074,Product PROD_074,Electronics,C,46.61,2026-08-18 06:40:41.611534
PROD_075,Product PROD_075,Consumer Goods,C,10.18,2026-08-18 06:40:41.611559
PROD_076,Product PROD_076,Raw Materials,B,19.3,2026-08-18 06:40:41.611584
PROD_077,Product PROD_077,Raw Materials,B,50.27,2026-08-18 06:40:41.611608
PROD_078,Product PROD_078,Electronics,B,164.4,2026-08-18 06:40:41.611634
PROD_079,Product PROD_079,Electronics,C,49.24,2026-08-18 06:40:41.611659
PROD_080,Product PROD_080,Industrial,B,166.13,2026-08-18 06:40:41.611684
PROD_081,Product PROD_081,Automotive,A,476.41,2026-08-18 06:40:41.611709
PROD_082,Product PROD_082,Automotive,C,24.89,2026-08-18 06:40:41.611741
PROD_083,Product PROD_083,Industrial,C,71.33,2026-08-18 06:40:41.611767
PROD_084,Product PROD_084,Electronics,C,20.46,2026-08-18 06:40:41.611791
PROD_085,Product PROD_085,Consumer Goods,C,6.77,2026-08-18 06:40:41.611816
PROD_086,Product PROD_086,Industrial,C,71.41,2026-08-18 06:40:41.611841
PROD_087,Product PROD_087,Consumer Goods,C,14.55,2026-08-18 06:40:41.611866
PROD_088,Product PROD_088,Electronics,C,10.76,2026-08-18 06:40:41.611891
PROD_089,Product PROD_089,Consumer Goods,C,13.42,2026-08-18 06:40:41.611916
PROD_090,Product PROD_090,Industrial,C,29.54,2026-08-18 06:40:41.611940
PROD_091,Product PROD_091,Consumer Goods,A,235.71,2026-08-18 06:40:41.611965
PROD_092,Product PROD_092,Automotive,C,15.22,2026-08-18 06:40:41.611989
PROD_093,Product PROD_093,Consumer Goods,C,22.58,2026-08-18 06:40:41.612014
PROD_094,Product PROD_094,Electronics,C,45.91,2026-08-18 06:40:41.612044
PROD_095,Product PROD_095,Electronics,B,168.1,2026-08-18 06:40:41.612075
PROD_096,Product PROD_096,Consumer Goods,A,113.04,2026-08-18 06:40:41.612101
PROD_097,Product PROD_097,Consumer Goods,A,186.1,2026-08-18 06:40:41.612126
PROD_098,Product PROD_098,Electronics,C,37.82,2026-08-18 06:40:41.612165
PROD_099,Product PROD_099,Industrial,C,46.57,2026-08-18 06:40:41.612192
PROD_100,Product PROD_100,Consumer Goods,C,15.77,2026-08-18 06:40:41.612217
