product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_029,Product PROD_029,Automotive,C,36.57,2025-11-07 06:30:10.288245
PROD_030,Product PROD_030,Raw Materials,C,13.03,2025-11-07 06:30:10.288273
PROD_031,Product PROD_031,Consumer Goods,C,9.59,2025-11-07 06:30:10.288302
PROD_032,Product PROD_032,Electronics,C,17.85,2025-11-07 06:30:10.288330
PROD_033,Product PROD_033,Electronics,C,44.76,2025-11-07 06:30:10.288358
PROD_034,Product PROD_034,Industrial,B,223.2,2025-11-07 06:30:10.288387
PROD_035,Product PROD_035,Industrial,C,73.95,2025-11-07 06:30:10.288418
PROD_036,Product PROD_036,Consumer Goods,A,145.65,2025-11-07 06:30:10.288449
PROD_037,Product PROD_037,Consumer Goods,C,6.74,2025-11-07 06:30:10.288486
PROD_038,Product PROD_038,Industrial,C,73.23,2025-11-07 06:30:10.288517
PROD_039,Product PROD_039,Electronics,C,37.75,2025-11-07 06:30:10.288546
PROD_040,Product PROD_040,Automotive,A,529.21,2025-11-07 06:30:10.288575
PROD_041,Product PROD_041,Industrial,C,20.33,2025-11-07 06:30:10.288603
PROD_042,Product PROD_042,Consumer Goods,C,14.71,2025-11-07 06:30:10.288632
PROD_043,Product PROD_043,Raw Materials,C,8.11,2025-11-07 06:30:10.288661
PROD_044,Product PROD_044,Consumer Goods,C,13.36,2025-11-07 06:30:10.288692
PROD_045,Product PROD_045,Raw Materials,C,9.43,2025-11-07 06:30:10.288722
PROD_046,Product PROD_046,Raw Materials,B,37.48,2025-11-07 06:30:10.288751
PROD_047,Product PROD_047,Raw Materials,B,32.98,2025-11-07 06:30:10.288779
PROD_048,Product PROD_048,Electronics,C,27.07,2025-11-07 06:30:10.288808
PROD_049,Product PROD_049,Industrial,B,147.91,2025-11-07 06:30:10.288842
PROD_050,Product PROD_050,Electronics,C,42.77,2025-11-07 06:30:10.288871
PROD_051,Product PROD_051,Consumer Goods,C,6.96,2025-11-07 06:30:10.288899
PROD_052,Product PROD_052,Consumer Goods,C,22.35,2025-11-07 06:30:10.288928
PROD_053,Product PROD_053,Raw Materials,B,16.11,2025-11-07 06:30:10.288956
PROD_054,Product PROD_054,Industrial,C,59.84,2025-11-07 06:30:10.288985
PROD_055,Product PROD_055,Automotive,C,27.38,2025-11-07 06:30:10.289014
PROD_056,Product PROD_056,Electronics,C,31.24,2025-11-07 06:30:10.289042
PROD_057,Product PROD_057,Raw Materials,C,11.51,2025-11-07 06:30:10.289071
PROD_058,Product PROD_058,Electronics,C,23.55,2025-11-07 06:30:10.289100
PROD_059,Product PROD_059,Industrial,C,32.67,2025-11-07 06:30:10.289131
PROD_060,Product PROD_060,Consumer Goods,B,45.68,2025-11-07 06:30:10.289160
PROD_061,Product PROD_061,Raw Materials,B,48.42,2025-11-07 06:30:10.289192
PROD_062,Product PROD_062,Electronics,C,20.57,2025-11-07 06:30:10.289223
PROD_063,Product PROD_063,Raw Materials,B,42.38,2025-11-07 06:30:10.289252
PROD_064,Product PROD_064,Automotive,C,38.13,2025-11-07 06:30:10.289281
PROD_065,Product PROD_065,Consumer Goods,C,16.41,2025-11-07 06:30:10.289312
PROD_066,Product PROD_066,Industrial,C,17.0,2025-11-07 06:30:10.289341
PROD_067,Product PROD_067,Raw Materials,A,101.68,2025-11-07 06:30:10.289370
PROD_068,Product PROD_068,Electronics,C,16.82,2025-11-07 06:30:10.289399
PROD_069,Product PROD_069,Consumer Goods,C,12.16,2025-11-07 06:30:10.289428
PROD_070,Product PROD_070,Raw Materials,B,48.21,2025-11-07 06:30:10.289457
PROD_071,Product PROD_071,Automotive,C,28.05,2025-11-07 06:30:10.289494
PROD_072,Product PROD_072,Consumer Goods,C,18.6,2025-11-07 06:30:10.289523
PROD_073,Product PROD_073,Automotive,C,28.38,2025-11-07 06:30:10.289552
PROD_074,Product PROD_074,Industrial,B,81.9,2025-11-07 06:30:10.289581
PROD_075,Product PROD_075,Industrial,B,110.16,2025-11-07 06:30:10.289612
PROD_076,Product PROD_076,Automotive,C,27.25,2025-11-07 06:30:10.289640
PROD_077,Product PROD_077,Industrial,C,47.53,2025-11-07 06:30:10.289669
PROD_078,Product PROD_078,Automotive,C,38.61,2025-11-07 06:30:10.289698
PROD_079,Product PROD_079,Consumer Goods,C,10.42,2025-11-07 06:30:10.289726
PROD_080,Product PROD_080,Electronics,A,794.27,2025-11-07 06:30:10.289755
PROD_081,Product PROD_081,Electronics,C,10.39,2025-11-07 06:30:10.289784
PROD_082,Product PROD_082,Automotive,C,36.98,2025-11-07 06:30:10.289812
PROD_083,Product PROD_083,Automotive,C,9.73,2025-11-07 06:30:10.289840
PROD_084,Product PROD_084,Automotive,C,30.09,2025-11-07 06:30:10.289869
PROD_085,Product PROD_085,Industrial,B,283.22,2025-11-07 06:30:10.289897
PROD_086,Product PROD_086,Raw Materials,C,6.58,2025-11-07 06:30:10.289928
PROD_087,Product PROD_087,Raw Materials,B,43.28,2025-11-07 06:30:10.289957
PROD_088,Product PROD_088,Raw Materials,C,12.19,2025-11-07 06:30:10.289988
PROD_089,Product PROD_089,Automotive,C,25.07,2025-11-07 06:30:10.290017
PROD_090,Product PROD_090,Raw Materials,A,142.02,2025-11-07 06:30:10.290047
PROD_091,Product PROD_091,Raw Materials,B,36.42,2025-11-07 06:30:10.290077
PROD_092,Product PROD_092,Industrial,C,33.65,2025-11-07 06:30:10.290105
PROD_093,Product PROD_093,Consumer Goods,C,14.13,2025-11-07 06:30:10.290134
PROD_094,Product PROD_094,Electronics,B,147.34,2025-11-07 06:30:10.290163
PROD_095,Product PROD_095,Automotive,C,10.61,2025-11-07 06:30:10.290191
PROD_096,Product PROD_096,Automotive,C,19.01,2025-11-07 06:30:10.290220
PROD_097,Product PROD_097,Electronics,C,32.96,2025-11-07 06:30:10.290248
PROD_098,Product PROD_098,Consumer Goods,C,10.81,2025-11-07 06:30:10.290277
PROD_099,Product PROD_099,Consumer Goods,C,5.19,2025-11-07 06:30:10.290305
PROD_100,Product PROD_100,Industrial,A,537.78,2025-11-07 06:30:10.290334
