product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_089,Product PROD_089,Automotive,C,30.5,2025-11-05 06:29:32.361841
PROD_090,Product PROD_090,Industrial,C,72.65,2025-11-05 06:29:32.361878
PROD_091,Product PROD_091,Consumer Goods,C,15.07,2025-11-05 06:29:32.361916
PROD_092,Product PROD_092,Consumer Goods,C,5.42,2025-11-05 06:29:32.361954
PROD_093,Product PROD_093,Automotive,A,365.72,2025-11-05 06:29:32.361991
PROD_094,Product PROD_094,Raw Materials,C,10.3,2025-11-05 06:29:32.362028
PROD_095,Product PROD_095,Consumer Goods,C,18.92,2025-11-05 06:29:32.362065
PROD_096,Product PROD_096,Automotive,B,129.96,2025-11-05 06:29:32.362102
PROD_097,Product PROD_097,Automotive,C,13.79,2025-11-05 06:29:32.362139
PROD_098,Product PROD_098,Raw Materials,B,17.98,2025-11-05 06:29:32.362176
PROD_099,Product PROD_099,Industrial,C,36.01,2025-11-05 06:29:32.362212
PROD_100,Product PROD_100,Raw Materials,C,14.0,2025-11-05 06:29:32.362249
