product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_024,Product PROD_024,Raw Materials,C,3.17,2026-06-23 09:37:59.338569
PROD_025,Product PROD_025,Raw Materials,C,10.33,2026-06-23 09:37:59.338612
PROD_026,Product PROD_026,Industrial,C,36.24,2026-06-23 09:37:59.338652
PROD_027,Product PROD_027,Electronics,A,279.21,2026-06-23 09:37:59.338714
PROD_028,Product PROD_028,Automotive,B,40.04,2026-06-23 09:37:59.338764
PROD_029,Product PROD_029,Industrial,C,52.5,2026-06-23 09:37:59.338804
PROD_030,Product PROD_030,Raw Materials,A,145.21,2026-06-23 09:37:59.338842
PROD_031,Product PROD_031,Industrial,C,41.93,2026-06-23 09:37:59.338879
PROD_032,Product PROD_032,Raw Materials,B,43.51,2026-06-23 09:37:59.338916
PROD_033,Product PROD_033,Electronics,B,112.06,2026-06-23 09:37:59.338952
PROD_034,Product PROD_034,Electronics,C,38.17,2026-06-23 09:37:59.338989
PROD_035,Product PROD_035,Electronics,B,55.44,2026-06-23 09:37:59.339026
PROD_036,Product PROD_036,Industrial,B,175.19,2026-06-23 09:37:59.339068
PROD_037,Product PROD_037,Raw Materials,C,5.58,2026-06-23 09:37:59.339107
PROD_038,Product PROD_038,Automotive,C,12.89,2026-06-23 09:37:59.339153
PROD_039,Product PROD_039,Consumer Goods,A,117.05,2026-06-23 09:37:59.339190
PROD_040,Product PROD_040,Automotive,C,24.45,2026-06-23 09:37:59.339235
PROD_041,Product PROD_041,Electronics,C,36.63,2026-06-23 09:37:59.339279
PROD_042,Product PROD_042,Consumer Goods,C,15.74,2026-06-23 09:37:59.339316
PROD_043,Product PROD_043,Automotive,C,24.96,2026-06-23 09:37:59.339352
PROD_044,Product PROD_044,Raw Materials,A,80.88,2026-06-23 09:37:59.339389
PROD_045,Product PROD_045,Raw Materials,B,35.6,2026-06-23 09:37:59.339426
PROD_046,Product PROD_046,Industrial,C,24.6,2026-06-23 09:37:59.339467
PROD_047,Product PROD_047,Raw Materials,C,8.78,2026-06-23 09:37:59.339506
PROD_048,Product PROD_048,Automotive,C,27.24,2026-06-23 09:37:59.339544
PROD_049,Product PROD_049,Automotive,C,29.06,2026-06-23 09:37:59.339580
PROD_050,Product PROD_050,Electronics,B,61.33,2026-06-23 09:37:59.339616
PROD_051,Product PROD_051,Raw Materials,C,7.8,2026-06-23 09:37:59.339654
PROD_052,Product PROD_052,Industrial,B,174.36,2026-06-23 09:37:59.339713
PROD_053,Product PROD_053,Automotive,C,20.68,2026-06-23 09:37:59.339756
PROD_054,Product PROD_054,Consumer Goods,C,16.99,2026-06-23 09:37:59.339803
PROD_055,Product PROD_055,Industrial,A,698.48,2026-06-23 09:37:59.339840
PROD_056,Product PROD_056,Raw Materials,B,22.09,2026-06-23 09:37:59.339876
PROD_057,Product PROD_057,Industrial,C,17.78,2026-06-23 09:37:59.339912
PROD_058,Product PROD_058,Raw Materials,B,27.16,2026-06-23 09:37:59.339948
PROD_059,Product PROD_059,Electronics,B,58.84,2026-06-23 09:37:59.339983
PROD_060,Product PROD_060,Consumer Goods,A,381.79,2026-06-23 09:37:59.340020
PROD_061,Product PROD_061,Automotive,C,22.4,2026-06-23 09:37:59.340056
PROD_062,Product PROD_062,Raw Materials,C,11.89,2026-06-23 09:37:59.340092
PROD_063,Product PROD_063,Industrial,C,45.66,2026-06-23 09:37:59.340128
PROD_064,Product PROD_064,Consumer Goods,B,86.4,2026-06-23 09:37:59.340164
PROD_065,Product PROD_065,Consumer Goods,C,20.59,2026-06-23 09:37:59.340206
PROD_066,Product PROD_066,Raw Materials,C,12.66,2026-06-23 09:37:59.340245
PROD_067,Product PROD_067,Automotive,A,222.85,2026-06-23 09:37:59.340292
PROD_068,Product PROD_068,Consumer Goods,B,83.36,2026-06-23 09:37:59.340336
PROD_069,Product PROD_069,Automotive,B,120.32,2026-06-23 09:37:59.340374
PROD_070,Product PROD_070,Raw Materials,A,134.51,2026-06-23 09:37:59.340412
PROD_071,Product PROD_071,Industrial,B,169.56,2026-06-23 09:37:59.340448
PROD_072,Product PROD_072,Electronics,C,22.5,2026-06-23 09:37:59.340485
PROD_073,Product PROD_073,Raw Materials,C,10.14,2026-06-23 09:37:59.340522
PROD_074,Product PROD_074,Industrial,C,39.94,2026-06-23 09:37:59.340557
PROD_075,Product PROD_075,Consumer Goods,C,12.76,2026-06-23 09:37:59.340593
PROD_076,Product PROD_076,Raw Materials,B,25.25,2026-06-23 09:37:59.340629
PROD_077,Product PROD_077,Automotive,C,9.63,2026-06-23 09:37:59.340666
PROD_078,Product PROD_078,Consumer Goods,B,81.77,2026-06-23 09:37:59.340729
PROD_079,Product PROD_079,Industrial,B,246.71,2026-06-23 09:37:59.340768
PROD_080,Product PROD_080,Raw Materials,B,33.91,2026-06-23 09:37:59.340811
PROD_081,Product PROD_081,Industrial,B,198.42,2026-06-23 09:37:59.340847
PROD_082,Product PROD_082,Electronics,C,31.35,2026-06-23 09:37:59.340883
PROD_083,Product PROD_083,Raw Materials,B,42.69,2026-06-23 09:37:59.340919
PROD_084,Product PROD_084,Electronics,C,11.01,2026-06-23 09:37:59.340955
PROD_085,Product PROD_085,Consumer Goods,B,79.97,2026-06-23 09:37:59.340991
PROD_086,Product PROD_086,Consumer Goods,B,88.0,2026-06-23 09:37:59.341026
PROD_087,Product PROD_087,Consumer Goods,C,18.16,2026-06-23 09:37:59.341062
PROD_088,Product PROD_088,Consumer Goods,B,55.85,2026-06-23 09:37:59.341102
PROD_089,Product PROD_089,Electronics,C,37.91,2026-06-23 09:37:59.341140
PROD_090,Product PROD_090,Electronics,A,744.85,2026-06-23 09:37:59.341177
PROD_091,Product PROD_091,Raw Materials,B,28.1,2026-06-23 09:37:59.341213
PROD_092,Product PROD_092,Consumer Goods,A,217.46,2026-06-23 09:37:59.341250
PROD_093,Product PROD_093,Industrial,C,36.3,2026-06-23 09:37:59.341292
PROD_094,Product PROD_094,Raw Materials,C,5.57,2026-06-23 09:37:59.341329
PROD_095,Product PROD_095,Automotive,C,24.03,2026-06-23 09:37:59.341365
PROD_096,Product PROD_096,Consumer Goods,C,22.29,2026-06-23 09:37:59.341401
PROD_097,Product PROD_097,Automotive,C,19.28,2026-06-23 09:37:59.341437
PROD_098,Product PROD_098,Industrial,A,542.08,2026-06-23 09:37:59.341472
PROD_099,Product PROD_099,Consumer Goods,A,378.31,2026-06-23 09:37:59.341513
PROD_100,Product PROD_100,Automotive,C,29.42,2026-06-23 09:37:59.341551
