product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_089,Product PROD_089,Consumer Goods,C,7.28,2026-08-13 07:25:18.339445
PROD_090,Product PROD_090,Industrial,C,38.75,2026-08-13 07:25:18.339470
PROD_091,Product PROD_091,Automotive,C,25.46,2026-08-13 07:25:18.339494
PROD_092,Product PROD_092,Automotive,C,17.33,2026-08-13 07:25:18.339521
PROD_093,Product PROD_093,Electronics,C,28.91,2026-08-13 07:25:18.339546
PROD_094,Product PROD_094,Automotive,B,88.81,2026-08-13 07:25:18.339577
PROD_095,Product PROD_095,Automotive,C,33.59,2026-08-13 07:25:18.339607
PROD_096,Product PROD_096,Raw Materials,C,13.02,2026-08-13 07:25:18.339633
PROD_097,Product PROD_097,Automotive,B,125.61,2026-08-13 07:25:18.339658
PROD_098,Product PROD_098,Automotive,A,244.84,2026-08-13 07:25:18.339683
PROD_099,Product PROD_099,Consumer Goods,C,22.04,2026-08-13 07:25:18.339708
PROD_100,Product PROD_100,Electronics,A,561.18,2026-08-13 07:25:18.339734
