product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_035,Product PROD_035,Raw Materials,B,21.49,2026-09-13 11:10:01.832996
PROD_036,Product PROD_036,Automotive,C,20.32,2026-09-13 11:10:01.833011
PROD_037,Product PROD_037,Automotive,C,16.84,2026-09-13 11:10:01.833025
PROD_038,Product PROD_038,Automotive,C,29.84,2026-09-13 11:10:01.833040
PROD_039,Product PROD_039,Industrial,C,66.89,2026-09-13 11:10:01.833055
PROD_040,Product PROD_040,Automotive,C,14.64,2026-09-13 11:10:01.833070
PROD_041,Product PROD_041,Automotive,C,24.38,2026-09-13 11:10:01.833085
PROD_042,Product PROD_042,Industrial,C,33.11,2026-09-13 11:10:01.833100
PROD_043,Product PROD_043,Raw Materials,C,4.41,2026-09-13 11:10:01.833117
PROD_044,Product PROD_044,Industrial,A,674.9,2026-09-13 11:10:01.833132
PROD_045,Product PROD_045,Industrial,C,51.09,2026-09-13 11:10:01.833146
PROD_046,Product PROD_046,Consumer Goods,C,17.64,2026-09-13 11:10:01.833161
PROD_047,Product PROD_047,Electronics,C,49.05,2026-09-13 11:10:01.833177
PROD_048,Product PROD_048,Automotive,B,43.8,2026-09-13 11:10:01.833192
PROD_049,Product PROD_049,Industrial,A,723.83,2026-09-13 11:10:01.833206
PROD_050,Product PROD_050,Electronics,C,13.29,2026-09-13 11:10:01.833221
PROD_051,Product PROD_051,Industrial,B,215.53,2026-09-13 11:10:01.833236
PROD_052,Product PROD_052,Electronics,B,82.01,2026-09-13 11:10:01.833251
PROD_053,Product PROD_053,Automotive,B,133.75,2026-09-13 11:10:01.833266
PROD_054,Product PROD_054,Automotive,C,21.71,2026-09-13 11:10:01.833282
PROD_055,Product PROD_055,Consumer Goods,A,149.67,2026-09-13 11:10:01.833297
PROD_056,Product PROD_056,Raw Materials,B,30.17,2026-09-13 11:10:01.833317
PROD_057,Product PROD_057,Consumer Goods,C,20.53,2026-09-13 11:10:01.833333
PROD_058,Product PROD_058,Raw Materials,C,6.89,2026-09-13 11:10:01.833348
PROD_059,Product PROD_059,Raw Materials,C,8.43,2026-09-13 11:10:01.833362
PROD_060,Product PROD_060,Electronics,B,113.99,2026-09-13 11:10:01.833377
PROD_061,Product PROD_061,Raw Materials,B,41.14,2026-09-13 11:10:01.833392
PROD_062,Product PROD_062,Industrial,C,70.8,2026-09-13 11:10:01.833412
PROD_063,Product PROD_063,Consumer Goods,C,4.88,2026-09-13 11:10:01.833428
PROD_064,Product PROD_064,Consumer Goods,C,6.62,2026-09-13 11:10:01.833443
PROD_065,Product PROD_065,Automotive,A,190.55,2026-09-13 11:10:01.833457
PROD_066,Product PROD_066,Consumer Goods,A,325.31,2026-09-13 11:10:01.833492
PROD_067,Product PROD_067,Automotive,C,16.53,2026-09-13 11:10:01.833509
PROD_068,Product PROD_068,Automotive,C,33.6,2026-09-13 11:10:01.833524
PROD_069,Product PROD_069,Automotive,C,24.17,2026-09-13 11:10:01.833540
PROD_070,Product PROD_070,Electronics,C,40.69,2026-09-13 11:10:01.833555
PROD_071,Product PROD_071,Consumer Goods,C,11.81,2026-09-13 11:10:01.833570
PROD_072,Product PROD_072,Automotive,B,78.5,2026-09-13 11:10:01.833585
PROD_073,Product PROD_073,Consumer Goods,C,14.56,2026-09-13 11:10:01.833600
PROD_074,Product PROD_074,Raw Materials,C,5.46,2026-09-13 11:10:01.833615
PROD_075,Product PROD_075,Industrial,C,20.0,2026-09-13 11:10:01.833630
PROD_076,Product PROD_076,Raw Materials,C,4.22,2026-09-13 11:10:01.833645
PROD_077,Product PROD_077,Consumer Goods,C,13.29,2026-09-13 11:10:01.833660
PROD_078,Product PROD_078,Raw Materials,C,5.57,2026-09-13 11:10:01.833676
PROD_079,Product PROD_079,Electronics,C,40.03,2026-09-13 11:10:01.833691
PROD_080,Product PROD_080,Raw Materials,C,11.33,2026-09-13 11:10:01.833706
PROD_081,Product PROD_081,Automotive,B,122.17,2026-09-13 11:10:01.833721
PROD_082,Product PROD_082,Raw Materials,C,4.87,2026-09-13 11:10:01.833737
PROD_083,Product PROD_083,Electronics,A,311.66,2026-09-13 11:10:01.833755
PROD_084,Product PROD_084,Electronics,C,43.95,2026-09-13 11:10:01.833770
PROD_085,Product PROD_085,Electronics,C,39.53,2026-09-13 11:10:01.833785
PROD_086,Product PROD_086,Raw Materials,B,15.83,2026-09-13 11:10:01.833801
PROD_087,Product PROD_087,Electronics,C,44.68,2026-09-13 11:10:01.833816
PROD_088,Product PROD_088,Electronics,B,200.47,2026-09-13 11:10:01.833831
PROD_089,Product PROD_089,Automotive,C,33.71,2026-09-13 11:10:01.833846
PROD_090,Product PROD_090,Raw Materials,B,21.39,2026-09-13 11:10:01.833860
PROD_091,Product PROD_091,Electronics,C,15.38,2026-09-13 11:10:01.833875
PROD_092,Product PROD_092,Consumer Goods,C,7.9,2026-09-13 11:10:01.833890
PROD_093,Product PROD_093,Electronics,A,402.52,2026-09-13 11:10:01.833906
PROD_094,Product PROD_094,Raw Materials,B,33.16,2026-09-13 11:10:01.833923
PROD_095,Product PROD_095,Raw Materials,B,29.03,2026-09-13 11:10:01.833940
PROD_096,Product PROD_096,Electronics,C,24.22,2026-09-13 11:10:01.833954
PROD_097,Product PROD_097,Automotive,B,67.65,2026-09-13 11:10:01.833969
PROD_098,Product PROD_098,Industrial,B,96.88,2026-09-13 11:10:01.833984
PROD_099,Product PROD_099,Consumer Goods,C,20.18,2026-09-13 11:10:01.833999
PROD_100,Product PROD_100,Consumer Goods,C,10.03,2026-09-13 11:10:01.834014
