product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_039,Product PROD_039,Industrial,C,40.42,2026-03-18 07:02:13.138967
PROD_040,Product PROD_040,Automotive,C,23.96,2026-03-18 07:02:13.139005
PROD_041,Product PROD_041,Consumer Goods,C,13.26,2026-03-18 07:02:13.139042
PROD_042,Product PROD_042,Consumer Goods,C,15.07,2026-03-18 07:02:13.139080
PROD_043,Product PROD_043,Automotive,C,26.21,2026-03-18 07:02:13.139117
PROD_044,Product PROD_044,Automotive,B,73.05,2026-03-18 07:02:13.139154
PROD_045,Product PROD_045,Industrial,B,297.64,2026-03-18 07:02:13.139196
PROD_046,Product PROD_046,Automotive,B,129.5,2026-03-18 07:02:13.139236
PROD_047,Product PROD_047,Consumer Goods,C,19.03,2026-03-18 07:02:13.139273
PROD_048,Product PROD_048,Consumer Goods,C,20.79,2026-03-18 07:02:13.139311
PROD_049,Product PROD_049,Industrial,C,56.55,2026-03-18 07:02:13.139348
PROD_050,Product PROD_050,Raw Materials,C,14.44,2026-03-18 07:02:13.139397
PROD_051,Product PROD_051,Industrial,B,162.87,2026-03-18 07:02:13.139437
PROD_052,Product PROD_052,Electronics,C,25.91,2026-03-18 07:02:13.139476
PROD_053,Product PROD_053,Raw Materials,A,135.5,2026-03-18 07:02:13.139521
PROD_054,Product PROD_054,Raw Materials,C,6.62,2026-03-18 07:02:13.139565
PROD_055,Product PROD_055,Raw Materials,C,8.78,2026-03-18 07:02:13.139603
PROD_056,Product PROD_056,Consumer Goods,A,298.25,2026-03-18 07:02:13.139640
PROD_057,Product PROD_057,Industrial,A,926.56,2026-03-18 07:02:13.139677
PROD_058,Product PROD_058,Raw Materials,B,29.73,2026-03-18 07:02:13.139714
PROD_059,Product PROD_059,Raw Materials,A,184.56,2026-03-18 07:02:13.139766
PROD_060,Product PROD_060,Electronics,B,201.91,2026-03-18 07:02:13.139813
PROD_061,Product PROD_061,Consumer Goods,C,20.57,2026-03-18 07:02:13.139852
PROD_062,Product PROD_062,Electronics,C,13.83,2026-03-18 07:02:13.139890
PROD_063,Product PROD_063,Automotive,B,136.37,2026-03-18 07:02:13.139928
PROD_064,Product PROD_064,Industrial,C,66.26,2026-03-18 07:02:13.139974
PROD_065,Product PROD_065,Raw Materials,A,165.54,2026-03-18 07:02:13.140013
PROD_066,Product PROD_066,Consumer Goods,B,46.72,2026-03-18 07:02:13.140058
PROD_067,Product PROD_067,Automotive,C,26.24,2026-03-18 07:02:13.140102
PROD_068,Product PROD_068,Raw Materials,C,5.59,2026-03-18 07:02:13.140141
PROD_069,Product PROD_069,Electronics,C,22.38,2026-03-18 07:02:13.140179
PROD_070,Product PROD_070,Consumer Goods,B,52.28,2026-03-18 07:02:13.140217
PROD_071,Product PROD_071,Consumer Goods,A,281.59,2026-03-18 07:02:13.140256
PROD_072,Product PROD_072,Consumer Goods,C,22.67,2026-03-18 07:02:13.140293
PROD_073,Product PROD_073,Electronics,C,12.74,2026-03-18 07:02:13.140331
PROD_074,Product PROD_074,Consumer Goods,B,45.14,2026-03-18 07:02:13.140368
PROD_075,Product PROD_075,Electronics,B,119.33,2026-03-18 07:02:13.140405
PROD_076,Product PROD_076,Consumer Goods,B,63.21,2026-03-18 07:02:13.140442
PROD_077,Product PROD_077,Industrial,B,171.76,2026-03-18 07:02:13.140479
PROD_078,Product PROD_078,Electronics,C,34.58,2026-03-18 07:02:13.140517
PROD_079,Product PROD_079,Electronics,A,351.95,2026-03-18 07:02:13.140554
PROD_080,Product PROD_080,Industrial,A,574.21,2026-03-18 07:02:13.140599
PROD_081,Product PROD_081,Consumer Goods,C,20.98,2026-03-18 07:02:13.140637
PROD_082,Product PROD_082,Industrial,B,242.33,2026-03-18 07:02:13.140675
PROD_083,Product PROD_083,Industrial,C,68.49,2026-03-18 07:02:13.140712
PROD_084,Product PROD_084,Consumer Goods,C,7.71,2026-03-18 07:02:13.140763
PROD_085,Product PROD_085,Electronics,C,16.78,2026-03-18 07:02:13.140810
PROD_086,Product PROD_086,Industrial,C,18.31,2026-03-18 07:02:13.140850
PROD_087,Product PROD_087,Consumer Goods,B,79.41,2026-03-18 07:02:13.140895
PROD_088,Product PROD_088,Automotive,C,32.23,2026-03-18 07:02:13.140935
PROD_089,Product PROD_089,Raw Materials,C,14.37,2026-03-18 07:02:13.140981
PROD_090,Product PROD_090,Electronics,C,25.62,2026-03-18 07:02:13.141023
PROD_091,Product PROD_091,Automotive,C,33.34,2026-03-18 07:02:13.141060
PROD_092,Product PROD_092,Industrial,B,85.93,2026-03-18 07:02:13.141097
PROD_093,Product PROD_093,Raw Materials,C,14.17,2026-03-18 07:02:13.141141
PROD_094,Product PROD_094,Industrial,B,134.39,2026-03-18 07:02:13.141179
PROD_095,Product PROD_095,Electronics,C,39.88,2026-03-18 07:02:13.141221
PROD_096,Product PROD_096,Automotive,C,31.08,2026-03-18 07:02:13.141261
PROD_097,Product PROD_097,Consumer Goods,C,24.65,2026-03-18 07:02:13.141299
PROD_098,Product PROD_098,Industrial,C,39.52,2026-03-18 07:02:13.141369
PROD_099,Product PROD_099,Electronics,C,43.87,2026-03-18 07:02:13.141419
PROD_100,Product PROD_100,Consumer Goods,C,15.55,2026-03-18 07:02:13.141467
