product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_046,Product PROD_046,Raw Materials,A,150.42,2026-06-03 10:58:45.512078
PROD_047,Product PROD_047,Industrial,C,55.09,2026-06-03 10:58:45.512116
PROD_048,Product PROD_048,Raw Materials,A,74.05,2026-06-03 10:58:45.512153
PROD_049,Product PROD_049,Raw Materials,C,8.61,2026-06-03 10:58:45.512220
PROD_050,Product PROD_050,Electronics,C,34.37,2026-06-03 10:58:45.512263
PROD_051,Product PROD_051,Industrial,B,121.61,2026-06-03 10:58:45.512301
PROD_052,Product PROD_052,Automotive,C,26.91,2026-06-03 10:58:45.512339
PROD_053,Product PROD_053,Automotive,C,35.87,2026-06-03 10:58:45.512377
PROD_054,Product PROD_054,Automotive,C,24.11,2026-06-03 10:58:45.512422
PROD_055,Product PROD_055,Raw Materials,C,13.07,2026-06-03 10:58:45.512459
PROD_056,Product PROD_056,Automotive,B,56.6,2026-06-03 10:58:45.512497
PROD_057,Product PROD_057,Consumer Goods,C,14.71,2026-06-03 10:58:45.512534
PROD_058,Product PROD_058,Automotive,C,19.79,2026-06-03 10:58:45.512571
PROD_059,Product PROD_059,Raw Materials,C,9.41,2026-06-03 10:58:45.512608
PROD_060,Product PROD_060,Industrial,A,499.07,2026-06-03 10:58:45.512645
PROD_061,Product PROD_061,Consumer Goods,C,14.7,2026-06-03 10:58:45.512682
PROD_062,Product PROD_062,Industrial,C,68.59,2026-06-03 10:58:45.512719
PROD_063,Product PROD_063,Industrial,B,162.56,2026-06-03 10:58:45.512755
PROD_064,Product PROD_064,Industrial,B,209.03,2026-06-03 10:58:45.512792
PROD_065,Product PROD_065,Electronics,C,38.05,2026-06-03 10:58:45.512834
PROD_066,Product PROD_066,Electronics,A,553.15,2026-06-03 10:58:45.512874
PROD_067,Product PROD_067,Raw Materials,C,11.88,2026-06-03 10:58:45.512917
PROD_068,Product PROD_068,Electronics,C,37.86,2026-06-03 10:58:45.512961
PROD_069,Product PROD_069,Consumer Goods,A,260.83,2026-06-03 10:58:45.513001
PROD_070,Product PROD_070,Electronics,B,152.3,2026-06-03 10:58:45.513041
PROD_071,Product PROD_071,Automotive,C,22.46,2026-06-03 10:58:45.513085
PROD_072,Product PROD_072,Raw Materials,C,7.91,2026-06-03 10:58:45.513124
PROD_073,Product PROD_073,Raw Materials,C,7.29,2026-06-03 10:58:45.513162
PROD_074,Product PROD_074,Electronics,B,72.05,2026-06-03 10:58:45.513229
PROD_075,Product PROD_075,Raw Materials,C,12.24,2026-06-03 10:58:45.513267
PROD_076,Product PROD_076,Raw Materials,A,80.71,2026-06-03 10:58:45.513305
PROD_077,Product PROD_077,Raw Materials,A,75.44,2026-06-03 10:58:45.513342
PROD_078,Product PROD_078,Automotive,C,23.48,2026-06-03 10:58:45.513379
PROD_079,Product PROD_079,Electronics,C,25.3,2026-06-03 10:58:45.513417
PROD_080,Product PROD_080,Consumer Goods,C,5.79,2026-06-03 10:58:45.513461
PROD_081,Product PROD_081,Industrial,C,57.46,2026-06-03 10:58:45.513499
PROD_082,Product PROD_082,Automotive,C,28.03,2026-06-03 10:58:45.513536
PROD_083,Product PROD_083,Raw Materials,C,11.76,2026-06-03 10:58:45.513574
PROD_084,Product PROD_084,Raw Materials,C,9.78,2026-06-03 10:58:45.513610
PROD_085,Product PROD_085,Electronics,A,399.81,2026-06-03 10:58:45.513648
PROD_086,Product PROD_086,Raw Materials,B,22.88,2026-06-03 10:58:45.513690
PROD_087,Product PROD_087,Industrial,C,39.6,2026-06-03 10:58:45.513731
PROD_088,Product PROD_088,Industrial,B,262.16,2026-06-03 10:58:45.513770
PROD_089,Product PROD_089,Raw Materials,B,19.79,2026-06-03 10:58:45.513808
PROD_090,Product PROD_090,Electronics,C,12.31,2026-06-03 10:58:45.513845
PROD_091,Product PROD_091,Automotive,A,382.84,2026-06-03 10:58:45.513883
PROD_092,Product PROD_092,Raw Materials,C,14.89,2026-06-03 10:58:45.513921
PROD_093,Product PROD_093,Consumer Goods,A,156.44,2026-06-03 10:58:45.513965
PROD_094,Product PROD_094,Industrial,C,24.23,2026-06-03 10:58:45.514003
PROD_095,Product PROD_095,Raw Materials,B,35.57,2026-06-03 10:58:45.514041
PROD_096,Product PROD_096,Consumer Goods,C,20.97,2026-06-03 10:58:45.514083
PROD_097,Product PROD_097,Raw Materials,A,81.86,2026-06-03 10:58:45.514121
PROD_098,Product PROD_098,Raw Materials,A,127.06,2026-06-03 10:58:45.514158
PROD_099,Product PROD_099,Electronics,B,176.97,2026-06-03 10:58:45.514228
PROD_100,Product PROD_100,Raw Materials,A,191.13,2026-06-03 10:58:45.514268
