product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_030,Product PROD_030,Electronics,B,115.63,2025-11-26 06:31:17.972152
PROD_031,Product PROD_031,Consumer Goods,A,322.14,2025-11-26 06:31:17.972189
PROD_032,Product PROD_032,Automotive,C,33.68,2025-11-26 06:31:17.972226
PROD_033,Product PROD_033,Industrial,A,460.2,2025-11-26 06:31:17.972263
PROD_034,Product PROD_034,Consumer Goods,C,7.34,2025-11-26 06:31:17.972299
PROD_035,Product PROD_035,Industrial,C,40.0,2025-11-26 06:31:17.972350
PROD_036,Product PROD_036,Consumer Goods,A,333.89,2025-11-26 06:31:17.972388
PROD_037,Product PROD_037,Raw Materials,B,15.14,2025-11-26 06:31:17.972425
PROD_038,Product PROD_038,Raw Materials,A,130.17,2025-11-26 06:31:17.972462
PROD_039,Product PROD_039,Electronics,B,175.33,2025-11-26 06:31:17.972498
PROD_040,Product PROD_040,Industrial,B,128.28,2025-11-26 06:31:17.972535
PROD_041,Product PROD_041,Raw Materials,B,23.22,2025-11-26 06:31:17.972572
PROD_042,Product PROD_042,Industrial,B,180.0,2025-11-26 06:31:17.972629
PROD_043,Product PROD_043,Electronics,B,166.46,2025-11-26 06:31:17.972674
PROD_044,Product PROD_044,Raw Materials,C,10.44,2025-11-26 06:31:17.972713
PROD_045,Product PROD_045,Industrial,B,119.98,2025-11-26 06:31:17.972752
PROD_046,Product PROD_046,Raw Materials,A,154.53,2025-11-26 06:31:17.972790
PROD_047,Product PROD_047,Raw Materials,B,22.64,2025-11-26 06:31:17.972826
PROD_048,Product PROD_048,Automotive,C,13.29,2025-11-26 06:31:17.972874
PROD_049,Product PROD_049,Automotive,B,58.28,2025-11-26 06:31:17.972914
PROD_050,Product PROD_050,Industrial,A,856.68,2025-11-26 06:31:17.972951
PROD_051,Product PROD_051,Industrial,C,31.9,2025-11-26 06:31:17.972988
PROD_052,Product PROD_052,Consumer Goods,B,86.1,2025-11-26 06:31:17.973024
PROD_053,Product PROD_053,Raw Materials,C,10.0,2025-11-26 06:31:17.973066
PROD_054,Product PROD_054,Electronics,C,28.01,2025-11-26 06:31:17.973105
PROD_055,Product PROD_055,Raw Materials,C,6.93,2025-11-26 06:31:17.973142
PROD_056,Product PROD_056,Electronics,C,50.01,2025-11-26 06:31:17.973179
PROD_057,Product PROD_057,Automotive,A,327.3,2025-11-26 06:31:17.973216
PROD_058,Product PROD_058,Industrial,C,73.97,2025-11-26 06:31:17.973252
PROD_059,Product PROD_059,Electronics,B,119.94,2025-11-26 06:31:17.973288
PROD_060,Product PROD_060,Consumer Goods,C,10.38,2025-11-26 06:31:17.973324
PROD_061,Product PROD_061,Electronics,C,40.7,2025-11-26 06:31:17.973367
PROD_062,Product PROD_062,Automotive,C,32.95,2025-11-26 06:31:17.973403
PROD_063,Product PROD_063,Automotive,B,82.08,2025-11-26 06:31:17.973439
PROD_064,Product PROD_064,Electronics,C,30.07,2025-11-26 06:31:17.973480
PROD_065,Product PROD_065,Industrial,A,774.12,2025-11-26 06:31:17.973518
PROD_066,Product PROD_066,Raw Materials,B,25.14,2025-11-26 06:31:17.973556
PROD_067,Product PROD_067,Industrial,C,19.73,2025-11-26 06:31:17.973609
PROD_068,Product PROD_068,Industrial,C,69.14,2025-11-26 06:31:17.973653
PROD_069,Product PROD_069,Consumer Goods,C,18.32,2025-11-26 06:31:17.973690
PROD_070,Product PROD_070,Consumer Goods,C,16.72,2025-11-26 06:31:17.973727
PROD_071,Product PROD_071,Raw Materials,C,13.82,2025-11-26 06:31:17.973764
PROD_072,Product PROD_072,Electronics,B,148.23,2025-11-26 06:31:17.973801
PROD_073,Product PROD_073,Automotive,C,23.77,2025-11-26 06:31:17.973838
PROD_074,Product PROD_074,Automotive,C,23.46,2025-11-26 06:31:17.973881
PROD_075,Product PROD_075,Industrial,C,36.38,2025-11-26 06:31:17.973917
PROD_076,Product PROD_076,Electronics,A,644.29,2025-11-26 06:31:17.973954
PROD_077,Product PROD_077,Consumer Goods,B,32.51,2025-11-26 06:31:17.973991
PROD_078,Product PROD_078,Consumer Goods,C,8.57,2025-11-26 06:31:17.974028
PROD_079,Product PROD_079,Consumer Goods,B,47.01,2025-11-26 06:31:17.974065
PROD_080,Product PROD_080,Consumer Goods,C,15.29,2025-11-26 06:31:17.974101
PROD_081,Product PROD_081,Electronics,C,43.92,2025-11-26 06:31:17.974137
PROD_082,Product PROD_082,Automotive,C,9.9,2025-11-26 06:31:17.974175
PROD_083,Product PROD_083,Raw Materials,A,97.94,2025-11-26 06:31:17.974210
PROD_084,Product PROD_084,Raw Materials,C,7.84,2025-11-26 06:31:17.974251
PROD_085,Product PROD_085,Consumer Goods,C,10.72,2025-11-26 06:31:17.974294
PROD_086,Product PROD_086,Automotive,A,308.34,2025-11-26 06:31:17.974332
PROD_087,Product PROD_087,Raw Materials,B,41.18,2025-11-26 06:31:17.974374
PROD_088,Product PROD_088,Automotive,C,25.71,2025-11-26 06:31:17.974411
PROD_089,Product PROD_089,Industrial,C,66.79,2025-11-26 06:31:17.974447
PROD_090,Product PROD_090,Industrial,C,35.33,2025-11-26 06:31:17.974484
PROD_091,Product PROD_091,Electronics,C,12.95,2025-11-26 06:31:17.974520
PROD_092,Product PROD_092,Consumer Goods,C,7.43,2025-11-26 06:31:17.974556
PROD_093,Product PROD_093,Consumer Goods,B,64.25,2025-11-26 06:31:17.974608
PROD_094,Product PROD_094,Electronics,A,661.66,2025-11-26 06:31:17.974653
PROD_095,Product PROD_095,Raw Materials,C,6.9,2025-11-26 06:31:17.974691
PROD_096,Product PROD_096,Industrial,C,18.87,2025-11-26 06:31:17.974729
PROD_097,Product PROD_097,Industrial,C,55.74,2025-11-26 06:31:17.974766
PROD_098,Product PROD_098,Raw Materials,C,3.1,2025-11-26 06:31:17.974810
PROD_099,Product PROD_099,Electronics,B,92.15,2025-11-26 06:31:17.974849
PROD_100,Product PROD_100,Raw Materials,A,127.92,2025-11-26 06:31:17.974892
