product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_030,Product PROD_030,Industrial,C,28.14,2026-03-28 06:59:19.555730
PROD_031,Product PROD_031,Electronics,B,75.67,2026-03-28 06:59:19.555769
PROD_032,Product PROD_032,Automotive,A,493.72,2026-03-28 06:59:19.555807
PROD_033,Product PROD_033,Automotive,C,8.4,2026-03-28 06:59:19.555844
PROD_034,Product PROD_034,Electronics,A,289.56,2026-03-28 06:59:19.555882
PROD_035,Product PROD_035,Electronics,B,76.95,2026-03-28 06:59:19.555920
PROD_036,Product PROD_036,Raw Materials,C,12.93,2026-03-28 06:59:19.555959
PROD_037,Product PROD_037,Raw Materials,B,40.83,2026-03-28 06:59:19.555998
PROD_038,Product PROD_038,Raw Materials,C,3.7,2026-03-28 06:59:19.556063
PROD_039,Product PROD_039,Consumer Goods,C,23.45,2026-03-28 06:59:19.556104
PROD_040,Product PROD_040,Electronics,C,40.6,2026-03-28 06:59:19.556143
PROD_041,Product PROD_041,Automotive,A,305.55,2026-03-28 06:59:19.556180
PROD_042,Product PROD_042,Consumer Goods,C,21.89,2026-03-28 06:59:19.556218
PROD_043,Product PROD_043,Consumer Goods,C,20.55,2026-03-28 06:59:19.556255
PROD_044,Product PROD_044,Automotive,A,449.93,2026-03-28 06:59:19.556293
PROD_045,Product PROD_045,Industrial,C,24.71,2026-03-28 06:59:19.556340
PROD_046,Product PROD_046,Automotive,C,34.41,2026-03-28 06:59:19.556385
PROD_047,Product PROD_047,Raw Materials,C,15.05,2026-03-28 06:59:19.556425
PROD_048,Product PROD_048,Electronics,A,660.35,2026-03-28 06:59:19.556463
PROD_049,Product PROD_049,Raw Materials,C,11.37,2026-03-28 06:59:19.556502
PROD_050,Product PROD_050,Automotive,C,17.57,2026-03-28 06:59:19.556539
PROD_051,Product PROD_051,Consumer Goods,C,16.44,2026-03-28 06:59:19.556577
PROD_052,Product PROD_052,Consumer Goods,B,39.91,2026-03-28 06:59:19.556614
PROD_053,Product PROD_053,Consumer Goods,A,125.39,2026-03-28 06:59:19.556657
PROD_054,Product PROD_054,Consumer Goods,A,415.51,2026-03-28 06:59:19.556700
PROD_055,Product PROD_055,Consumer Goods,C,12.91,2026-03-28 06:59:19.556739
PROD_056,Product PROD_056,Electronics,C,38.58,2026-03-28 06:59:19.556776
PROD_057,Product PROD_057,Automotive,A,360.61,2026-03-28 06:59:19.556813
PROD_058,Product PROD_058,Raw Materials,C,6.81,2026-03-28 06:59:19.556850
PROD_059,Product PROD_059,Raw Materials,B,25.46,2026-03-28 06:59:19.556887
PROD_060,Product PROD_060,Electronics,B,93.66,2026-03-28 06:59:19.556924
PROD_061,Product PROD_061,Automotive,C,18.67,2026-03-28 06:59:19.556967
PROD_062,Product PROD_062,Electronics,A,610.47,2026-03-28 06:59:19.557024
PROD_063,Product PROD_063,Automotive,C,28.73,2026-03-28 06:59:19.557071
PROD_064,Product PROD_064,Consumer Goods,C,17.1,2026-03-28 06:59:19.557109
PROD_065,Product PROD_065,Industrial,A,414.5,2026-03-28 06:59:19.557147
PROD_066,Product PROD_066,Automotive,B,150.13,2026-03-28 06:59:19.557190
PROD_067,Product PROD_067,Consumer Goods,A,271.53,2026-03-28 06:59:19.557232
PROD_068,Product PROD_068,Electronics,C,21.61,2026-03-28 06:59:19.557270
PROD_069,Product PROD_069,Automotive,C,20.42,2026-03-28 06:59:19.557308
PROD_070,Product PROD_070,Industrial,C,26.38,2026-03-28 06:59:19.557346
PROD_071,Product PROD_071,Electronics,C,48.88,2026-03-28 06:59:19.557383
PROD_072,Product PROD_072,Electronics,C,32.38,2026-03-28 06:59:19.557421
PROD_073,Product PROD_073,Consumer Goods,B,45.04,2026-03-28 06:59:19.557458
PROD_074,Product PROD_074,Raw Materials,C,6.89,2026-03-28 06:59:19.557495
PROD_075,Product PROD_075,Automotive,C,21.73,2026-03-28 06:59:19.557531
PROD_076,Product PROD_076,Consumer Goods,C,17.49,2026-03-28 06:59:19.557569
PROD_077,Product PROD_077,Electronics,A,546.41,2026-03-28 06:59:19.557607
PROD_078,Product PROD_078,Consumer Goods,C,15.71,2026-03-28 06:59:19.557645
PROD_079,Product PROD_079,Consumer Goods,C,6.62,2026-03-28 06:59:19.557682
PROD_080,Product PROD_080,Raw Materials,C,10.69,2026-03-28 06:59:19.557725
PROD_081,Product PROD_081,Electronics,A,651.69,2026-03-28 06:59:19.557763
PROD_082,Product PROD_082,Electronics,C,14.93,2026-03-28 06:59:19.557800
PROD_083,Product PROD_083,Industrial,C,66.99,2026-03-28 06:59:19.557837
PROD_084,Product PROD_084,Electronics,C,34.2,2026-03-28 06:59:19.557874
PROD_085,Product PROD_085,Consumer Goods,B,90.61,2026-03-28 06:59:19.557911
PROD_086,Product PROD_086,Industrial,A,408.15,2026-03-28 06:59:19.557948
PROD_087,Product PROD_087,Electronics,B,115.86,2026-03-28 06:59:19.557990
PROD_088,Product PROD_088,Raw Materials,C,9.26,2026-03-28 06:59:19.558055
PROD_089,Product PROD_089,Consumer Goods,B,54.43,2026-03-28 06:59:19.558096
PROD_090,Product PROD_090,Consumer Goods,A,243.36,2026-03-28 06:59:19.558134
PROD_091,Product PROD_091,Automotive,C,34.24,2026-03-28 06:59:19.558171
PROD_092,Product PROD_092,Electronics,B,81.28,2026-03-28 06:59:19.558213
PROD_093,Product PROD_093,Industrial,A,728.59,2026-03-28 06:59:19.558256
PROD_094,Product PROD_094,Industrial,C,64.79,2026-03-28 06:59:19.558294
PROD_095,Product PROD_095,Raw Materials,A,73.27,2026-03-28 06:59:19.558332
PROD_096,Product PROD_096,Raw Materials,B,41.18,2026-03-28 06:59:19.558375
PROD_097,Product PROD_097,Consumer Goods,C,17.71,2026-03-28 06:59:19.558414
PROD_098,Product PROD_098,Industrial,C,62.36,2026-03-28 06:59:19.558450
PROD_099,Product PROD_099,Electronics,C,40.83,2026-03-28 06:59:19.558488
PROD_100,Product PROD_100,Automotive,A,510.95,2026-03-28 06:59:19.558526
