product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_052,Product PROD_052,Electronics,A,493.73,2026-07-11 07:55:15.708701
PROD_053,Product PROD_053,Consumer Goods,C,9.97,2026-07-11 07:55:15.708726
PROD_054,Product PROD_054,Industrial,C,62.51,2026-07-11 07:55:15.708752
PROD_055,Product PROD_055,Industrial,B,202.39,2026-07-11 07:55:15.708777
PROD_056,Product PROD_056,Industrial,A,347.81,2026-07-11 07:55:15.708803
PROD_057,Product PROD_057,Consumer Goods,A,175.9,2026-07-11 07:55:15.708833
PROD_058,Product PROD_058,Industrial,C,44.74,2026-07-11 07:55:15.708863
PROD_059,Product PROD_059,Electronics,C,13.12,2026-07-11 07:55:15.708889
PROD_060,Product PROD_060,Raw Materials,C,11.06,2026-07-11 07:55:15.708915
PROD_061,Product PROD_061,Raw Materials,C,11.58,2026-07-11 07:55:15.708940
PROD_062,Product PROD_062,Automotive,A,271.75,2026-07-11 07:55:15.708966
PROD_063,Product PROD_063,Consumer Goods,C,21.65,2026-07-11 07:55:15.708994
PROD_064,Product PROD_064,Industrial,B,257.35,2026-07-11 07:55:15.709024
PROD_065,Product PROD_065,Electronics,B,66.12,2026-07-11 07:55:15.709050
PROD_066,Product PROD_066,Consumer Goods,A,211.35,2026-07-11 07:55:15.709076
PROD_067,Product PROD_067,Automotive,A,208.72,2026-07-11 07:55:15.709101
PROD_068,Product PROD_068,Raw Materials,C,6.75,2026-07-11 07:55:15.709127
PROD_069,Product PROD_069,Industrial,B,205.3,2026-07-11 07:55:15.709152
PROD_070,Product PROD_070,Raw Materials,A,165.79,2026-07-11 07:55:15.709181
PROD_071,Product PROD_071,Consumer Goods,C,26.04,2026-07-11 07:55:15.709206
PROD_072,Product PROD_072,Consumer Goods,B,88.48,2026-07-11 07:55:15.709231
PROD_073,Product PROD_073,Industrial,C,25.84,2026-07-11 07:55:15.709256
PROD_074,Product PROD_074,Electronics,C,26.93,2026-07-11 07:55:15.709281
PROD_075,Product PROD_075,Industrial,A,704.16,2026-07-11 07:55:15.709306
PROD_076,Product PROD_076,Electronics,C,28.63,2026-07-11 07:55:15.709331
PROD_077,Product PROD_077,Raw Materials,A,178.36,2026-07-11 07:55:15.709358
PROD_078,Product PROD_078,Consumer Goods,C,22.11,2026-07-11 07:55:15.709384
PROD_079,Product PROD_079,Industrial,C,51.41,2026-07-11 07:55:15.709409
PROD_080,Product PROD_080,Automotive,B,120.48,2026-07-11 07:55:15.709435
PROD_081,Product PROD_081,Industrial,B,192.65,2026-07-11 07:55:15.709460
PROD_082,Product PROD_082,Raw Materials,C,12.32,2026-07-11 07:55:15.709485
PROD_083,Product PROD_083,Consumer Goods,C,11.52,2026-07-11 07:55:15.709514
PROD_084,Product PROD_084,Industrial,B,268.31,2026-07-11 07:55:15.709559
PROD_085,Product PROD_085,Electronics,C,15.23,2026-07-11 07:55:15.709592
PROD_086,Product PROD_086,Consumer Goods,C,13.38,2026-07-11 07:55:15.709620
PROD_087,Product PROD_087,Automotive,C,10.34,2026-07-11 07:55:15.709647
PROD_088,Product PROD_088,Automotive,B,116.86,2026-07-11 07:55:15.709672
PROD_089,Product PROD_089,Industrial,C,71.41,2026-07-11 07:55:15.709697
PROD_090,Product PROD_090,Automotive,C,11.49,2026-07-11 07:55:15.709723
PROD_091,Product PROD_091,Electronics,C,41.83,2026-07-11 07:55:15.709748
PROD_092,Product PROD_092,Electronics,C,33.49,2026-07-11 07:55:15.709773
PROD_093,Product PROD_093,Industrial,B,249.32,2026-07-11 07:55:15.709798
PROD_094,Product PROD_094,Raw Materials,C,14.45,2026-07-11 07:55:15.709824
PROD_095,Product PROD_095,Electronics,C,20.88,2026-07-11 07:55:15.709853
PROD_096,Product PROD_096,Raw Materials,C,6.09,2026-07-11 07:55:15.709884
PROD_097,Product PROD_097,Consumer Goods,C,23.59,2026-07-11 07:55:15.709909
PROD_098,Product PROD_098,Automotive,B,119.33,2026-07-11 07:55:15.709934
PROD_099,Product PROD_099,Industrial,C,20.05,2026-07-11 07:55:15.709959
PROD_100,Product PROD_100,Consumer Goods,C,16.71,2026-07-11 07:55:15.709984
