product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_042,Product PROD_042,Automotive,C,36.34,2026-06-07 08:55:42.749968
PROD_043,Product PROD_043,Electronics,C,23.55,2026-06-07 08:55:42.750005
PROD_044,Product PROD_044,Electronics,B,131.01,2026-06-07 08:55:42.750047
PROD_045,Product PROD_045,Raw Materials,C,13.08,2026-06-07 08:55:42.750086
PROD_046,Product PROD_046,Automotive,C,27.52,2026-06-07 08:55:42.750124
PROD_047,Product PROD_047,Electronics,B,144.46,2026-06-07 08:55:42.750160
PROD_048,Product PROD_048,Industrial,C,21.54,2026-06-07 08:55:42.750197
PROD_049,Product PROD_049,Raw Materials,C,13.47,2026-06-07 08:55:42.750233
PROD_050,Product PROD_050,Electronics,C,37.42,2026-06-07 08:55:42.750269
PROD_051,Product PROD_051,Electronics,C,38.48,2026-06-07 08:55:42.750304
PROD_052,Product PROD_052,Electronics,C,11.35,2026-06-07 08:55:42.750340
PROD_053,Product PROD_053,Consumer Goods,C,21.48,2026-06-07 08:55:42.750376
PROD_054,Product PROD_054,Consumer Goods,C,19.02,2026-06-07 08:55:42.750418
PROD_055,Product PROD_055,Consumer Goods,C,9.11,2026-06-07 08:55:42.750455
PROD_056,Product PROD_056,Electronics,C,21.84,2026-06-07 08:55:42.750491
PROD_057,Product PROD_057,Industrial,C,63.75,2026-06-07 08:55:42.750527
PROD_058,Product PROD_058,Industrial,B,278.91,2026-06-07 08:55:42.750563
PROD_059,Product PROD_059,Raw Materials,C,5.29,2026-06-07 08:55:42.750629
PROD_060,Product PROD_060,Raw Materials,C,9.69,2026-06-07 08:55:42.750668
PROD_061,Product PROD_061,Raw Materials,C,13.16,2026-06-07 08:55:42.750705
PROD_062,Product PROD_062,Electronics,A,614.5,2026-06-07 08:55:42.750741
PROD_063,Product PROD_063,Industrial,C,58.52,2026-06-07 08:55:42.750778
PROD_064,Product PROD_064,Electronics,A,770.16,2026-06-07 08:55:42.750813
PROD_065,Product PROD_065,Industrial,A,363.02,2026-06-07 08:55:42.750855
PROD_066,Product PROD_066,Industrial,C,73.06,2026-06-07 08:55:42.750895
PROD_067,Product PROD_067,Raw Materials,C,14.59,2026-06-07 08:55:42.750942
PROD_068,Product PROD_068,Automotive,C,23.37,2026-06-07 08:55:42.750981
PROD_069,Product PROD_069,Industrial,C,23.79,2026-06-07 08:55:42.751018
PROD_070,Product PROD_070,Industrial,C,58.89,2026-06-07 08:55:42.751054
PROD_071,Product PROD_071,Raw Materials,C,3.14,2026-06-07 08:55:42.751095
PROD_072,Product PROD_072,Electronics,C,27.35,2026-06-07 08:55:42.751132
PROD_073,Product PROD_073,Raw Materials,C,9.87,2026-06-07 08:55:42.751169
PROD_074,Product PROD_074,Industrial,B,216.35,2026-06-07 08:55:42.751206
PROD_075,Product PROD_075,Automotive,B,79.71,2026-06-07 08:55:42.751243
PROD_076,Product PROD_076,Raw Materials,C,3.11,2026-06-07 08:55:42.751279
PROD_077,Product PROD_077,Consumer Goods,B,90.25,2026-06-07 08:55:42.751315
PROD_078,Product PROD_078,Consumer Goods,C,20.34,2026-06-07 08:55:42.751352
PROD_079,Product PROD_079,Raw Materials,C,15.0,2026-06-07 08:55:42.751387
PROD_080,Product PROD_080,Raw Materials,C,8.41,2026-06-07 08:55:42.751429
PROD_081,Product PROD_081,Industrial,B,181.68,2026-06-07 08:55:42.751466
PROD_082,Product PROD_082,Industrial,C,73.61,2026-06-07 08:55:42.751503
PROD_083,Product PROD_083,Electronics,B,206.34,2026-06-07 08:55:42.751538
PROD_084,Product PROD_084,Raw Materials,C,5.95,2026-06-07 08:55:42.751595
PROD_085,Product PROD_085,Automotive,B,43.91,2026-06-07 08:55:42.751640
PROD_086,Product PROD_086,Consumer Goods,C,5.62,2026-06-07 08:55:42.751682
PROD_087,Product PROD_087,Raw Materials,C,8.45,2026-06-07 08:55:42.751720
PROD_088,Product PROD_088,Consumer Goods,A,355.07,2026-06-07 08:55:42.751757
PROD_089,Product PROD_089,Consumer Goods,C,8.31,2026-06-07 08:55:42.751794
PROD_090,Product PROD_090,Automotive,C,34.82,2026-06-07 08:55:42.751830
PROD_091,Product PROD_091,Consumer Goods,C,16.71,2026-06-07 08:55:42.751867
PROD_092,Product PROD_092,Raw Materials,C,14.72,2026-06-07 08:55:42.751902
PROD_093,Product PROD_093,Raw Materials,C,5.04,2026-06-07 08:55:42.751945
PROD_094,Product PROD_094,Electronics,C,18.82,2026-06-07 08:55:42.751982
PROD_095,Product PROD_095,Electronics,C,28.92,2026-06-07 08:55:42.752017
PROD_096,Product PROD_096,Electronics,C,28.28,2026-06-07 08:55:42.752059
PROD_097,Product PROD_097,Electronics,C,19.29,2026-06-07 08:55:42.752097
PROD_098,Product PROD_098,Raw Materials,B,42.41,2026-06-07 08:55:42.752133
PROD_099,Product PROD_099,Electronics,C,27.33,2026-06-07 08:55:42.752169
PROD_100,Product PROD_100,Electronics,C,18.16,2026-06-07 08:55:42.752205
