product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_045,Product PROD_045,Industrial,B,176.39,2026-08-26 06:47:30.382333
PROD_046,Product PROD_046,Consumer Goods,B,44.42,2026-08-26 06:47:30.382361
PROD_047,Product PROD_047,Consumer Goods,C,14.25,2026-08-26 06:47:30.382390
PROD_048,Product PROD_048,Automotive,B,111.0,2026-08-26 06:47:30.382418
PROD_049,Product PROD_049,Industrial,B,257.74,2026-08-26 06:47:30.382446
PROD_050,Product PROD_050,Consumer Goods,B,82.44,2026-08-26 06:47:30.382475
PROD_051,Product PROD_051,Automotive,C,20.67,2026-08-26 06:47:30.382504
PROD_052,Product PROD_052,Raw Materials,C,12.63,2026-08-26 06:47:30.382532
PROD_053,Product PROD_053,Industrial,A,554.92,2026-08-26 06:47:30.382561
PROD_054,Product PROD_054,Electronics,C,14.28,2026-08-26 06:47:30.382590
PROD_055,Product PROD_055,Automotive,B,132.56,2026-08-26 06:47:30.382618
PROD_056,Product PROD_056,Automotive,B,73.91,2026-08-26 06:47:30.382649
PROD_057,Product PROD_057,Automotive,C,17.62,2026-08-26 06:47:30.382678
PROD_058,Product PROD_058,Raw Materials,B,40.91,2026-08-26 06:47:30.382706
PROD_059,Product PROD_059,Electronics,C,19.88,2026-08-26 06:47:30.382739
PROD_060,Product PROD_060,Industrial,B,116.68,2026-08-26 06:47:30.382769
PROD_061,Product PROD_061,Automotive,B,131.73,2026-08-26 06:47:30.382798
PROD_062,Product PROD_062,Consumer Goods,C,8.57,2026-08-26 06:47:30.382829
PROD_063,Product PROD_063,Electronics,B,145.93,2026-08-26 06:47:30.382861
PROD_064,Product PROD_064,Automotive,A,171.16,2026-08-26 06:47:30.382901
PROD_065,Product PROD_065,Consumer Goods,B,50.32,2026-08-26 06:47:30.382931
PROD_066,Product PROD_066,Industrial,C,31.17,2026-08-26 06:47:30.382961
PROD_067,Product PROD_067,Consumer Goods,C,15.42,2026-08-26 06:47:30.382989
PROD_068,Product PROD_068,Consumer Goods,C,23.04,2026-08-26 06:47:30.383018
PROD_069,Product PROD_069,Raw Materials,C,9.84,2026-08-26 06:47:30.383050
PROD_070,Product PROD_070,Automotive,C,10.01,2026-08-26 06:47:30.383078
PROD_071,Product PROD_071,Automotive,C,36.84,2026-08-26 06:47:30.383107
PROD_072,Product PROD_072,Consumer Goods,C,12.74,2026-08-26 06:47:30.383135
PROD_073,Product PROD_073,Consumer Goods,A,232.08,2026-08-26 06:47:30.383164
PROD_074,Product PROD_074,Industrial,C,70.62,2026-08-26 06:47:30.383192
PROD_075,Product PROD_075,Raw Materials,C,3.56,2026-08-26 06:47:30.383221
PROD_076,Product PROD_076,Raw Materials,C,8.59,2026-08-26 06:47:30.383250
PROD_077,Product PROD_077,Raw Materials,B,20.88,2026-08-26 06:47:30.383278
PROD_078,Product PROD_078,Electronics,C,16.05,2026-08-26 06:47:30.383308
PROD_079,Product PROD_079,Automotive,C,10.57,2026-08-26 06:47:30.383337
PROD_080,Product PROD_080,Electronics,A,711.38,2026-08-26 06:47:30.383365
PROD_081,Product PROD_081,Electronics,C,34.1,2026-08-26 06:47:30.383393
PROD_082,Product PROD_082,Industrial,C,58.7,2026-08-26 06:47:30.383424
PROD_083,Product PROD_083,Raw Materials,A,103.27,2026-08-26 06:47:30.383456
PROD_084,Product PROD_084,Industrial,B,164.67,2026-08-26 06:47:30.383485
PROD_085,Product PROD_085,Electronics,B,81.43,2026-08-26 06:47:30.383514
PROD_086,Product PROD_086,Electronics,C,17.15,2026-08-26 06:47:30.383543
PROD_087,Product PROD_087,Electronics,C,21.34,2026-08-26 06:47:30.383572
PROD_088,Product PROD_088,Consumer Goods,A,140.14,2026-08-26 06:47:30.383601
PROD_089,Product PROD_089,Consumer Goods,B,78.82,2026-08-26 06:47:30.383630
PROD_090,Product PROD_090,Industrial,A,351.94,2026-08-26 06:47:30.383658
PROD_091,Product PROD_091,Automotive,C,16.65,2026-08-26 06:47:30.383687
PROD_092,Product PROD_092,Electronics,B,76.72,2026-08-26 06:47:30.383715
PROD_093,Product PROD_093,Industrial,B,292.4,2026-08-26 06:47:30.383744
PROD_094,Product PROD_094,Automotive,C,31.32,2026-08-26 06:47:30.383776
PROD_095,Product PROD_095,Automotive,C,36.8,2026-08-26 06:47:30.383808
PROD_096,Product PROD_096,Electronics,C,21.0,2026-08-26 06:47:30.383836
PROD_097,Product PROD_097,Raw Materials,C,6.91,2026-08-26 06:47:30.383865
PROD_098,Product PROD_098,Raw Materials,A,59.62,2026-08-26 06:47:30.383916
PROD_099,Product PROD_099,Industrial,C,36.01,2026-08-26 06:47:30.383946
PROD_100,Product PROD_100,Raw Materials,B,41.55,2026-08-26 06:47:30.383976
