product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_090,Product PROD_090,Industrial,C,24.87,2026-03-10 06:51:04.499046
PROD_091,Product PROD_091,Industrial,B,146.06,2026-03-10 06:51:04.499082
PROD_092,Product PROD_092,Industrial,C,58.15,2026-03-10 06:51:04.499118
PROD_093,Product PROD_093,Electronics,C,32.13,2026-03-10 06:51:04.499161
PROD_094,Product PROD_094,Consumer Goods,C,19.1,2026-03-10 06:51:04.499198
PROD_095,Product PROD_095,Industrial,B,191.65,2026-03-10 06:51:04.499235
PROD_096,Product PROD_096,Electronics,B,141.47,2026-03-10 06:51:04.499278
PROD_097,Product PROD_097,Industrial,C,59.53,2026-03-10 06:51:04.499317
PROD_098,Product PROD_098,Consumer Goods,C,7.43,2026-03-10 06:51:04.499354
PROD_099,Product PROD_099,Consumer Goods,C,19.86,2026-03-10 06:51:04.499390
PROD_100,Product PROD_100,Electronics,B,158.62,2026-03-10 06:51:04.499427
