product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_051,Product PROD_051,Raw Materials,A,52.63,2026-02-11 07:01:02.142788
PROD_052,Product PROD_052,Industrial,C,65.07,2026-02-11 07:01:02.142833
PROD_053,Product PROD_053,Industrial,B,245.02,2026-02-11 07:01:02.142882
PROD_054,Product PROD_054,Consumer Goods,C,8.39,2026-02-11 07:01:02.142924
PROD_055,Product PROD_055,Industrial,C,24.26,2026-02-11 07:01:02.142963
PROD_056,Product PROD_056,Consumer Goods,B,67.63,2026-02-11 07:01:02.143007
PROD_057,Product PROD_057,Electronics,A,360.56,2026-02-11 07:01:02.143045
PROD_058,Product PROD_058,Consumer Goods,A,255.21,2026-02-11 07:01:02.143083
PROD_059,Product PROD_059,Automotive,C,26.24,2026-02-11 07:01:02.143122
PROD_060,Product PROD_060,Automotive,C,24.88,2026-02-11 07:01:02.143159
PROD_061,Product PROD_061,Electronics,C,17.09,2026-02-11 07:01:02.143198
PROD_062,Product PROD_062,Industrial,C,23.88,2026-02-11 07:01:02.143241
PROD_063,Product PROD_063,Consumer Goods,C,7.16,2026-02-11 07:01:02.143280
PROD_064,Product PROD_064,Raw Materials,C,4.73,2026-02-11 07:01:02.143318
PROD_065,Product PROD_065,Consumer Goods,C,19.54,2026-02-11 07:01:02.143362
PROD_066,Product PROD_066,Raw Materials,C,3.96,2026-02-11 07:01:02.143402
PROD_067,Product PROD_067,Electronics,C,47.51,2026-02-11 07:01:02.143445
PROD_068,Product PROD_068,Consumer Goods,C,7.27,2026-02-11 07:01:02.143485
PROD_069,Product PROD_069,Raw Materials,C,6.29,2026-02-11 07:01:02.143530
PROD_070,Product PROD_070,Industrial,C,45.98,2026-02-11 07:01:02.143569
PROD_071,Product PROD_071,Electronics,C,23.62,2026-02-11 07:01:02.143606
PROD_072,Product PROD_072,Electronics,B,192.76,2026-02-11 07:01:02.143644
PROD_073,Product PROD_073,Automotive,A,448.87,2026-02-11 07:01:02.143683
PROD_074,Product PROD_074,Electronics,C,28.26,2026-02-11 07:01:02.143721
PROD_075,Product PROD_075,Consumer Goods,A,276.59,2026-02-11 07:01:02.143759
PROD_076,Product PROD_076,Industrial,A,805.48,2026-02-11 07:01:02.143819
PROD_077,Product PROD_077,Consumer Goods,B,26.16,2026-02-11 07:01:02.143858
PROD_078,Product PROD_078,Raw Materials,C,8.65,2026-02-11 07:01:02.143898
PROD_079,Product PROD_079,Consumer Goods,C,21.42,2026-02-11 07:01:02.143937
PROD_080,Product PROD_080,Electronics,B,191.22,2026-02-11 07:01:02.143975
PROD_081,Product PROD_081,Automotive,A,249.88,2026-02-11 07:01:02.144013
PROD_082,Product PROD_082,Industrial,B,250.15,2026-02-11 07:01:02.144059
PROD_083,Product PROD_083,Automotive,C,39.2,2026-02-11 07:01:02.144098
PROD_084,Product PROD_084,Electronics,B,163.55,2026-02-11 07:01:02.144137
PROD_085,Product PROD_085,Automotive,C,25.42,2026-02-11 07:01:02.144175
PROD_086,Product PROD_086,Electronics,B,108.26,2026-02-11 07:01:02.144224
PROD_087,Product PROD_087,Automotive,C,36.2,2026-02-11 07:01:02.144263
PROD_088,Product PROD_088,Raw Materials,C,12.46,2026-02-11 07:01:02.144308
PROD_089,Product PROD_089,Automotive,B,57.43,2026-02-11 07:01:02.144349
PROD_090,Product PROD_090,Consumer Goods,C,14.99,2026-02-11 07:01:02.144389
PROD_091,Product PROD_091,Automotive,B,80.49,2026-02-11 07:01:02.144429
PROD_092,Product PROD_092,Consumer Goods,C,23.61,2026-02-11 07:01:02.144467
PROD_093,Product PROD_093,Consumer Goods,C,4.88,2026-02-11 07:01:02.144513
PROD_094,Product PROD_094,Automotive,B,107.21,2026-02-11 07:01:02.144554
PROD_095,Product PROD_095,Automotive,C,16.57,2026-02-11 07:01:02.144599
PROD_096,Product PROD_096,Automotive,C,28.18,2026-02-11 07:01:02.144639
PROD_097,Product PROD_097,Automotive,B,151.25,2026-02-11 07:01:02.144679
PROD_098,Product PROD_098,Industrial,B,290.7,2026-02-11 07:01:02.144718
PROD_099,Product PROD_099,Industrial,C,72.11,2026-02-11 07:01:02.144757
PROD_100,Product PROD_100,Consumer Goods,B,49.47,2026-02-11 07:01:02.144819
