product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_056,Product PROD_056,Electronics,C,34.64,2025-09-23 17:50:51.833995
PROD_057,Product PROD_057,Raw Materials,C,7.31,2025-09-23 17:50:51.834010
PROD_058,Product PROD_058,Consumer Goods,C,21.12,2025-09-23 17:50:51.834026
PROD_059,Product PROD_059,Electronics,C,27.9,2025-09-23 17:50:51.834041
PROD_060,Product PROD_060,Industrial,C,24.45,2025-09-23 17:50:51.834057
PROD_061,Product PROD_061,Electronics,C,26.62,2025-09-23 17:50:51.834075
PROD_062,Product PROD_062,Consumer Goods,C,10.71,2025-09-23 17:50:51.834091
PROD_063,Product PROD_063,Industrial,C,34.39,2025-09-23 17:50:51.834106
PROD_064,Product PROD_064,Automotive,A,203.28,2025-09-23 17:50:51.834121
PROD_065,Product PROD_065,Electronics,B,132.27,2025-09-23 17:50:51.834137
PROD_066,Product PROD_066,Electronics,A,214.52,2025-09-23 17:50:51.834152
PROD_067,Product PROD_067,Industrial,A,740.9,2025-09-23 17:50:51.834168
PROD_068,Product PROD_068,Consumer Goods,C,19.15,2025-09-23 17:50:51.834240
PROD_069,Product PROD_069,Electronics,A,757.11,2025-09-23 17:50:51.834267
PROD_070,Product PROD_070,Electronics,C,32.66,2025-09-23 17:50:51.834288
PROD_071,Product PROD_071,Raw Materials,B,16.38,2025-09-23 17:50:51.834306
PROD_072,Product PROD_072,Electronics,C,18.26,2025-09-23 17:50:51.834324
PROD_073,Product PROD_073,Consumer Goods,C,24.74,2025-09-23 17:50:51.834341
PROD_074,Product PROD_074,Raw Materials,A,140.58,2025-09-23 17:50:51.834359
PROD_075,Product PROD_075,Consumer Goods,C,17.96,2025-09-23 17:50:51.834375
PROD_076,Product PROD_076,Electronics,B,52.71,2025-09-23 17:50:51.834391
PROD_077,Product PROD_077,Electronics,C,27.45,2025-09-23 17:50:51.834407
PROD_078,Product PROD_078,Raw Materials,C,8.69,2025-09-23 17:50:51.834424
PROD_079,Product PROD_079,Raw Materials,C,8.9,2025-09-23 17:50:51.834441
PROD_080,Product PROD_080,Raw Materials,C,13.96,2025-09-23 17:50:51.834457
PROD_081,Product PROD_081,Automotive,C,18.15,2025-09-23 17:50:51.834473
PROD_082,Product PROD_082,Consumer Goods,C,12.21,2025-09-23 17:50:51.834489
PROD_083,Product PROD_083,Electronics,C,42.73,2025-09-23 17:50:51.834504
PROD_084,Product PROD_084,Automotive,C,37.58,2025-09-23 17:50:51.834520
PROD_085,Product PROD_085,Industrial,C,67.39,2025-09-23 17:50:51.834536
PROD_086,Product PROD_086,Industrial,A,764.63,2025-09-23 17:50:51.834552
PROD_087,Product PROD_087,Consumer Goods,C,15.05,2025-09-23 17:50:51.834570
PROD_088,Product PROD_088,Consumer Goods,C,15.38,2025-09-23 17:50:51.834586
PROD_089,Product PROD_089,Automotive,C,20.83,2025-09-23 17:50:51.834602
PROD_090,Product PROD_090,Industrial,B,249.58,2025-09-23 17:50:51.834618
PROD_091,Product PROD_091,Industrial,B,89.99,2025-09-23 17:50:51.834633
PROD_092,Product PROD_092,Raw Materials,B,40.77,2025-09-23 17:50:51.834649
PROD_093,Product PROD_093,Industrial,C,33.85,2025-09-23 17:50:51.834667
PROD_094,Product PROD_094,Electronics,C,30.9,2025-09-23 17:50:51.834684
PROD_095,Product PROD_095,Automotive,C,28.37,2025-09-23 17:50:51.834700
PROD_096,Product PROD_096,Raw Materials,C,12.66,2025-09-23 17:50:51.834716
PROD_097,Product PROD_097,Industrial,C,73.66,2025-09-23 17:50:51.834732
PROD_098,Product PROD_098,Raw Materials,C,10.61,2025-09-23 17:50:51.834748
PROD_099,Product PROD_099,Automotive,C,10.53,2025-09-23 17:50:51.834763
PROD_100,Product PROD_100,Electronics,A,753.48,2025-09-23 17:50:51.834819
