product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_028,Product PROD_028,Raw Materials,C,15.13,2026-03-08 06:42:33.530359
PROD_029,Product PROD_029,Raw Materials,A,105.35,2026-03-08 06:42:33.530402
PROD_030,Product PROD_030,Automotive,B,138.94,2026-03-08 06:42:33.530441
PROD_031,Product PROD_031,Consumer Goods,C,20.71,2026-03-08 06:42:33.530479
PROD_032,Product PROD_032,Raw Materials,B,47.48,2026-03-08 06:42:33.530517
PROD_033,Product PROD_033,Industrial,C,71.31,2026-03-08 06:42:33.530554
PROD_034,Product PROD_034,Electronics,C,28.01,2026-03-08 06:42:33.530591
PROD_035,Product PROD_035,Raw Materials,C,14.22,2026-03-08 06:42:33.530628
PROD_036,Product PROD_036,Industrial,A,776.81,2026-03-08 06:42:33.530664
PROD_037,Product PROD_037,Industrial,A,965.24,2026-03-08 06:42:33.530701
PROD_038,Product PROD_038,Automotive,C,32.16,2026-03-08 06:42:33.530737
PROD_039,Product PROD_039,Raw Materials,C,6.17,2026-03-08 06:42:33.530773
PROD_040,Product PROD_040,Consumer Goods,C,18.01,2026-03-08 06:42:33.530810
PROD_041,Product PROD_041,Consumer Goods,C,11.48,2026-03-08 06:42:33.530864
PROD_042,Product PROD_042,Consumer Goods,B,75.69,2026-03-08 06:42:33.530909
PROD_043,Product PROD_043,Industrial,A,678.71,2026-03-08 06:42:33.530947
PROD_044,Product PROD_044,Consumer Goods,C,15.59,2026-03-08 06:42:33.530985
PROD_045,Product PROD_045,Electronics,C,17.67,2026-03-08 06:42:33.531027
PROD_046,Product PROD_046,Industrial,C,70.02,2026-03-08 06:42:33.531066
PROD_047,Product PROD_047,Industrial,C,49.36,2026-03-08 06:42:33.531104
PROD_048,Product PROD_048,Industrial,B,107.91,2026-03-08 06:42:33.531140
PROD_049,Product PROD_049,Raw Materials,B,48.43,2026-03-08 06:42:33.531177
PROD_050,Product PROD_050,Automotive,C,34.24,2026-03-08 06:42:33.531225
PROD_051,Product PROD_051,Automotive,C,37.0,2026-03-08 06:42:33.531265
PROD_052,Product PROD_052,Industrial,B,94.62,2026-03-08 06:42:33.531303
PROD_053,Product PROD_053,Consumer Goods,A,356.19,2026-03-08 06:42:33.531347
PROD_054,Product PROD_054,Electronics,B,194.1,2026-03-08 06:42:33.531390
PROD_055,Product PROD_055,Raw Materials,C,11.11,2026-03-08 06:42:33.531427
PROD_056,Product PROD_056,Industrial,A,295.83,2026-03-08 06:42:33.531464
PROD_057,Product PROD_057,Raw Materials,B,35.51,2026-03-08 06:42:33.531501
PROD_058,Product PROD_058,Industrial,B,162.36,2026-03-08 06:42:33.531537
PROD_059,Product PROD_059,Electronics,B,142.28,2026-03-08 06:42:33.531574
PROD_060,Product PROD_060,Automotive,B,49.2,2026-03-08 06:42:33.531616
PROD_061,Product PROD_061,Electronics,B,50.58,2026-03-08 06:42:33.531655
PROD_062,Product PROD_062,Raw Materials,C,5.9,2026-03-08 06:42:33.531691
PROD_063,Product PROD_063,Electronics,C,26.43,2026-03-08 06:42:33.531728
PROD_064,Product PROD_064,Automotive,C,23.98,2026-03-08 06:42:33.531765
PROD_065,Product PROD_065,Electronics,C,24.23,2026-03-08 06:42:33.531803
PROD_066,Product PROD_066,Raw Materials,A,184.86,2026-03-08 06:42:33.531861
PROD_067,Product PROD_067,Industrial,C,60.48,2026-03-08 06:42:33.531911
PROD_068,Product PROD_068,Electronics,A,702.52,2026-03-08 06:42:33.531957
PROD_069,Product PROD_069,Raw Materials,C,13.56,2026-03-08 06:42:33.531995
PROD_070,Product PROD_070,Automotive,A,575.03,2026-03-08 06:42:33.532032
PROD_071,Product PROD_071,Electronics,B,110.7,2026-03-08 06:42:33.532069
PROD_072,Product PROD_072,Automotive,A,215.38,2026-03-08 06:42:33.532106
PROD_073,Product PROD_073,Consumer Goods,C,22.68,2026-03-08 06:42:33.532142
PROD_074,Product PROD_074,Industrial,C,42.85,2026-03-08 06:42:33.532179
PROD_075,Product PROD_075,Consumer Goods,C,12.66,2026-03-08 06:42:33.532215
PROD_076,Product PROD_076,Raw Materials,B,22.56,2026-03-08 06:42:33.532252
PROD_077,Product PROD_077,Automotive,C,8.09,2026-03-08 06:42:33.532288
PROD_078,Product PROD_078,Automotive,C,14.74,2026-03-08 06:42:33.532325
PROD_079,Product PROD_079,Automotive,C,8.26,2026-03-08 06:42:33.532361
PROD_080,Product PROD_080,Industrial,C,19.85,2026-03-08 06:42:33.532405
PROD_081,Product PROD_081,Industrial,B,107.6,2026-03-08 06:42:33.532441
PROD_082,Product PROD_082,Raw Materials,C,8.22,2026-03-08 06:42:33.532477
PROD_083,Product PROD_083,Industrial,B,130.16,2026-03-08 06:42:33.532513
PROD_084,Product PROD_084,Automotive,B,80.72,2026-03-08 06:42:33.532549
PROD_085,Product PROD_085,Automotive,B,44.81,2026-03-08 06:42:33.532586
PROD_086,Product PROD_086,Industrial,C,43.44,2026-03-08 06:42:33.532622
PROD_087,Product PROD_087,Electronics,B,156.0,2026-03-08 06:42:33.532665
PROD_088,Product PROD_088,Electronics,C,32.27,2026-03-08 06:42:33.532704
PROD_089,Product PROD_089,Electronics,C,42.59,2026-03-08 06:42:33.532741
PROD_090,Product PROD_090,Industrial,C,28.54,2026-03-08 06:42:33.532778
PROD_091,Product PROD_091,Automotive,C,38.24,2026-03-08 06:42:33.532815
PROD_092,Product PROD_092,Automotive,B,136.03,2026-03-08 06:42:33.532876
PROD_093,Product PROD_093,Automotive,C,14.52,2026-03-08 06:42:33.532923
PROD_094,Product PROD_094,Consumer Goods,C,25.31,2026-03-08 06:42:33.532961
PROD_095,Product PROD_095,Raw Materials,B,35.08,2026-03-08 06:42:33.532998
PROD_096,Product PROD_096,Consumer Goods,C,13.65,2026-03-08 06:42:33.533034
PROD_097,Product PROD_097,Raw Materials,C,8.28,2026-03-08 06:42:33.533071
PROD_098,Product PROD_098,Consumer Goods,C,18.75,2026-03-08 06:42:33.533107
PROD_099,Product PROD_099,Consumer Goods,C,9.9,2026-03-08 06:42:33.533143
PROD_100,Product PROD_100,Raw Materials,C,12.22,2026-03-08 06:42:33.533187
