product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_041,Product PROD_041,Industrial,C,56.84,2026-04-26 07:39:48.113474
PROD_042,Product PROD_042,Raw Materials,B,15.97,2026-04-26 07:39:48.113503
PROD_043,Product PROD_043,Industrial,A,350.79,2026-04-26 07:39:48.113531
PROD_044,Product PROD_044,Raw Materials,B,19.08,2026-04-26 07:39:48.113565
PROD_045,Product PROD_045,Consumer Goods,C,7.17,2026-04-26 07:39:48.113597
PROD_046,Product PROD_046,Automotive,C,26.75,2026-04-26 07:39:48.113626
PROD_047,Product PROD_047,Industrial,C,46.61,2026-04-26 07:39:48.113655
PROD_048,Product PROD_048,Automotive,C,33.6,2026-04-26 07:39:48.113684
PROD_049,Product PROD_049,Raw Materials,B,26.6,2026-04-26 07:39:48.113712
PROD_050,Product PROD_050,Raw Materials,A,101.16,2026-04-26 07:39:48.113741
PROD_051,Product PROD_051,Consumer Goods,B,31.57,2026-04-26 07:39:48.113769
PROD_052,Product PROD_052,Electronics,B,207.0,2026-04-26 07:39:48.113798
PROD_053,Product PROD_053,Industrial,C,38.73,2026-04-26 07:39:48.113826
PROD_054,Product PROD_054,Automotive,C,31.77,2026-04-26 07:39:48.113857
PROD_055,Product PROD_055,Automotive,C,8.72,2026-04-26 07:39:48.113886
PROD_056,Product PROD_056,Automotive,B,46.36,2026-04-26 07:39:48.113914
PROD_057,Product PROD_057,Raw Materials,A,118.74,2026-04-26 07:39:48.113942
PROD_058,Product PROD_058,Raw Materials,A,168.26,2026-04-26 07:39:48.113971
PROD_059,Product PROD_059,Electronics,A,485.43,2026-04-26 07:39:48.114000
PROD_060,Product PROD_060,Raw Materials,C,14.48,2026-04-26 07:39:48.114028
PROD_061,Product PROD_061,Raw Materials,C,10.16,2026-04-26 07:39:48.114056
PROD_062,Product PROD_062,Automotive,C,26.15,2026-04-26 07:39:48.114085
PROD_063,Product PROD_063,Industrial,C,23.31,2026-04-26 07:39:48.114113
PROD_064,Product PROD_064,Industrial,C,74.97,2026-04-26 07:39:48.114141
PROD_065,Product PROD_065,Electronics,C,20.72,2026-04-26 07:39:48.114170
PROD_066,Product PROD_066,Automotive,B,59.56,2026-04-26 07:39:48.114201
PROD_067,Product PROD_067,Electronics,A,239.18,2026-04-26 07:39:48.114234
PROD_068,Product PROD_068,Electronics,A,325.33,2026-04-26 07:39:48.114264
PROD_069,Product PROD_069,Electronics,C,14.74,2026-04-26 07:39:48.114294
PROD_070,Product PROD_070,Electronics,C,12.85,2026-04-26 07:39:48.114322
PROD_071,Product PROD_071,Automotive,C,19.84,2026-04-26 07:39:48.114350
PROD_072,Product PROD_072,Industrial,C,24.34,2026-04-26 07:39:48.114379
PROD_073,Product PROD_073,Automotive,C,13.44,2026-04-26 07:39:48.114415
PROD_074,Product PROD_074,Industrial,C,34.27,2026-04-26 07:39:48.114445
PROD_075,Product PROD_075,Automotive,C,21.67,2026-04-26 07:39:48.114474
PROD_076,Product PROD_076,Industrial,C,74.77,2026-04-26 07:39:48.114505
PROD_077,Product PROD_077,Raw Materials,A,80.07,2026-04-26 07:39:48.114533
PROD_078,Product PROD_078,Consumer Goods,C,5.54,2026-04-26 07:39:48.114563
PROD_079,Product PROD_079,Raw Materials,A,66.23,2026-04-26 07:39:48.114591
PROD_080,Product PROD_080,Electronics,C,44.59,2026-04-26 07:39:48.114622
PROD_081,Product PROD_081,Automotive,C,26.86,2026-04-26 07:39:48.114651
PROD_082,Product PROD_082,Industrial,C,24.6,2026-04-26 07:39:48.114679
PROD_083,Product PROD_083,Industrial,C,46.25,2026-04-26 07:39:48.114707
PROD_084,Product PROD_084,Automotive,C,37.42,2026-04-26 07:39:48.114735
PROD_085,Product PROD_085,Raw Materials,C,10.14,2026-04-26 07:39:48.114763
PROD_086,Product PROD_086,Raw Materials,C,8.13,2026-04-26 07:39:48.114791
PROD_087,Product PROD_087,Industrial,B,144.08,2026-04-26 07:39:48.114822
PROD_088,Product PROD_088,Electronics,B,93.62,2026-04-26 07:39:48.114851
PROD_089,Product PROD_089,Raw Materials,C,8.28,2026-04-26 07:39:48.114879
PROD_090,Product PROD_090,Automotive,C,39.44,2026-04-26 07:39:48.114908
PROD_091,Product PROD_091,Electronics,A,403.4,2026-04-26 07:39:48.114936
PROD_092,Product PROD_092,Automotive,C,37.02,2026-04-26 07:39:48.114964
PROD_093,Product PROD_093,Consumer Goods,B,97.43,2026-04-26 07:39:48.114994
PROD_094,Product PROD_094,Electronics,C,16.35,2026-04-26 07:39:48.115023
PROD_095,Product PROD_095,Raw Materials,C,10.78,2026-04-26 07:39:48.115051
PROD_096,Product PROD_096,Raw Materials,A,129.66,2026-04-26 07:39:48.115082
PROD_097,Product PROD_097,Industrial,A,507.03,2026-04-26 07:39:48.115110
PROD_098,Product PROD_098,Industrial,A,318.28,2026-04-26 07:39:48.115139
PROD_099,Product PROD_099,Industrial,C,28.87,2026-04-26 07:39:48.115167
PROD_100,Product PROD_100,Raw Materials,A,112.5,2026-04-26 07:39:48.115195
