product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_064,Product PROD_064,Raw Materials,C,40.68,2025-09-23 14:51:16.320410
PROD_065,Product PROD_065,Consumer Goods,B,106.84,2025-09-23 14:51:16.320425
PROD_066,Product PROD_066,Consumer Goods,C,28.06,2025-09-23 14:51:16.320439
PROD_067,Product PROD_067,Industrial,C,70.77,2025-09-23 14:51:16.320454
PROD_068,Product PROD_068,Automotive,B,114.51,2025-09-23 14:51:16.320471
PROD_069,Product PROD_069,Industrial,C,40.63,2025-09-23 14:51:16.320486
PROD_070,Product PROD_070,Electronics,C,62.14,2025-09-23 14:51:16.320502
PROD_071,Product PROD_071,Automotive,C,54.61,2025-09-23 14:51:16.320516
PROD_072,Product PROD_072,Automotive,B,85.95,2025-09-23 14:51:16.320531
PROD_073,Product PROD_073,Automotive,A,259.9,2025-09-23 14:51:16.320545
PROD_074,Product PROD_074,Industrial,C,12.2,2025-09-23 14:51:16.320560
PROD_075,Product PROD_075,Raw Materials,B,90.22,2025-09-23 14:51:16.320575
PROD_076,Product PROD_076,Consumer Goods,C,60.66,2025-09-23 14:51:16.320589
PROD_077,Product PROD_077,Industrial,A,235.73,2025-09-23 14:51:16.320603
PROD_078,Product PROD_078,Automotive,A,307.05,2025-09-23 14:51:16.320619
PROD_079,Product PROD_079,Raw Materials,C,43.65,2025-09-23 14:51:16.320633
PROD_080,Product PROD_080,Automotive,B,58.0,2025-09-23 14:51:16.320647
PROD_081,Product PROD_081,Raw Materials,A,472.53,2025-09-23 14:51:16.320661
PROD_082,Product PROD_082,Consumer Goods,B,52.16,2025-09-23 14:51:16.320676
PROD_083,Product PROD_083,Raw Materials,C,32.69,2025-09-23 14:51:16.320745
PROD_084,Product PROD_084,Electronics,B,115.63,2025-09-23 14:51:16.320760
PROD_085,Product PROD_085,Industrial,A,252.44,2025-09-23 14:51:16.320775
PROD_086,Product PROD_086,Raw Materials,C,17.31,2025-09-23 14:51:16.320790
PROD_087,Product PROD_087,Industrial,C,28.68,2025-09-23 14:51:16.320804
PROD_088,Product PROD_088,Industrial,C,60.65,2025-09-23 14:51:16.320819
PROD_089,Product PROD_089,Automotive,C,56.59,2025-09-23 14:51:16.320834
PROD_090,Product PROD_090,Electronics,C,18.28,2025-09-23 14:51:16.320849
PROD_091,Product PROD_091,Industrial,C,64.66,2025-09-23 14:51:16.320863
PROD_092,Product PROD_092,Raw Materials,C,13.58,2025-09-23 14:51:16.320880
PROD_093,Product PROD_093,Consumer Goods,C,51.1,2025-09-23 14:51:16.320895
PROD_094,Product PROD_094,Raw Materials,C,55.03,2025-09-23 14:51:16.320912
PROD_095,Product PROD_095,Electronics,A,244.82,2025-09-23 14:51:16.320928
PROD_096,Product PROD_096,Consumer Goods,B,84.82,2025-09-23 14:51:16.320942
PROD_097,Product PROD_097,Raw Materials,C,67.39,2025-09-23 14:51:16.320957
PROD_098,Product PROD_098,Industrial,C,13.03,2025-09-23 14:51:16.320972
PROD_099,Product PROD_099,Consumer Goods,C,55.87,2025-09-23 14:51:16.320985
PROD_100,Product PROD_100,Raw Materials,B,118.49,2025-09-23 14:51:16.321219
