product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_047,Product PROD_047,Automotive,B,42.74,2026-07-31 08:48:20.995529
PROD_048,Product PROD_048,Industrial,B,78.77,2026-07-31 08:48:20.995554
PROD_049,Product PROD_049,Industrial,C,62.61,2026-07-31 08:48:20.995580
PROD_050,Product PROD_050,Consumer Goods,C,21.1,2026-07-31 08:48:20.995606
PROD_051,Product PROD_051,Automotive,A,303.08,2026-07-31 08:48:20.995631
PROD_052,Product PROD_052,Industrial,C,17.03,2026-07-31 08:48:20.995657
PROD_053,Product PROD_053,Raw Materials,A,69.43,2026-07-31 08:48:20.995682
PROD_054,Product PROD_054,Electronics,C,14.7,2026-07-31 08:48:20.995708
PROD_055,Product PROD_055,Consumer Goods,B,99.83,2026-07-31 08:48:20.995734
PROD_056,Product PROD_056,Industrial,C,62.11,2026-07-31 08:48:20.995764
PROD_057,Product PROD_057,Consumer Goods,C,17.66,2026-07-31 08:48:20.995793
PROD_058,Product PROD_058,Electronics,C,22.23,2026-07-31 08:48:20.995820
PROD_059,Product PROD_059,Electronics,B,189.73,2026-07-31 08:48:20.995846
PROD_060,Product PROD_060,Industrial,B,210.43,2026-07-31 08:48:20.995872
PROD_061,Product PROD_061,Consumer Goods,A,360.48,2026-07-31 08:48:20.995912
PROD_062,Product PROD_062,Consumer Goods,C,11.54,2026-07-31 08:48:20.995938
PROD_063,Product PROD_063,Raw Materials,C,11.81,2026-07-31 08:48:20.995964
PROD_064,Product PROD_064,Raw Materials,C,12.37,2026-07-31 08:48:20.995993
PROD_065,Product PROD_065,Automotive,C,11.95,2026-07-31 08:48:20.996020
PROD_066,Product PROD_066,Industrial,B,224.2,2026-07-31 08:48:20.996047
PROD_067,Product PROD_067,Consumer Goods,B,79.1,2026-07-31 08:48:20.996076
PROD_068,Product PROD_068,Raw Materials,C,10.91,2026-07-31 08:48:20.996103
PROD_069,Product PROD_069,Raw Materials,C,4.03,2026-07-31 08:48:20.996129
PROD_070,Product PROD_070,Raw Materials,A,76.8,2026-07-31 08:48:20.996158
PROD_071,Product PROD_071,Industrial,A,424.78,2026-07-31 08:48:20.996183
PROD_072,Product PROD_072,Industrial,C,19.51,2026-07-31 08:48:20.996208
PROD_073,Product PROD_073,Automotive,B,117.84,2026-07-31 08:48:20.996234
PROD_074,Product PROD_074,Consumer Goods,A,113.95,2026-07-31 08:48:20.996260
PROD_075,Product PROD_075,Automotive,B,47.49,2026-07-31 08:48:20.996285
PROD_076,Product PROD_076,Automotive,C,36.15,2026-07-31 08:48:20.996311
PROD_077,Product PROD_077,Electronics,C,20.21,2026-07-31 08:48:20.996336
PROD_078,Product PROD_078,Electronics,A,624.29,2026-07-31 08:48:20.996363
PROD_079,Product PROD_079,Raw Materials,A,145.34,2026-07-31 08:48:20.996388
PROD_080,Product PROD_080,Electronics,C,13.59,2026-07-31 08:48:20.996414
PROD_081,Product PROD_081,Raw Materials,A,69.31,2026-07-31 08:48:20.996440
PROD_082,Product PROD_082,Industrial,C,50.93,2026-07-31 08:48:20.996466
PROD_083,Product PROD_083,Raw Materials,A,69.64,2026-07-31 08:48:20.996494
PROD_084,Product PROD_084,Industrial,C,61.74,2026-07-31 08:48:20.996520
PROD_085,Product PROD_085,Automotive,C,37.8,2026-07-31 08:48:20.996549
PROD_086,Product PROD_086,Electronics,B,60.31,2026-07-31 08:48:20.996575
PROD_087,Product PROD_087,Industrial,C,44.53,2026-07-31 08:48:20.996600
PROD_088,Product PROD_088,Automotive,B,143.15,2026-07-31 08:48:20.996626
PROD_089,Product PROD_089,Electronics,C,21.41,2026-07-31 08:48:20.996652
PROD_090,Product PROD_090,Consumer Goods,C,5.59,2026-07-31 08:48:20.996677
PROD_091,Product PROD_091,Consumer Goods,C,12.08,2026-07-31 08:48:20.996703
PROD_092,Product PROD_092,Electronics,C,24.55,2026-07-31 08:48:20.996728
PROD_093,Product PROD_093,Electronics,A,279.33,2026-07-31 08:48:20.996754
PROD_094,Product PROD_094,Raw Materials,B,39.33,2026-07-31 08:48:20.996780
PROD_095,Product PROD_095,Automotive,C,26.29,2026-07-31 08:48:20.996805
PROD_096,Product PROD_096,Raw Materials,C,9.31,2026-07-31 08:48:20.996838
PROD_097,Product PROD_097,Automotive,A,218.59,2026-07-31 08:48:20.996867
PROD_098,Product PROD_098,Automotive,B,135.9,2026-07-31 08:48:20.996912
PROD_099,Product PROD_099,Raw Materials,B,47.48,2026-07-31 08:48:20.996941
PROD_100,Product PROD_100,Industrial,C,16.41,2026-07-31 08:48:20.996967
