product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_056,Product PROD_056,Automotive,C,37.12,2025-11-19 06:29:53.202521
PROD_057,Product PROD_057,Industrial,B,253.04,2025-11-19 06:29:53.202552
PROD_058,Product PROD_058,Industrial,A,871.86,2025-11-19 06:29:53.202582
PROD_059,Product PROD_059,Automotive,C,17.66,2025-11-19 06:29:53.202610
PROD_060,Product PROD_060,Electronics,C,31.03,2025-11-19 06:29:53.202639
PROD_061,Product PROD_061,Electronics,C,20.95,2025-11-19 06:29:53.202670
PROD_062,Product PROD_062,Automotive,C,8.08,2025-11-19 06:29:53.202698
PROD_063,Product PROD_063,Industrial,C,34.18,2025-11-19 06:29:53.202727
PROD_064,Product PROD_064,Electronics,C,11.12,2025-11-19 06:29:53.202757
PROD_065,Product PROD_065,Raw Materials,C,11.77,2025-11-19 06:29:53.202786
PROD_066,Product PROD_066,Automotive,B,40.59,2025-11-19 06:29:53.202815
PROD_067,Product PROD_067,Raw Materials,C,4.32,2025-11-19 06:29:53.202843
PROD_068,Product PROD_068,Electronics,C,16.04,2025-11-19 06:29:53.202879
PROD_069,Product PROD_069,Automotive,C,26.35,2025-11-19 06:29:53.202910
PROD_070,Product PROD_070,Industrial,B,84.13,2025-11-19 06:29:53.202939
PROD_071,Product PROD_071,Electronics,C,20.12,2025-11-19 06:29:53.202968
PROD_072,Product PROD_072,Electronics,C,45.62,2025-11-19 06:29:53.202996
PROD_073,Product PROD_073,Industrial,B,223.35,2025-11-19 06:29:53.203025
PROD_074,Product PROD_074,Automotive,A,260.35,2025-11-19 06:29:53.203056
PROD_075,Product PROD_075,Industrial,B,208.21,2025-11-19 06:29:53.203084
PROD_076,Product PROD_076,Consumer Goods,C,23.88,2025-11-19 06:29:53.203113
PROD_077,Product PROD_077,Electronics,B,130.86,2025-11-19 06:29:53.203142
PROD_078,Product PROD_078,Electronics,A,440.73,2025-11-19 06:29:53.203171
PROD_079,Product PROD_079,Raw Materials,C,14.27,2025-11-19 06:29:53.203200
PROD_080,Product PROD_080,Industrial,C,62.7,2025-11-19 06:29:53.203228
PROD_081,Product PROD_081,Industrial,A,627.42,2025-11-19 06:29:53.203257
PROD_082,Product PROD_082,Consumer Goods,C,17.53,2025-11-19 06:29:53.203285
PROD_083,Product PROD_083,Raw Materials,C,12.63,2025-11-19 06:29:53.203314
PROD_084,Product PROD_084,Consumer Goods,B,98.71,2025-11-19 06:29:53.203342
PROD_085,Product PROD_085,Consumer Goods,C,5.26,2025-11-19 06:29:53.203373
PROD_086,Product PROD_086,Consumer Goods,A,283.51,2025-11-19 06:29:53.203403
PROD_087,Product PROD_087,Consumer Goods,C,23.61,2025-11-19 06:29:53.203434
PROD_088,Product PROD_088,Automotive,C,18.72,2025-11-19 06:29:53.203465
PROD_089,Product PROD_089,Raw Materials,C,3.65,2025-11-19 06:29:53.203494
PROD_090,Product PROD_090,Automotive,A,507.95,2025-11-19 06:29:53.203522
PROD_091,Product PROD_091,Electronics,C,23.08,2025-11-19 06:29:53.203551
PROD_092,Product PROD_092,Automotive,C,25.46,2025-11-19 06:29:53.203579
PROD_093,Product PROD_093,Automotive,C,34.71,2025-11-19 06:29:53.203608
PROD_094,Product PROD_094,Industrial,A,426.34,2025-11-19 06:29:53.203637
PROD_095,Product PROD_095,Industrial,C,16.89,2025-11-19 06:29:53.203665
PROD_096,Product PROD_096,Raw Materials,C,10.17,2025-11-19 06:29:53.203693
PROD_097,Product PROD_097,Raw Materials,C,5.0,2025-11-19 06:29:53.203722
PROD_098,Product PROD_098,Raw Materials,C,9.41,2025-11-19 06:29:53.203750
PROD_099,Product PROD_099,Automotive,C,20.43,2025-11-19 06:29:53.203779
PROD_100,Product PROD_100,Raw Materials,B,40.98,2025-11-19 06:29:53.203810
