product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_031,Product PROD_031,Automotive,C,15.86,2026-08-24 06:56:13.640867
PROD_032,Product PROD_032,Raw Materials,C,10.74,2026-08-24 06:56:13.640883
PROD_033,Product PROD_033,Automotive,C,25.03,2026-08-24 06:56:13.640900
PROD_034,Product PROD_034,Industrial,C,58.61,2026-08-24 06:56:13.640918
PROD_035,Product PROD_035,Raw Materials,C,9.37,2026-08-24 06:56:13.640935
PROD_036,Product PROD_036,Automotive,C,11.61,2026-08-24 06:56:13.640952
PROD_037,Product PROD_037,Consumer Goods,C,8.47,2026-08-24 06:56:13.640968
PROD_038,Product PROD_038,Raw Materials,C,7.72,2026-08-24 06:56:13.640985
PROD_039,Product PROD_039,Automotive,C,31.46,2026-08-24 06:56:13.641001
PROD_040,Product PROD_040,Consumer Goods,A,327.42,2026-08-24 06:56:13.641022
PROD_041,Product PROD_041,Raw Materials,C,12.31,2026-08-24 06:56:13.641040
PROD_042,Product PROD_042,Consumer Goods,C,9.22,2026-08-24 06:56:13.641057
PROD_043,Product PROD_043,Industrial,B,216.71,2026-08-24 06:56:13.641075
PROD_044,Product PROD_044,Consumer Goods,C,17.96,2026-08-24 06:56:13.641092
PROD_045,Product PROD_045,Industrial,C,69.3,2026-08-24 06:56:13.641109
PROD_046,Product PROD_046,Automotive,B,110.49,2026-08-24 06:56:13.641125
PROD_047,Product PROD_047,Consumer Goods,B,90.76,2026-08-24 06:56:13.641142
PROD_048,Product PROD_048,Automotive,B,72.64,2026-08-24 06:56:13.641158
PROD_049,Product PROD_049,Automotive,C,19.48,2026-08-24 06:56:13.641174
PROD_050,Product PROD_050,Automotive,B,39.37,2026-08-24 06:56:13.641191
PROD_051,Product PROD_051,Electronics,A,279.09,2026-08-24 06:56:13.641207
PROD_052,Product PROD_052,Consumer Goods,C,23.1,2026-08-24 06:56:13.641224
PROD_053,Product PROD_053,Consumer Goods,B,27.51,2026-08-24 06:56:13.641240
PROD_054,Product PROD_054,Automotive,B,143.27,2026-08-24 06:56:13.641257
PROD_055,Product PROD_055,Raw Materials,C,9.98,2026-08-24 06:56:13.641273
PROD_056,Product PROD_056,Raw Materials,C,10.16,2026-08-24 06:56:13.641304
PROD_057,Product PROD_057,Consumer Goods,B,76.15,2026-08-24 06:56:13.641341
PROD_058,Product PROD_058,Consumer Goods,B,93.2,2026-08-24 06:56:13.641359
PROD_059,Product PROD_059,Electronics,C,32.46,2026-08-24 06:56:13.641376
PROD_060,Product PROD_060,Electronics,C,47.76,2026-08-24 06:56:13.641393
PROD_061,Product PROD_061,Electronics,C,12.37,2026-08-24 06:56:13.641413
PROD_062,Product PROD_062,Electronics,C,38.9,2026-08-24 06:56:13.641432
PROD_063,Product PROD_063,Consumer Goods,A,374.08,2026-08-24 06:56:13.641450
PROD_064,Product PROD_064,Consumer Goods,C,22.57,2026-08-24 06:56:13.641466
PROD_065,Product PROD_065,Industrial,B,183.91,2026-08-24 06:56:13.641485
PROD_066,Product PROD_066,Electronics,B,121.58,2026-08-24 06:56:13.641502
PROD_067,Product PROD_067,Industrial,A,474.45,2026-08-24 06:56:13.641519
PROD_068,Product PROD_068,Raw Materials,B,26.53,2026-08-24 06:56:13.641535
PROD_069,Product PROD_069,Industrial,C,39.4,2026-08-24 06:56:13.641554
PROD_070,Product PROD_070,Automotive,B,43.62,2026-08-24 06:56:13.641570
PROD_071,Product PROD_071,Electronics,B,92.89,2026-08-24 06:56:13.641587
PROD_072,Product PROD_072,Automotive,A,336.24,2026-08-24 06:56:13.641604
PROD_073,Product PROD_073,Consumer Goods,C,24.5,2026-08-24 06:56:13.641621
PROD_074,Product PROD_074,Consumer Goods,B,97.37,2026-08-24 06:56:13.641637
PROD_075,Product PROD_075,Raw Materials,C,14.52,2026-08-24 06:56:13.641654
PROD_076,Product PROD_076,Consumer Goods,C,7.55,2026-08-24 06:56:13.641671
PROD_077,Product PROD_077,Raw Materials,B,46.38,2026-08-24 06:56:13.641687
PROD_078,Product PROD_078,Electronics,B,54.33,2026-08-24 06:56:13.641704
PROD_079,Product PROD_079,Raw Materials,B,21.51,2026-08-24 06:56:13.641721
PROD_080,Product PROD_080,Electronics,C,43.76,2026-08-24 06:56:13.641738
PROD_081,Product PROD_081,Industrial,C,21.89,2026-08-24 06:56:13.641754
PROD_082,Product PROD_082,Electronics,C,41.62,2026-08-24 06:56:13.641774
PROD_083,Product PROD_083,Automotive,C,24.67,2026-08-24 06:56:13.641791
PROD_084,Product PROD_084,Raw Materials,C,6.39,2026-08-24 06:56:13.641808
PROD_085,Product PROD_085,Consumer Goods,C,8.9,2026-08-24 06:56:13.641824
PROD_086,Product PROD_086,Electronics,B,193.65,2026-08-24 06:56:13.641841
PROD_087,Product PROD_087,Electronics,C,33.82,2026-08-24 06:56:13.641857
PROD_088,Product PROD_088,Consumer Goods,C,7.29,2026-08-24 06:56:13.641874
PROD_089,Product PROD_089,Raw Materials,C,5.55,2026-08-24 06:56:13.641890
PROD_090,Product PROD_090,Electronics,C,26.61,2026-08-24 06:56:13.641906
PROD_091,Product PROD_091,Raw Materials,A,117.26,2026-08-24 06:56:13.641923
PROD_092,Product PROD_092,Consumer Goods,B,43.97,2026-08-24 06:56:13.641940
PROD_093,Product PROD_093,Industrial,B,307.68,2026-08-24 06:56:13.641956
PROD_094,Product PROD_094,Raw Materials,A,132.21,2026-08-24 06:56:13.641974
PROD_095,Product PROD_095,Consumer Goods,C,14.45,2026-08-24 06:56:13.641992
PROD_096,Product PROD_096,Raw Materials,B,48.73,2026-08-24 06:56:13.642009
PROD_097,Product PROD_097,Industrial,C,23.89,2026-08-24 06:56:13.642027
PROD_098,Product PROD_098,Electronics,A,374.94,2026-08-24 06:56:13.642044
PROD_099,Product PROD_099,Electronics,C,36.7,2026-08-24 06:56:13.642060
PROD_100,Product PROD_100,Consumer Goods,B,26.42,2026-08-24 06:56:13.642077
