product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_029,Product PROD_029,Raw Materials,C,8.14,2025-11-27 06:31:58.086116
PROD_030,Product PROD_030,Electronics,B,159.55,2025-11-27 06:31:58.086154
PROD_031,Product PROD_031,Consumer Goods,C,12.85,2025-11-27 06:31:58.086213
PROD_032,Product PROD_032,Industrial,C,26.1,2025-11-27 06:31:58.086255
PROD_033,Product PROD_033,Automotive,C,20.64,2025-11-27 06:31:58.086294
PROD_034,Product PROD_034,Raw Materials,C,9.15,2025-11-27 06:31:58.086331
PROD_035,Product PROD_035,Automotive,C,9.18,2025-11-27 06:31:58.086383
PROD_036,Product PROD_036,Raw Materials,C,8.02,2025-11-27 06:31:58.086422
PROD_037,Product PROD_037,Consumer Goods,C,13.01,2025-11-27 06:31:58.086459
PROD_038,Product PROD_038,Industrial,A,693.29,2025-11-27 06:31:58.086496
PROD_039,Product PROD_039,Automotive,C,33.5,2025-11-27 06:31:58.086534
PROD_040,Product PROD_040,Industrial,B,159.1,2025-11-27 06:31:58.086571
PROD_041,Product PROD_041,Automotive,B,81.19,2025-11-27 06:31:58.086609
PROD_042,Product PROD_042,Consumer Goods,C,10.31,2025-11-27 06:31:58.086652
PROD_043,Product PROD_043,Consumer Goods,C,21.95,2025-11-27 06:31:58.086693
PROD_044,Product PROD_044,Automotive,C,12.0,2025-11-27 06:31:58.086732
PROD_045,Product PROD_045,Electronics,B,202.58,2025-11-27 06:31:58.086769
PROD_046,Product PROD_046,Electronics,C,18.62,2025-11-27 06:31:58.086807
PROD_047,Product PROD_047,Electronics,C,41.31,2025-11-27 06:31:58.086845
PROD_048,Product PROD_048,Consumer Goods,B,43.72,2025-11-27 06:31:58.086890
PROD_049,Product PROD_049,Electronics,C,48.86,2025-11-27 06:31:58.086937
PROD_050,Product PROD_050,Industrial,C,49.85,2025-11-27 06:31:58.086978
PROD_051,Product PROD_051,Electronics,B,142.04,2025-11-27 06:31:58.087018
PROD_052,Product PROD_052,Automotive,C,15.74,2025-11-27 06:31:58.087055
PROD_053,Product PROD_053,Industrial,C,58.15,2025-11-27 06:31:58.087093
PROD_054,Product PROD_054,Electronics,B,149.75,2025-11-27 06:31:58.087131
PROD_055,Product PROD_055,Industrial,C,30.54,2025-11-27 06:31:58.087168
PROD_056,Product PROD_056,Industrial,C,72.65,2025-11-27 06:31:58.087226
PROD_057,Product PROD_057,Industrial,C,53.68,2025-11-27 06:31:58.087265
PROD_058,Product PROD_058,Industrial,B,160.23,2025-11-27 06:31:58.087303
PROD_059,Product PROD_059,Raw Materials,B,21.48,2025-11-27 06:31:58.087340
PROD_060,Product PROD_060,Electronics,A,720.31,2025-11-27 06:31:58.087378
PROD_061,Product PROD_061,Automotive,C,40.19,2025-11-27 06:31:58.087423
PROD_062,Product PROD_062,Industrial,C,61.66,2025-11-27 06:31:58.087460
PROD_063,Product PROD_063,Industrial,C,57.79,2025-11-27 06:31:58.087501
PROD_064,Product PROD_064,Industrial,C,65.55,2025-11-27 06:31:58.087541
PROD_065,Product PROD_065,Electronics,C,15.0,2025-11-27 06:31:58.087579
PROD_066,Product PROD_066,Industrial,B,299.24,2025-11-27 06:31:58.087617
PROD_067,Product PROD_067,Raw Materials,A,157.83,2025-11-27 06:31:58.087655
PROD_068,Product PROD_068,Raw Materials,A,132.77,2025-11-27 06:31:58.087692
PROD_069,Product PROD_069,Industrial,C,50.29,2025-11-27 06:31:58.087729
PROD_070,Product PROD_070,Consumer Goods,B,37.37,2025-11-27 06:31:58.087766
PROD_071,Product PROD_071,Raw Materials,C,3.03,2025-11-27 06:31:58.087804
PROD_072,Product PROD_072,Industrial,C,34.52,2025-11-27 06:31:58.087842
PROD_073,Product PROD_073,Electronics,A,578.15,2025-11-27 06:31:58.087879
PROD_074,Product PROD_074,Consumer Goods,C,20.73,2025-11-27 06:31:58.087923
PROD_075,Product PROD_075,Consumer Goods,B,32.85,2025-11-27 06:31:58.087960
PROD_076,Product PROD_076,Consumer Goods,C,13.3,2025-11-27 06:31:58.087997
PROD_077,Product PROD_077,Automotive,B,78.35,2025-11-27 06:31:58.088033
PROD_078,Product PROD_078,Consumer Goods,B,62.61,2025-11-27 06:31:58.088071
PROD_079,Product PROD_079,Automotive,B,115.81,2025-11-27 06:31:58.088107
PROD_080,Product PROD_080,Raw Materials,C,12.2,2025-11-27 06:31:58.088145
PROD_081,Product PROD_081,Automotive,B,134.74,2025-11-27 06:31:58.088205
PROD_082,Product PROD_082,Consumer Goods,A,366.86,2025-11-27 06:31:58.088247
PROD_083,Product PROD_083,Electronics,B,142.61,2025-11-27 06:31:58.088285
PROD_084,Product PROD_084,Raw Materials,A,54.78,2025-11-27 06:31:58.088326
PROD_085,Product PROD_085,Industrial,B,295.49,2025-11-27 06:31:58.088365
PROD_086,Product PROD_086,Electronics,B,169.37,2025-11-27 06:31:58.088403
PROD_087,Product PROD_087,Electronics,C,40.02,2025-11-27 06:31:58.088446
PROD_088,Product PROD_088,Consumer Goods,C,7.47,2025-11-27 06:31:58.088484
PROD_089,Product PROD_089,Industrial,C,54.48,2025-11-27 06:31:58.088520
PROD_090,Product PROD_090,Automotive,C,18.31,2025-11-27 06:31:58.088557
PROD_091,Product PROD_091,Raw Materials,A,131.15,2025-11-27 06:31:58.088593
PROD_092,Product PROD_092,Automotive,C,15.23,2025-11-27 06:31:58.088630
PROD_093,Product PROD_093,Industrial,C,70.51,2025-11-27 06:31:58.088666
PROD_094,Product PROD_094,Electronics,B,201.73,2025-11-27 06:31:58.088703
PROD_095,Product PROD_095,Raw Materials,B,39.34,2025-11-27 06:31:58.088740
PROD_096,Product PROD_096,Consumer Goods,A,322.9,2025-11-27 06:31:58.088776
PROD_097,Product PROD_097,Industrial,B,124.87,2025-11-27 06:31:58.088813
PROD_098,Product PROD_098,Industrial,C,27.58,2025-11-27 06:31:58.088850
PROD_099,Product PROD_099,Raw Materials,A,94.37,2025-11-27 06:31:58.088893
PROD_100,Product PROD_100,Industrial,C,73.84,2025-11-27 06:31:58.088937
