product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_077,Product PROD_077,Raw Materials,C,4.05,2025-09-30 06:52:30.168508
PROD_078,Product PROD_078,Consumer Goods,B,50.25,2025-09-30 06:52:30.168552
PROD_079,Product PROD_079,Automotive,C,11.33,2025-09-30 06:52:30.168588
PROD_080,Product PROD_080,Automotive,C,12.06,2025-09-30 06:52:30.168628
PROD_081,Product PROD_081,Electronics,C,47.02,2025-09-30 06:52:30.168667
PROD_082,Product PROD_082,Industrial,B,274.24,2025-09-30 06:52:30.168704
PROD_083,Product PROD_083,Consumer Goods,C,21.09,2025-09-30 06:52:30.168741
PROD_084,Product PROD_084,Consumer Goods,C,14.13,2025-09-30 06:52:30.168777
PROD_085,Product PROD_085,Industrial,C,41.2,2025-09-30 06:52:30.168813
PROD_086,Product PROD_086,Industrial,C,44.85,2025-09-30 06:52:30.168849
PROD_087,Product PROD_087,Automotive,C,17.8,2025-09-30 06:52:30.168891
PROD_088,Product PROD_088,Industrial,A,443.42,2025-09-30 06:52:30.168928
PROD_089,Product PROD_089,Industrial,B,140.47,2025-09-30 06:52:30.168965
PROD_090,Product PROD_090,Industrial,A,870.64,2025-09-30 06:52:30.169001
PROD_091,Product PROD_091,Consumer Goods,C,7.77,2025-09-30 06:52:30.169043
PROD_092,Product PROD_092,Automotive,B,111.02,2025-09-30 06:52:30.169086
PROD_093,Product PROD_093,Electronics,C,23.12,2025-09-30 06:52:30.169123
PROD_094,Product PROD_094,Industrial,C,28.7,2025-09-30 06:52:30.169160
PROD_095,Product PROD_095,Electronics,C,49.33,2025-09-30 06:52:30.169217
PROD_096,Product PROD_096,Consumer Goods,B,48.93,2025-09-30 06:52:30.169255
PROD_097,Product PROD_097,Automotive,C,38.6,2025-09-30 06:52:30.169292
PROD_098,Product PROD_098,Industrial,B,236.18,2025-09-30 06:52:30.169328
PROD_099,Product PROD_099,Consumer Goods,B,42.12,2025-09-30 06:52:30.169364
PROD_100,Product PROD_100,Consumer Goods,C,9.3,2025-09-30 06:52:30.169400
