product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_042,Product PROD_042,Consumer Goods,C,17.42,2026-01-10 06:31:01.091693
PROD_043,Product PROD_043,Industrial,C,15.68,2026-01-10 06:31:01.091737
PROD_044,Product PROD_044,Electronics,C,33.63,2026-01-10 06:31:01.091776
PROD_045,Product PROD_045,Industrial,C,27.13,2026-01-10 06:31:01.091834
PROD_046,Product PROD_046,Automotive,A,252.38,2026-01-10 06:31:01.091875
PROD_047,Product PROD_047,Automotive,C,22.28,2026-01-10 06:31:01.091914
PROD_048,Product PROD_048,Industrial,C,31.81,2026-01-10 06:31:01.091952
PROD_049,Product PROD_049,Automotive,C,16.4,2026-01-10 06:31:01.091989
PROD_050,Product PROD_050,Raw Materials,C,9.44,2026-01-10 06:31:01.092029
PROD_051,Product PROD_051,Consumer Goods,B,91.16,2026-01-10 06:31:01.092078
PROD_052,Product PROD_052,Automotive,C,11.88,2026-01-10 06:31:01.092120
PROD_053,Product PROD_053,Electronics,B,194.07,2026-01-10 06:31:01.092164
PROD_054,Product PROD_054,Automotive,C,26.22,2026-01-10 06:31:01.092203
PROD_055,Product PROD_055,Automotive,C,33.75,2026-01-10 06:31:01.092241
PROD_056,Product PROD_056,Industrial,A,807.13,2026-01-10 06:31:01.092284
PROD_057,Product PROD_057,Industrial,C,28.0,2026-01-10 06:31:01.092322
PROD_058,Product PROD_058,Consumer Goods,C,13.93,2026-01-10 06:31:01.092360
PROD_059,Product PROD_059,Industrial,A,677.3,2026-01-10 06:31:01.092404
PROD_060,Product PROD_060,Raw Materials,A,128.8,2026-01-10 06:31:01.092442
PROD_061,Product PROD_061,Electronics,C,26.16,2026-01-10 06:31:01.092479
PROD_062,Product PROD_062,Electronics,B,185.18,2026-01-10 06:31:01.092516
PROD_063,Product PROD_063,Electronics,B,66.25,2026-01-10 06:31:01.092553
PROD_064,Product PROD_064,Consumer Goods,B,49.07,2026-01-10 06:31:01.092591
PROD_065,Product PROD_065,Industrial,C,45.93,2026-01-10 06:31:01.092629
PROD_066,Product PROD_066,Automotive,C,22.67,2026-01-10 06:31:01.092667
PROD_067,Product PROD_067,Raw Materials,C,9.18,2026-01-10 06:31:01.092705
PROD_068,Product PROD_068,Automotive,C,15.89,2026-01-10 06:31:01.092743
PROD_069,Product PROD_069,Electronics,C,26.9,2026-01-10 06:31:01.092787
PROD_070,Product PROD_070,Industrial,B,140.33,2026-01-10 06:31:01.092885
PROD_071,Product PROD_071,Automotive,B,80.97,2026-01-10 06:31:01.092929
PROD_072,Product PROD_072,Electronics,C,27.01,2026-01-10 06:31:01.092968
PROD_073,Product PROD_073,Consumer Goods,C,16.98,2026-01-10 06:31:01.093007
PROD_074,Product PROD_074,Automotive,B,135.93,2026-01-10 06:31:01.093052
PROD_075,Product PROD_075,Consumer Goods,C,13.2,2026-01-10 06:31:01.093090
PROD_076,Product PROD_076,Raw Materials,B,22.46,2026-01-10 06:31:01.093129
PROD_077,Product PROD_077,Electronics,C,33.77,2026-01-10 06:31:01.093167
PROD_078,Product PROD_078,Industrial,C,30.74,2026-01-10 06:31:01.093207
PROD_079,Product PROD_079,Raw Materials,C,9.91,2026-01-10 06:31:01.093245
PROD_080,Product PROD_080,Automotive,C,33.79,2026-01-10 06:31:01.093282
PROD_081,Product PROD_081,Industrial,C,19.44,2026-01-10 06:31:01.093319
PROD_082,Product PROD_082,Electronics,C,22.5,2026-01-10 06:31:01.093362
PROD_083,Product PROD_083,Electronics,C,15.4,2026-01-10 06:31:01.093400
PROD_084,Product PROD_084,Automotive,B,81.88,2026-01-10 06:31:01.093437
PROD_085,Product PROD_085,Electronics,C,34.57,2026-01-10 06:31:01.093474
PROD_086,Product PROD_086,Consumer Goods,B,93.58,2026-01-10 06:31:01.093511
PROD_087,Product PROD_087,Consumer Goods,C,15.01,2026-01-10 06:31:01.093548
PROD_088,Product PROD_088,Consumer Goods,C,9.69,2026-01-10 06:31:01.093585
PROD_089,Product PROD_089,Automotive,C,23.33,2026-01-10 06:31:01.093623
PROD_090,Product PROD_090,Electronics,C,11.66,2026-01-10 06:31:01.093660
PROD_091,Product PROD_091,Electronics,B,110.36,2026-01-10 06:31:01.093704
PROD_092,Product PROD_092,Industrial,C,58.24,2026-01-10 06:31:01.093742
PROD_093,Product PROD_093,Industrial,C,17.75,2026-01-10 06:31:01.093779
PROD_094,Product PROD_094,Automotive,B,93.99,2026-01-10 06:31:01.093844
PROD_095,Product PROD_095,Industrial,C,66.31,2026-01-10 06:31:01.093894
PROD_096,Product PROD_096,Industrial,C,44.51,2026-01-10 06:31:01.093933
PROD_097,Product PROD_097,Consumer Goods,A,201.01,2026-01-10 06:31:01.093970
PROD_098,Product PROD_098,Industrial,B,263.58,2026-01-10 06:31:01.094007
PROD_099,Product PROD_099,Raw Materials,A,179.12,2026-01-10 06:31:01.094044
PROD_100,Product PROD_100,Consumer Goods,B,61.09,2026-01-10 06:31:01.094081
