product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_058,Product PROD_058,Industrial,C,65.85,2025-11-11 06:30:54.374727
PROD_059,Product PROD_059,Raw Materials,B,34.11,2025-11-11 06:30:54.374774
PROD_060,Product PROD_060,Raw Materials,C,7.5,2025-11-11 06:30:54.374814
PROD_061,Product PROD_061,Automotive,A,199.17,2025-11-11 06:30:54.374853
PROD_062,Product PROD_062,Industrial,C,32.87,2025-11-11 06:30:54.374897
PROD_063,Product PROD_063,Electronics,A,376.16,2025-11-11 06:30:54.374942
PROD_064,Product PROD_064,Consumer Goods,A,206.82,2025-11-11 06:30:54.374983
PROD_065,Product PROD_065,Consumer Goods,B,54.54,2025-11-11 06:30:54.375026
PROD_066,Product PROD_066,Electronics,C,45.35,2025-11-11 06:30:54.375066
PROD_067,Product PROD_067,Consumer Goods,B,56.18,2025-11-11 06:30:54.375105
PROD_068,Product PROD_068,Automotive,A,421.18,2025-11-11 06:30:54.375143
PROD_069,Product PROD_069,Electronics,C,31.66,2025-11-11 06:30:54.375181
PROD_070,Product PROD_070,Raw Materials,C,8.88,2025-11-11 06:30:54.375219
PROD_071,Product PROD_071,Electronics,B,151.87,2025-11-11 06:30:54.375256
PROD_072,Product PROD_072,Automotive,A,481.43,2025-11-11 06:30:54.375295
PROD_073,Product PROD_073,Raw Materials,C,7.35,2025-11-11 06:30:54.375335
PROD_074,Product PROD_074,Consumer Goods,A,313.03,2025-11-11 06:30:54.375373
PROD_075,Product PROD_075,Industrial,C,27.78,2025-11-11 06:30:54.375417
PROD_076,Product PROD_076,Consumer Goods,C,24.73,2025-11-11 06:30:54.375455
PROD_077,Product PROD_077,Electronics,C,26.64,2025-11-11 06:30:54.375492
PROD_078,Product PROD_078,Electronics,B,162.86,2025-11-11 06:30:54.375531
PROD_079,Product PROD_079,Electronics,C,33.23,2025-11-11 06:30:54.375571
PROD_080,Product PROD_080,Industrial,C,59.32,2025-11-11 06:30:54.375612
PROD_081,Product PROD_081,Consumer Goods,C,11.04,2025-11-11 06:30:54.375650
PROD_082,Product PROD_082,Electronics,C,28.2,2025-11-11 06:30:54.375687
PROD_083,Product PROD_083,Consumer Goods,C,23.92,2025-11-11 06:30:54.375750
PROD_084,Product PROD_084,Raw Materials,C,3.62,2025-11-11 06:30:54.375791
PROD_085,Product PROD_085,Electronics,B,127.9,2025-11-11 06:30:54.375829
PROD_086,Product PROD_086,Electronics,C,50.95,2025-11-11 06:30:54.375871
PROD_087,Product PROD_087,Automotive,B,44.71,2025-11-11 06:30:54.375910
PROD_088,Product PROD_088,Automotive,C,19.6,2025-11-11 06:30:54.375953
PROD_089,Product PROD_089,Consumer Goods,C,11.23,2025-11-11 06:30:54.375994
PROD_090,Product PROD_090,Industrial,A,503.77,2025-11-11 06:30:54.376033
PROD_091,Product PROD_091,Raw Materials,B,20.69,2025-11-11 06:30:54.376071
PROD_092,Product PROD_092,Electronics,B,106.77,2025-11-11 06:30:54.376110
PROD_093,Product PROD_093,Industrial,C,40.44,2025-11-11 06:30:54.376148
PROD_094,Product PROD_094,Consumer Goods,A,253.68,2025-11-11 06:30:54.376187
PROD_095,Product PROD_095,Consumer Goods,C,21.35,2025-11-11 06:30:54.376229
PROD_096,Product PROD_096,Consumer Goods,C,19.56,2025-11-11 06:30:54.376269
PROD_097,Product PROD_097,Raw Materials,C,12.29,2025-11-11 06:30:54.376308
PROD_098,Product PROD_098,Consumer Goods,C,16.92,2025-11-11 06:30:54.376346
PROD_099,Product PROD_099,Industrial,B,110.46,2025-11-11 06:30:54.376384
PROD_100,Product PROD_100,Automotive,C,20.91,2025-11-11 06:30:54.376421
