product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_027,Product PROD_027,Consumer Goods,C,6.96,2026-02-12 07:01:58.678753
PROD_028,Product PROD_028,Automotive,A,360.92,2026-02-12 07:01:58.678791
PROD_029,Product PROD_029,Consumer Goods,C,15.98,2026-02-12 07:01:58.678834
PROD_030,Product PROD_030,Raw Materials,C,12.14,2026-02-12 07:01:58.678878
PROD_031,Product PROD_031,Consumer Goods,C,13.29,2026-02-12 07:01:58.678917
PROD_032,Product PROD_032,Automotive,C,36.39,2026-02-12 07:01:58.678955
PROD_033,Product PROD_033,Industrial,B,133.99,2026-02-12 07:01:58.678992
PROD_034,Product PROD_034,Industrial,C,73.86,2026-02-12 07:01:58.679030
PROD_035,Product PROD_035,Consumer Goods,B,29.95,2026-02-12 07:01:58.679087
PROD_036,Product PROD_036,Consumer Goods,B,80.38,2026-02-12 07:01:58.679129
PROD_037,Product PROD_037,Automotive,C,32.75,2026-02-12 07:01:58.679169
PROD_038,Product PROD_038,Electronics,B,151.24,2026-02-12 07:01:58.679207
PROD_039,Product PROD_039,Raw Materials,B,47.25,2026-02-12 07:01:58.679245
PROD_040,Product PROD_040,Automotive,B,41.79,2026-02-12 07:01:58.679283
PROD_041,Product PROD_041,Consumer Goods,B,55.72,2026-02-12 07:01:58.679320
PROD_042,Product PROD_042,Electronics,C,22.96,2026-02-12 07:01:58.679358
PROD_043,Product PROD_043,Raw Materials,C,12.56,2026-02-12 07:01:58.679403
PROD_044,Product PROD_044,Consumer Goods,C,14.56,2026-02-12 07:01:58.679441
PROD_045,Product PROD_045,Electronics,C,40.43,2026-02-12 07:01:58.679479
PROD_046,Product PROD_046,Automotive,C,37.28,2026-02-12 07:01:58.679522
PROD_047,Product PROD_047,Industrial,B,102.09,2026-02-12 07:01:58.679562
PROD_048,Product PROD_048,Automotive,A,558.72,2026-02-12 07:01:58.679600
PROD_049,Product PROD_049,Industrial,C,24.85,2026-02-12 07:01:58.679642
PROD_050,Product PROD_050,Consumer Goods,C,18.12,2026-02-12 07:01:58.679696
PROD_051,Product PROD_051,Automotive,B,70.37,2026-02-12 07:01:58.679737
PROD_052,Product PROD_052,Raw Materials,C,12.58,2026-02-12 07:01:58.679789
PROD_053,Product PROD_053,Automotive,B,126.32,2026-02-12 07:01:58.679827
PROD_054,Product PROD_054,Automotive,A,517.07,2026-02-12 07:01:58.679866
PROD_055,Product PROD_055,Automotive,C,16.29,2026-02-12 07:01:58.679904
PROD_056,Product PROD_056,Automotive,C,11.99,2026-02-12 07:01:58.679948
PROD_057,Product PROD_057,Electronics,A,723.37,2026-02-12 07:01:58.679986
PROD_058,Product PROD_058,Raw Materials,C,6.59,2026-02-12 07:01:58.680023
PROD_059,Product PROD_059,Raw Materials,C,9.88,2026-02-12 07:01:58.680077
PROD_060,Product PROD_060,Raw Materials,C,12.03,2026-02-12 07:01:58.680122
PROD_061,Product PROD_061,Electronics,C,37.92,2026-02-12 07:01:58.680166
PROD_062,Product PROD_062,Industrial,A,565.32,2026-02-12 07:01:58.680205
PROD_063,Product PROD_063,Industrial,C,55.9,2026-02-12 07:01:58.680244
PROD_064,Product PROD_064,Industrial,A,515.08,2026-02-12 07:01:58.680282
PROD_065,Product PROD_065,Raw Materials,C,9.12,2026-02-12 07:01:58.680325
PROD_066,Product PROD_066,Automotive,B,58.21,2026-02-12 07:01:58.680365
PROD_067,Product PROD_067,Raw Materials,C,9.82,2026-02-12 07:01:58.680408
PROD_068,Product PROD_068,Automotive,B,143.72,2026-02-12 07:01:58.680449
PROD_069,Product PROD_069,Raw Materials,A,163.52,2026-02-12 07:01:58.680493
PROD_070,Product PROD_070,Consumer Goods,C,16.07,2026-02-12 07:01:58.680531
PROD_071,Product PROD_071,Electronics,B,110.87,2026-02-12 07:01:58.680570
PROD_072,Product PROD_072,Raw Materials,C,12.99,2026-02-12 07:01:58.680608
PROD_073,Product PROD_073,Electronics,B,62.72,2026-02-12 07:01:58.680646
PROD_074,Product PROD_074,Automotive,C,20.48,2026-02-12 07:01:58.680686
PROD_075,Product PROD_075,Consumer Goods,B,56.19,2026-02-12 07:01:58.680725
PROD_076,Product PROD_076,Automotive,C,17.08,2026-02-12 07:01:58.680764
PROD_077,Product PROD_077,Raw Materials,C,5.9,2026-02-12 07:01:58.680803
PROD_078,Product PROD_078,Consumer Goods,C,18.38,2026-02-12 07:01:58.680843
PROD_079,Product PROD_079,Industrial,C,68.45,2026-02-12 07:01:58.680881
PROD_080,Product PROD_080,Raw Materials,C,13.05,2026-02-12 07:01:58.680919
PROD_081,Product PROD_081,Electronics,B,98.71,2026-02-12 07:01:58.680956
PROD_082,Product PROD_082,Automotive,C,29.61,2026-02-12 07:01:58.681001
PROD_083,Product PROD_083,Consumer Goods,B,75.95,2026-02-12 07:01:58.681039
PROD_084,Product PROD_084,Industrial,C,29.19,2026-02-12 07:01:58.681099
PROD_085,Product PROD_085,Consumer Goods,C,17.84,2026-02-12 07:01:58.681146
PROD_086,Product PROD_086,Raw Materials,C,8.29,2026-02-12 07:01:58.681188
PROD_087,Product PROD_087,Electronics,C,32.62,2026-02-12 07:01:58.681237
PROD_088,Product PROD_088,Electronics,C,22.03,2026-02-12 07:01:58.681281
PROD_089,Product PROD_089,Raw Materials,B,39.82,2026-02-12 07:01:58.681320
PROD_090,Product PROD_090,Electronics,A,599.63,2026-02-12 07:01:58.681359
PROD_091,Product PROD_091,Raw Materials,C,13.91,2026-02-12 07:01:58.681402
PROD_092,Product PROD_092,Automotive,A,237.98,2026-02-12 07:01:58.681446
PROD_093,Product PROD_093,Electronics,A,533.65,2026-02-12 07:01:58.681486
PROD_094,Product PROD_094,Electronics,C,15.94,2026-02-12 07:01:58.681526
PROD_095,Product PROD_095,Electronics,C,27.97,2026-02-12 07:01:58.681569
PROD_096,Product PROD_096,Automotive,C,23.55,2026-02-12 07:01:58.681607
PROD_097,Product PROD_097,Automotive,C,14.64,2026-02-12 07:01:58.681644
PROD_098,Product PROD_098,Consumer Goods,C,14.42,2026-02-12 07:01:58.681682
PROD_099,Product PROD_099,Automotive,C,16.13,2026-02-12 07:01:58.681719
PROD_100,Product PROD_100,Industrial,A,383.68,2026-02-12 07:01:58.681763
