product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_039,Product PROD_039,Raw Materials,B,33.93,2025-12-26 06:32:47.238571
PROD_040,Product PROD_040,Industrial,C,45.2,2025-12-26 06:32:47.238608
PROD_041,Product PROD_041,Electronics,C,28.73,2025-12-26 06:32:47.238646
PROD_042,Product PROD_042,Electronics,C,26.36,2025-12-26 06:32:47.238683
PROD_043,Product PROD_043,Raw Materials,C,12.35,2025-12-26 06:32:47.238726
PROD_044,Product PROD_044,Automotive,A,513.87,2025-12-26 06:32:47.238763
PROD_045,Product PROD_045,Industrial,C,51.17,2025-12-26 06:32:47.238800
PROD_046,Product PROD_046,Industrial,A,952.05,2025-12-26 06:32:47.238837
PROD_047,Product PROD_047,Industrial,B,135.45,2025-12-26 06:32:47.238875
PROD_048,Product PROD_048,Automotive,C,40.18,2025-12-26 06:32:47.238912
PROD_049,Product PROD_049,Automotive,B,85.4,2025-12-26 06:32:47.238949
PROD_050,Product PROD_050,Industrial,B,159.77,2025-12-26 06:32:47.238986
PROD_051,Product PROD_051,Consumer Goods,C,15.38,2025-12-26 06:32:47.239023
PROD_052,Product PROD_052,Consumer Goods,C,5.41,2025-12-26 06:32:47.239061
PROD_053,Product PROD_053,Automotive,C,27.71,2025-12-26 06:32:47.239104
PROD_054,Product PROD_054,Electronics,C,42.43,2025-12-26 06:32:47.239162
PROD_055,Product PROD_055,Consumer Goods,C,16.93,2025-12-26 06:32:47.239204
PROD_056,Product PROD_056,Industrial,C,25.38,2025-12-26 06:32:47.239252
PROD_057,Product PROD_057,Electronics,C,23.66,2025-12-26 06:32:47.239296
PROD_058,Product PROD_058,Electronics,B,68.3,2025-12-26 06:32:47.239335
PROD_059,Product PROD_059,Electronics,B,104.55,2025-12-26 06:32:47.239373
PROD_060,Product PROD_060,Consumer Goods,C,15.52,2025-12-26 06:32:47.239410
PROD_061,Product PROD_061,Industrial,B,238.5,2025-12-26 06:32:47.239447
PROD_062,Product PROD_062,Electronics,C,23.82,2025-12-26 06:32:47.239484
PROD_063,Product PROD_063,Raw Materials,C,13.88,2025-12-26 06:32:47.239521
PROD_064,Product PROD_064,Raw Materials,C,8.49,2025-12-26 06:32:47.239558
PROD_065,Product PROD_065,Automotive,B,135.0,2025-12-26 06:32:47.239595
PROD_066,Product PROD_066,Consumer Goods,A,174.25,2025-12-26 06:32:47.239632
PROD_067,Product PROD_067,Raw Materials,C,5.48,2025-12-26 06:32:47.239669
PROD_068,Product PROD_068,Raw Materials,C,5.57,2025-12-26 06:32:47.239706
PROD_069,Product PROD_069,Electronics,A,424.74,2025-12-26 06:32:47.239750
PROD_070,Product PROD_070,Raw Materials,C,11.26,2025-12-26 06:32:47.239793
PROD_071,Product PROD_071,Electronics,C,37.73,2025-12-26 06:32:47.239832
PROD_072,Product PROD_072,Automotive,A,421.52,2025-12-26 06:32:47.239870
PROD_073,Product PROD_073,Consumer Goods,B,27.11,2025-12-26 06:32:47.239909
PROD_074,Product PROD_074,Automotive,C,24.01,2025-12-26 06:32:47.239952
PROD_075,Product PROD_075,Industrial,B,138.52,2025-12-26 06:32:47.239991
PROD_076,Product PROD_076,Industrial,C,48.12,2025-12-26 06:32:47.240029
PROD_077,Product PROD_077,Consumer Goods,C,16.5,2025-12-26 06:32:47.240067
PROD_078,Product PROD_078,Electronics,B,130.97,2025-12-26 06:32:47.240105
PROD_079,Product PROD_079,Raw Materials,C,3.74,2025-12-26 06:32:47.240162
PROD_080,Product PROD_080,Automotive,B,146.21,2025-12-26 06:32:47.240204
PROD_081,Product PROD_081,Industrial,C,40.99,2025-12-26 06:32:47.240242
PROD_082,Product PROD_082,Raw Materials,B,35.74,2025-12-26 06:32:47.240286
PROD_083,Product PROD_083,Automotive,A,297.3,2025-12-26 06:32:47.240325
PROD_084,Product PROD_084,Raw Materials,C,11.15,2025-12-26 06:32:47.240362
PROD_085,Product PROD_085,Electronics,C,43.4,2025-12-26 06:32:47.240399
PROD_086,Product PROD_086,Consumer Goods,C,7.33,2025-12-26 06:32:47.240436
PROD_087,Product PROD_087,Electronics,B,123.23,2025-12-26 06:32:47.240474
PROD_088,Product PROD_088,Automotive,B,59.46,2025-12-26 06:32:47.240511
PROD_089,Product PROD_089,Raw Materials,C,14.05,2025-12-26 06:32:47.240555
PROD_090,Product PROD_090,Consumer Goods,B,80.77,2025-12-26 06:32:47.240593
PROD_091,Product PROD_091,Raw Materials,C,5.94,2025-12-26 06:32:47.240631
PROD_092,Product PROD_092,Automotive,C,11.63,2025-12-26 06:32:47.240668
PROD_093,Product PROD_093,Electronics,A,352.5,2025-12-26 06:32:47.240706
PROD_094,Product PROD_094,Consumer Goods,C,21.02,2025-12-26 06:32:47.240745
PROD_095,Product PROD_095,Industrial,C,51.49,2025-12-26 06:32:47.240791
PROD_096,Product PROD_096,Automotive,B,93.4,2025-12-26 06:32:47.240829
PROD_097,Product PROD_097,Raw Materials,B,40.61,2025-12-26 06:32:47.240866
PROD_098,Product PROD_098,Industrial,C,53.74,2025-12-26 06:32:47.240903
PROD_099,Product PROD_099,Consumer Goods,C,18.85,2025-12-26 06:32:47.240940
PROD_100,Product PROD_100,Consumer Goods,C,11.63,2025-12-26 06:32:47.240977
