product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_045,Product PROD_045,Electronics,C,36.67,2026-09-18 10:39:16.487028
PROD_046,Product PROD_046,Consumer Goods,C,15.81,2026-09-18 10:39:16.487040
PROD_047,Product PROD_047,Electronics,C,20.2,2026-09-18 10:39:16.487052
PROD_048,Product PROD_048,Automotive,B,43.72,2026-09-18 10:39:16.487065
PROD_049,Product PROD_049,Consumer Goods,A,209.33,2026-09-18 10:39:16.487077
PROD_050,Product PROD_050,Industrial,C,55.89,2026-09-18 10:39:16.487089
PROD_051,Product PROD_051,Industrial,C,72.82,2026-09-18 10:39:16.487101
PROD_052,Product PROD_052,Industrial,C,47.37,2026-09-18 10:39:16.487113
PROD_053,Product PROD_053,Electronics,B,175.58,2026-09-18 10:39:16.487125
PROD_054,Product PROD_054,Electronics,B,184.96,2026-09-18 10:39:16.487137
PROD_055,Product PROD_055,Consumer Goods,A,173.73,2026-09-18 10:39:16.487150
PROD_056,Product PROD_056,Electronics,B,66.44,2026-09-18 10:39:16.487162
PROD_057,Product PROD_057,Electronics,B,126.31,2026-09-18 10:39:16.487174
PROD_058,Product PROD_058,Electronics,B,52.53,2026-09-18 10:39:16.487186
PROD_059,Product PROD_059,Raw Materials,C,3.94,2026-09-18 10:39:16.487203
PROD_060,Product PROD_060,Industrial,C,51.67,2026-09-18 10:39:16.487215
PROD_061,Product PROD_061,Automotive,C,29.2,2026-09-18 10:39:16.487228
PROD_062,Product PROD_062,Electronics,C,21.6,2026-09-18 10:39:16.487240
PROD_063,Product PROD_063,Electronics,B,68.27,2026-09-18 10:39:16.487254
PROD_064,Product PROD_064,Consumer Goods,C,15.88,2026-09-18 10:39:16.487267
PROD_065,Product PROD_065,Electronics,C,28.69,2026-09-18 10:39:16.487279
PROD_066,Product PROD_066,Electronics,B,95.78,2026-09-18 10:39:16.487291
PROD_067,Product PROD_067,Raw Materials,C,6.49,2026-09-18 10:39:16.487305
PROD_068,Product PROD_068,Electronics,C,16.51,2026-09-18 10:39:16.487317
PROD_069,Product PROD_069,Industrial,C,21.64,2026-09-18 10:39:16.487331
PROD_070,Product PROD_070,Automotive,C,13.22,2026-09-18 10:39:16.487343
PROD_071,Product PROD_071,Industrial,B,259.93,2026-09-18 10:39:16.487355
PROD_072,Product PROD_072,Industrial,C,53.97,2026-09-18 10:39:16.487367
PROD_073,Product PROD_073,Electronics,B,129.43,2026-09-18 10:39:16.487379
PROD_074,Product PROD_074,Electronics,C,43.93,2026-09-18 10:39:16.487392
PROD_075,Product PROD_075,Automotive,C,28.72,2026-09-18 10:39:16.487404
PROD_076,Product PROD_076,Consumer Goods,C,16.58,2026-09-18 10:39:16.487416
PROD_077,Product PROD_077,Raw Materials,B,48.02,2026-09-18 10:39:16.487436
PROD_078,Product PROD_078,Electronics,C,15.82,2026-09-18 10:39:16.487449
PROD_079,Product PROD_079,Electronics,C,22.11,2026-09-18 10:39:16.487461
PROD_080,Product PROD_080,Industrial,C,49.12,2026-09-18 10:39:16.487475
PROD_081,Product PROD_081,Raw Materials,A,99.49,2026-09-18 10:39:16.487487
PROD_082,Product PROD_082,Electronics,B,110.7,2026-09-18 10:39:16.487501
PROD_083,Product PROD_083,Consumer Goods,B,69.65,2026-09-18 10:39:16.487513
PROD_084,Product PROD_084,Consumer Goods,B,67.24,2026-09-18 10:39:16.487529
PROD_085,Product PROD_085,Consumer Goods,C,15.21,2026-09-18 10:39:16.487541
PROD_086,Product PROD_086,Raw Materials,B,15.35,2026-09-18 10:39:16.487553
PROD_087,Product PROD_087,Consumer Goods,A,264.71,2026-09-18 10:39:16.487565
PROD_088,Product PROD_088,Industrial,C,25.88,2026-09-18 10:39:16.487577
PROD_089,Product PROD_089,Automotive,C,25.83,2026-09-18 10:39:16.487590
PROD_090,Product PROD_090,Raw Materials,C,13.81,2026-09-18 10:39:16.487602
PROD_091,Product PROD_091,Electronics,C,14.27,2026-09-18 10:39:16.487614
PROD_092,Product PROD_092,Industrial,B,234.29,2026-09-18 10:39:16.487628
PROD_093,Product PROD_093,Raw Materials,B,43.72,2026-09-18 10:39:16.487640
PROD_094,Product PROD_094,Consumer Goods,C,24.51,2026-09-18 10:39:16.487652
PROD_095,Product PROD_095,Raw Materials,A,69.32,2026-09-18 10:39:16.487666
PROD_096,Product PROD_096,Raw Materials,C,6.64,2026-09-18 10:39:16.487678
PROD_097,Product PROD_097,Consumer Goods,C,11.75,2026-09-18 10:39:16.487690
PROD_098,Product PROD_098,Industrial,C,53.43,2026-09-18 10:39:16.487704
PROD_099,Product PROD_099,Industrial,C,35.33,2026-09-18 10:39:16.487716
PROD_100,Product PROD_100,Automotive,B,45.8,2026-09-18 10:39:16.487728
