product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_074,Product PROD_074,Automotive,C,11.37,2025-10-04 06:44:07.485216
PROD_075,Product PROD_075,Automotive,B,59.28,2025-10-04 06:44:07.485252
PROD_076,Product PROD_076,Consumer Goods,C,9.88,2025-10-04 06:44:07.485287
PROD_077,Product PROD_077,Raw Materials,B,15.04,2025-10-04 06:44:07.485322
PROD_078,Product PROD_078,Automotive,C,27.78,2025-10-04 06:44:07.485386
PROD_079,Product PROD_079,Consumer Goods,B,36.02,2025-10-04 06:44:07.485435
PROD_080,Product PROD_080,Electronics,B,186.59,2025-10-04 06:44:07.485476
PROD_081,Product PROD_081,Raw Materials,C,12.4,2025-10-04 06:44:07.485515
PROD_082,Product PROD_082,Electronics,A,427.03,2025-10-04 06:44:07.485551
PROD_083,Product PROD_083,Electronics,A,532.52,2025-10-04 06:44:07.485587
PROD_084,Product PROD_084,Industrial,C,28.11,2025-10-04 06:44:07.485622
PROD_085,Product PROD_085,Automotive,A,289.94,2025-10-04 06:44:07.485663
PROD_086,Product PROD_086,Consumer Goods,C,12.48,2025-10-04 06:44:07.485701
PROD_087,Product PROD_087,Automotive,B,74.92,2025-10-04 06:44:07.485736
PROD_088,Product PROD_088,Electronics,C,45.67,2025-10-04 06:44:07.485772
PROD_089,Product PROD_089,Automotive,C,17.71,2025-10-04 06:44:07.485807
PROD_090,Product PROD_090,Automotive,C,38.97,2025-10-04 06:44:07.485843
PROD_091,Product PROD_091,Automotive,C,8.28,2025-10-04 06:44:07.485885
PROD_092,Product PROD_092,Raw Materials,C,11.89,2025-10-04 06:44:07.485926
PROD_093,Product PROD_093,Automotive,B,124.69,2025-10-04 06:44:07.485961
PROD_094,Product PROD_094,Industrial,C,76.09,2025-10-04 06:44:07.485998
PROD_095,Product PROD_095,Consumer Goods,C,20.51,2025-10-04 06:44:07.486033
PROD_096,Product PROD_096,Raw Materials,B,30.16,2025-10-04 06:44:07.486069
PROD_097,Product PROD_097,Industrial,B,98.26,2025-10-04 06:44:07.486105
PROD_098,Product PROD_098,Raw Materials,B,18.52,2025-10-04 06:44:07.486141
PROD_099,Product PROD_099,Raw Materials,C,10.87,2025-10-04 06:44:07.486194
PROD_100,Product PROD_100,Raw Materials,A,153.15,2025-10-04 06:44:07.486230
