product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_026,Product PROD_026,Consumer Goods,B,89.31,2026-03-03 06:52:30.770564
PROD_027,Product PROD_027,Raw Materials,C,6.26,2026-03-03 06:52:30.770602
PROD_028,Product PROD_028,Consumer Goods,C,17.52,2026-03-03 06:52:30.770651
PROD_029,Product PROD_029,Consumer Goods,A,107.62,2026-03-03 06:52:30.770692
PROD_030,Product PROD_030,Industrial,C,52.4,2026-03-03 06:52:30.770743
PROD_031,Product PROD_031,Industrial,B,255.75,2026-03-03 06:52:30.770780
PROD_032,Product PROD_032,Raw Materials,C,3.17,2026-03-03 06:52:30.770818
PROD_033,Product PROD_033,Electronics,A,714.06,2026-03-03 06:52:30.770854
PROD_034,Product PROD_034,Industrial,C,29.64,2026-03-03 06:52:30.770891
PROD_035,Product PROD_035,Automotive,C,12.31,2026-03-03 06:52:30.770928
PROD_036,Product PROD_036,Consumer Goods,A,204.41,2026-03-03 06:52:30.770965
PROD_037,Product PROD_037,Industrial,C,58.1,2026-03-03 06:52:30.771002
PROD_038,Product PROD_038,Consumer Goods,C,21.06,2026-03-03 06:52:30.771039
PROD_039,Product PROD_039,Industrial,C,66.48,2026-03-03 06:52:30.771076
PROD_040,Product PROD_040,Electronics,C,30.25,2026-03-03 06:52:30.771115
PROD_041,Product PROD_041,Raw Materials,C,9.23,2026-03-03 06:52:30.771166
PROD_042,Product PROD_042,Automotive,C,16.95,2026-03-03 06:52:30.771204
PROD_043,Product PROD_043,Raw Materials,B,43.2,2026-03-03 06:52:30.771241
PROD_044,Product PROD_044,Electronics,C,47.15,2026-03-03 06:52:30.771277
PROD_045,Product PROD_045,Consumer Goods,A,248.81,2026-03-03 06:52:30.771320
PROD_046,Product PROD_046,Electronics,C,31.95,2026-03-03 06:52:30.771359
PROD_047,Product PROD_047,Industrial,C,31.95,2026-03-03 06:52:30.771398
PROD_048,Product PROD_048,Automotive,C,23.29,2026-03-03 06:52:30.771444
PROD_049,Product PROD_049,Electronics,C,45.77,2026-03-03 06:52:30.771501
PROD_050,Product PROD_050,Consumer Goods,C,20.59,2026-03-03 06:52:30.771547
PROD_051,Product PROD_051,Industrial,A,550.78,2026-03-03 06:52:30.771586
PROD_052,Product PROD_052,Industrial,C,64.51,2026-03-03 06:52:30.771623
PROD_053,Product PROD_053,Raw Materials,C,3.26,2026-03-03 06:52:30.771660
PROD_054,Product PROD_054,Industrial,B,88.12,2026-03-03 06:52:30.771710
PROD_055,Product PROD_055,Industrial,C,41.88,2026-03-03 06:52:30.771747
PROD_056,Product PROD_056,Raw Materials,C,11.93,2026-03-03 06:52:30.771783
PROD_057,Product PROD_057,Consumer Goods,C,10.7,2026-03-03 06:52:30.771819
PROD_058,Product PROD_058,Electronics,C,50.65,2026-03-03 06:52:30.771855
PROD_059,Product PROD_059,Consumer Goods,C,13.44,2026-03-03 06:52:30.771891
PROD_060,Product PROD_060,Consumer Goods,B,97.2,2026-03-03 06:52:30.771935
PROD_061,Product PROD_061,Industrial,C,62.48,2026-03-03 06:52:30.771976
PROD_062,Product PROD_062,Consumer Goods,C,9.33,2026-03-03 06:52:30.772013
PROD_063,Product PROD_063,Industrial,B,178.29,2026-03-03 06:52:30.772050
PROD_064,Product PROD_064,Industrial,C,23.84,2026-03-03 06:52:30.772086
PROD_065,Product PROD_065,Raw Materials,B,14.43,2026-03-03 06:52:30.772122
PROD_066,Product PROD_066,Automotive,A,476.25,2026-03-03 06:52:30.772165
PROD_067,Product PROD_067,Industrial,C,63.76,2026-03-03 06:52:30.772209
PROD_068,Product PROD_068,Automotive,C,12.1,2026-03-03 06:52:30.772248
PROD_069,Product PROD_069,Automotive,C,8.75,2026-03-03 06:52:30.772285
PROD_070,Product PROD_070,Electronics,B,51.3,2026-03-03 06:52:30.772321
PROD_071,Product PROD_071,Electronics,B,92.44,2026-03-03 06:52:30.772358
PROD_072,Product PROD_072,Raw Materials,C,12.85,2026-03-03 06:52:30.772395
PROD_073,Product PROD_073,Raw Materials,C,10.65,2026-03-03 06:52:30.772433
PROD_074,Product PROD_074,Raw Materials,C,8.01,2026-03-03 06:52:30.772470
PROD_075,Product PROD_075,Industrial,C,16.9,2026-03-03 06:52:30.772531
PROD_076,Product PROD_076,Industrial,C,66.59,2026-03-03 06:52:30.772570
PROD_077,Product PROD_077,Raw Materials,C,12.19,2026-03-03 06:52:30.772607
PROD_078,Product PROD_078,Raw Materials,A,65.11,2026-03-03 06:52:30.772646
PROD_079,Product PROD_079,Consumer Goods,C,11.47,2026-03-03 06:52:30.772682
PROD_080,Product PROD_080,Electronics,B,186.23,2026-03-03 06:52:30.772726
PROD_081,Product PROD_081,Industrial,B,226.0,2026-03-03 06:52:30.772763
PROD_082,Product PROD_082,Automotive,B,42.37,2026-03-03 06:52:30.772800
PROD_083,Product PROD_083,Automotive,A,237.31,2026-03-03 06:52:30.772837
PROD_084,Product PROD_084,Electronics,B,77.63,2026-03-03 06:52:30.772873
PROD_085,Product PROD_085,Industrial,C,30.13,2026-03-03 06:52:30.772909
PROD_086,Product PROD_086,Consumer Goods,B,31.88,2026-03-03 06:52:30.772945
PROD_087,Product PROD_087,Raw Materials,B,25.16,2026-03-03 06:52:30.772987
PROD_088,Product PROD_088,Raw Materials,C,13.17,2026-03-03 06:52:30.773027
PROD_089,Product PROD_089,Automotive,B,154.16,2026-03-03 06:52:30.773064
PROD_090,Product PROD_090,Electronics,C,31.38,2026-03-03 06:52:30.773102
PROD_091,Product PROD_091,Industrial,C,70.12,2026-03-03 06:52:30.773144
PROD_092,Product PROD_092,Electronics,C,40.71,2026-03-03 06:52:30.773183
PROD_093,Product PROD_093,Raw Materials,C,6.73,2026-03-03 06:52:30.773227
PROD_094,Product PROD_094,Automotive,C,20.48,2026-03-03 06:52:30.773264
PROD_095,Product PROD_095,Automotive,C,33.33,2026-03-03 06:52:30.773301
PROD_096,Product PROD_096,Automotive,C,38.85,2026-03-03 06:52:30.773337
PROD_097,Product PROD_097,Raw Materials,A,164.56,2026-03-03 06:52:30.773374
PROD_098,Product PROD_098,Electronics,C,46.23,2026-03-03 06:52:30.773417
PROD_099,Product PROD_099,Raw Materials,B,48.44,2026-03-03 06:52:30.773456
PROD_100,Product PROD_100,Industrial,C,24.71,2026-03-03 06:52:30.773514
