product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_061,Product PROD_061,Raw Materials,B,22.59,2026-05-28 10:00:17.128744
PROD_062,Product PROD_062,Industrial,C,32.42,2026-05-28 10:00:17.128768
PROD_063,Product PROD_063,Raw Materials,C,8.92,2026-05-28 10:00:17.128793
PROD_064,Product PROD_064,Industrial,A,920.72,2026-05-28 10:00:17.128818
PROD_065,Product PROD_065,Industrial,C,71.09,2026-05-28 10:00:17.128847
PROD_066,Product PROD_066,Raw Materials,B,45.21,2026-05-28 10:00:17.128873
PROD_067,Product PROD_067,Consumer Goods,A,235.91,2026-05-28 10:00:17.128902
PROD_068,Product PROD_068,Industrial,C,49.42,2026-05-28 10:00:17.128928
PROD_069,Product PROD_069,Consumer Goods,C,7.58,2026-05-28 10:00:17.128953
PROD_070,Product PROD_070,Automotive,C,17.19,2026-05-28 10:00:17.128978
PROD_071,Product PROD_071,Automotive,C,30.91,2026-05-28 10:00:17.129027
PROD_072,Product PROD_072,Electronics,C,29.72,2026-05-28 10:00:17.129055
PROD_073,Product PROD_073,Electronics,C,12.75,2026-05-28 10:00:17.129084
PROD_074,Product PROD_074,Industrial,C,30.42,2026-05-28 10:00:17.129110
PROD_075,Product PROD_075,Raw Materials,A,177.57,2026-05-28 10:00:17.129134
PROD_076,Product PROD_076,Raw Materials,C,6.73,2026-05-28 10:00:17.129160
PROD_077,Product PROD_077,Consumer Goods,C,24.0,2026-05-28 10:00:17.129186
PROD_078,Product PROD_078,Consumer Goods,C,6.81,2026-05-28 10:00:17.129212
PROD_079,Product PROD_079,Electronics,C,10.3,2026-05-28 10:00:17.129237
PROD_080,Product PROD_080,Electronics,C,17.64,2026-05-28 10:00:17.129267
PROD_081,Product PROD_081,Industrial,B,119.67,2026-05-28 10:00:17.129294
PROD_082,Product PROD_082,Electronics,B,131.1,2026-05-28 10:00:17.129320
PROD_083,Product PROD_083,Automotive,A,464.46,2026-05-28 10:00:17.129345
PROD_084,Product PROD_084,Consumer Goods,C,22.73,2026-05-28 10:00:17.129370
PROD_085,Product PROD_085,Electronics,C,24.95,2026-05-28 10:00:17.129395
PROD_086,Product PROD_086,Automotive,B,44.92,2026-05-28 10:00:17.129423
PROD_087,Product PROD_087,Industrial,C,25.07,2026-05-28 10:00:17.129449
PROD_088,Product PROD_088,Industrial,C,66.25,2026-05-28 10:00:17.129475
PROD_089,Product PROD_089,Electronics,B,63.38,2026-05-28 10:00:17.129500
PROD_090,Product PROD_090,Automotive,C,16.57,2026-05-28 10:00:17.129525
PROD_091,Product PROD_091,Automotive,B,67.86,2026-05-28 10:00:17.129550
PROD_092,Product PROD_092,Automotive,C,15.66,2026-05-28 10:00:17.129575
PROD_093,Product PROD_093,Electronics,C,31.25,2026-05-28 10:00:17.129603
PROD_094,Product PROD_094,Electronics,C,34.45,2026-05-28 10:00:17.129628
PROD_095,Product PROD_095,Raw Materials,C,5.63,2026-05-28 10:00:17.129654
PROD_096,Product PROD_096,Electronics,B,171.3,2026-05-28 10:00:17.129682
PROD_097,Product PROD_097,Raw Materials,C,6.85,2026-05-28 10:00:17.129707
PROD_098,Product PROD_098,Raw Materials,C,8.43,2026-05-28 10:00:17.129733
PROD_099,Product PROD_099,Raw Materials,C,6.24,2026-05-28 10:00:17.129759
PROD_100,Product PROD_100,Industrial,C,72.11,2026-05-28 10:00:17.129785
