product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_042,Product PROD_042,Consumer Goods,C,5.66,2025-11-30 06:29:54.171082
PROD_043,Product PROD_043,Industrial,C,47.12,2025-11-30 06:29:54.171124
PROD_044,Product PROD_044,Industrial,C,21.78,2025-11-30 06:29:54.171163
PROD_045,Product PROD_045,Electronics,B,59.21,2025-11-30 06:29:54.171201
PROD_046,Product PROD_046,Automotive,B,134.02,2025-11-30 06:29:54.171238
PROD_047,Product PROD_047,Consumer Goods,C,14.47,2025-11-30 06:29:54.171275
PROD_048,Product PROD_048,Electronics,C,10.65,2025-11-30 06:29:54.171318
PROD_049,Product PROD_049,Electronics,A,611.03,2025-11-30 06:29:54.171362
PROD_050,Product PROD_050,Raw Materials,A,61.42,2025-11-30 06:29:54.171402
PROD_051,Product PROD_051,Consumer Goods,B,30.66,2025-11-30 06:29:54.171440
PROD_052,Product PROD_052,Industrial,C,51.65,2025-11-30 06:29:54.171477
PROD_053,Product PROD_053,Electronics,A,724.68,2025-11-30 06:29:54.171514
PROD_054,Product PROD_054,Automotive,C,25.76,2025-11-30 06:29:54.171552
PROD_055,Product PROD_055,Industrial,C,37.87,2025-11-30 06:29:54.171589
PROD_056,Product PROD_056,Consumer Goods,C,17.86,2025-11-30 06:29:54.171632
PROD_057,Product PROD_057,Consumer Goods,C,18.49,2025-11-30 06:29:54.171671
PROD_058,Product PROD_058,Raw Materials,C,7.39,2025-11-30 06:29:54.171709
PROD_059,Product PROD_059,Raw Materials,C,4.27,2025-11-30 06:29:54.171745
PROD_060,Product PROD_060,Industrial,C,27.82,2025-11-30 06:29:54.171782
PROD_061,Product PROD_061,Electronics,C,28.27,2025-11-30 06:29:54.171847
PROD_062,Product PROD_062,Consumer Goods,C,11.65,2025-11-30 06:29:54.171886
PROD_063,Product PROD_063,Consumer Goods,B,88.47,2025-11-30 06:29:54.171924
PROD_064,Product PROD_064,Automotive,B,53.45,2025-11-30 06:29:54.171967
PROD_065,Product PROD_065,Raw Materials,C,14.5,2025-11-30 06:29:54.172007
PROD_066,Product PROD_066,Consumer Goods,C,11.52,2025-11-30 06:29:54.172046
PROD_067,Product PROD_067,Electronics,C,46.44,2025-11-30 06:29:54.172084
PROD_068,Product PROD_068,Consumer Goods,C,23.05,2025-11-30 06:29:54.172121
PROD_069,Product PROD_069,Industrial,C,28.07,2025-11-30 06:29:54.172157
PROD_070,Product PROD_070,Industrial,C,68.28,2025-11-30 06:29:54.172194
PROD_071,Product PROD_071,Industrial,B,259.87,2025-11-30 06:29:54.172230
PROD_072,Product PROD_072,Industrial,B,77.5,2025-11-30 06:29:54.172267
PROD_073,Product PROD_073,Electronics,C,45.83,2025-11-30 06:29:54.172305
PROD_074,Product PROD_074,Industrial,C,63.69,2025-11-30 06:29:54.172348
PROD_075,Product PROD_075,Automotive,B,120.94,2025-11-30 06:29:54.172385
PROD_076,Product PROD_076,Automotive,C,10.94,2025-11-30 06:29:54.172422
PROD_077,Product PROD_077,Automotive,C,33.14,2025-11-30 06:29:54.172458
PROD_078,Product PROD_078,Electronics,C,17.61,2025-11-30 06:29:54.172497
PROD_079,Product PROD_079,Raw Materials,C,4.82,2025-11-30 06:29:54.172533
PROD_080,Product PROD_080,Electronics,C,23.59,2025-11-30 06:29:54.172569
PROD_081,Product PROD_081,Automotive,A,449.35,2025-11-30 06:29:54.172606
PROD_082,Product PROD_082,Consumer Goods,B,70.19,2025-11-30 06:29:54.172643
PROD_083,Product PROD_083,Consumer Goods,C,6.39,2025-11-30 06:29:54.172680
PROD_084,Product PROD_084,Industrial,C,68.58,2025-11-30 06:29:54.172718
PROD_085,Product PROD_085,Automotive,C,17.36,2025-11-30 06:29:54.172759
PROD_086,Product PROD_086,Electronics,C,41.25,2025-11-30 06:29:54.172816
PROD_087,Product PROD_087,Raw Materials,B,45.25,2025-11-30 06:29:54.172865
PROD_088,Product PROD_088,Consumer Goods,C,11.61,2025-11-30 06:29:54.172909
PROD_089,Product PROD_089,Industrial,C,17.76,2025-11-30 06:29:54.172947
PROD_090,Product PROD_090,Automotive,C,39.86,2025-11-30 06:29:54.172985
PROD_091,Product PROD_091,Automotive,C,36.96,2025-11-30 06:29:54.173022
PROD_092,Product PROD_092,Electronics,A,757.96,2025-11-30 06:29:54.173059
PROD_093,Product PROD_093,Consumer Goods,B,36.19,2025-11-30 06:29:54.173096
PROD_094,Product PROD_094,Consumer Goods,A,242.06,2025-11-30 06:29:54.173133
PROD_095,Product PROD_095,Electronics,C,25.71,2025-11-30 06:29:54.173170
PROD_096,Product PROD_096,Electronics,B,151.54,2025-11-30 06:29:54.173207
PROD_097,Product PROD_097,Automotive,C,25.8,2025-11-30 06:29:54.173245
PROD_098,Product PROD_098,Industrial,C,35.46,2025-11-30 06:29:54.173283
PROD_099,Product PROD_099,Electronics,C,39.11,2025-11-30 06:29:54.173339
PROD_100,Product PROD_100,Raw Materials,C,5.78,2025-11-30 06:29:54.173383
