product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_032,Product PROD_032,Raw Materials,A,86.47,2026-01-13 06:34:41.113258
PROD_033,Product PROD_033,Electronics,C,18.59,2026-01-13 06:34:41.113297
PROD_034,Product PROD_034,Automotive,C,22.6,2026-01-13 06:34:41.113336
PROD_035,Product PROD_035,Consumer Goods,C,17.11,2026-01-13 06:34:41.113380
PROD_036,Product PROD_036,Electronics,B,173.07,2026-01-13 06:34:41.113419
PROD_037,Product PROD_037,Industrial,C,42.54,2026-01-13 06:34:41.113458
PROD_038,Product PROD_038,Automotive,C,39.1,2026-01-13 06:34:41.113519
PROD_039,Product PROD_039,Electronics,B,165.1,2026-01-13 06:34:41.113558
PROD_040,Product PROD_040,Consumer Goods,C,25.09,2026-01-13 06:34:41.113595
PROD_041,Product PROD_041,Industrial,B,141.74,2026-01-13 06:34:41.113632
PROD_042,Product PROD_042,Raw Materials,C,8.79,2026-01-13 06:34:41.113670
PROD_043,Product PROD_043,Industrial,C,41.43,2026-01-13 06:34:41.113714
PROD_044,Product PROD_044,Industrial,C,30.18,2026-01-13 06:34:41.113752
PROD_045,Product PROD_045,Electronics,C,18.02,2026-01-13 06:34:41.113789
PROD_046,Product PROD_046,Industrial,C,55.73,2026-01-13 06:34:41.113826
PROD_047,Product PROD_047,Electronics,B,110.02,2026-01-13 06:34:41.113863
PROD_048,Product PROD_048,Electronics,C,43.63,2026-01-13 06:34:41.113900
PROD_049,Product PROD_049,Raw Materials,B,21.76,2026-01-13 06:34:41.113936
PROD_050,Product PROD_050,Raw Materials,C,7.65,2026-01-13 06:34:41.113973
PROD_051,Product PROD_051,Electronics,C,32.04,2026-01-13 06:34:41.114011
PROD_052,Product PROD_052,Automotive,B,119.14,2026-01-13 06:34:41.114049
PROD_053,Product PROD_053,Industrial,C,49.17,2026-01-13 06:34:41.114098
PROD_054,Product PROD_054,Automotive,C,15.75,2026-01-13 06:34:41.114137
PROD_055,Product PROD_055,Electronics,A,233.42,2026-01-13 06:34:41.114174
PROD_056,Product PROD_056,Electronics,B,75.0,2026-01-13 06:34:41.114218
PROD_057,Product PROD_057,Raw Materials,B,44.14,2026-01-13 06:34:41.114256
PROD_058,Product PROD_058,Industrial,C,49.57,2026-01-13 06:34:41.114293
PROD_059,Product PROD_059,Consumer Goods,C,13.65,2026-01-13 06:34:41.114337
PROD_060,Product PROD_060,Raw Materials,C,9.25,2026-01-13 06:34:41.114376
PROD_061,Product PROD_061,Raw Materials,A,92.36,2026-01-13 06:34:41.114414
PROD_062,Product PROD_062,Electronics,C,19.26,2026-01-13 06:34:41.114451
PROD_063,Product PROD_063,Raw Materials,C,7.38,2026-01-13 06:34:41.114510
PROD_064,Product PROD_064,Automotive,A,616.3,2026-01-13 06:34:41.114549
PROD_065,Product PROD_065,Consumer Goods,C,9.04,2026-01-13 06:34:41.114587
PROD_066,Product PROD_066,Electronics,C,12.28,2026-01-13 06:34:41.114631
PROD_067,Product PROD_067,Industrial,A,653.31,2026-01-13 06:34:41.114669
PROD_068,Product PROD_068,Electronics,A,233.65,2026-01-13 06:34:41.114707
PROD_069,Product PROD_069,Industrial,B,233.78,2026-01-13 06:34:41.114751
PROD_070,Product PROD_070,Automotive,C,39.78,2026-01-13 06:34:41.114793
PROD_071,Product PROD_071,Industrial,A,623.31,2026-01-13 06:34:41.114832
PROD_072,Product PROD_072,Industrial,C,31.09,2026-01-13 06:34:41.114869
PROD_073,Product PROD_073,Automotive,C,15.27,2026-01-13 06:34:41.114907
PROD_074,Product PROD_074,Automotive,C,8.16,2026-01-13 06:34:41.114950
PROD_075,Product PROD_075,Automotive,A,176.54,2026-01-13 06:34:41.114989
PROD_076,Product PROD_076,Consumer Goods,C,11.0,2026-01-13 06:34:41.115026
PROD_077,Product PROD_077,Automotive,C,16.48,2026-01-13 06:34:41.115063
PROD_078,Product PROD_078,Electronics,C,38.82,2026-01-13 06:34:41.115101
PROD_079,Product PROD_079,Automotive,B,47.81,2026-01-13 06:34:41.115138
PROD_080,Product PROD_080,Automotive,C,19.34,2026-01-13 06:34:41.115175
PROD_081,Product PROD_081,Consumer Goods,C,19.2,2026-01-13 06:34:41.115212
PROD_082,Product PROD_082,Consumer Goods,C,18.86,2026-01-13 06:34:41.115255
PROD_083,Product PROD_083,Consumer Goods,B,39.39,2026-01-13 06:34:41.115292
PROD_084,Product PROD_084,Industrial,C,48.65,2026-01-13 06:34:41.115329
PROD_085,Product PROD_085,Raw Materials,B,16.87,2026-01-13 06:34:41.115366
PROD_086,Product PROD_086,Raw Materials,B,40.04,2026-01-13 06:34:41.115403
PROD_087,Product PROD_087,Industrial,A,586.44,2026-01-13 06:34:41.115440
PROD_088,Product PROD_088,Automotive,B,118.5,2026-01-13 06:34:41.115495
PROD_089,Product PROD_089,Raw Materials,B,28.77,2026-01-13 06:34:41.115538
PROD_090,Product PROD_090,Industrial,C,63.59,2026-01-13 06:34:41.115577
PROD_091,Product PROD_091,Raw Materials,C,7.79,2026-01-13 06:34:41.115615
PROD_092,Product PROD_092,Automotive,C,22.33,2026-01-13 06:34:41.115652
PROD_093,Product PROD_093,Industrial,A,708.88,2026-01-13 06:34:41.115689
PROD_094,Product PROD_094,Raw Materials,C,9.3,2026-01-13 06:34:41.115727
PROD_095,Product PROD_095,Automotive,C,37.38,2026-01-13 06:34:41.115774
PROD_096,Product PROD_096,Automotive,B,74.81,2026-01-13 06:34:41.115813
PROD_097,Product PROD_097,Raw Materials,B,30.21,2026-01-13 06:34:41.115850
PROD_098,Product PROD_098,Industrial,B,288.16,2026-01-13 06:34:41.115893
PROD_099,Product PROD_099,Consumer Goods,C,20.03,2026-01-13 06:34:41.115931
PROD_100,Product PROD_100,Consumer Goods,C,7.28,2026-01-13 06:34:41.115968
