product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_085,Product PROD_085,Electronics,C,33.56,2025-12-13 06:30:12.661299
PROD_086,Product PROD_086,Industrial,C,22.1,2025-12-13 06:30:12.661336
PROD_087,Product PROD_087,Industrial,B,131.66,2025-12-13 06:30:12.661373
PROD_088,Product PROD_088,Consumer Goods,C,11.55,2025-12-13 06:30:12.661409
PROD_089,Product PROD_089,Consumer Goods,B,65.35,2025-12-13 06:30:12.661445
PROD_090,Product PROD_090,Industrial,A,996.39,2025-12-13 06:30:12.661482
PROD_091,Product PROD_091,Electronics,C,22.88,2025-12-13 06:30:12.661518
PROD_092,Product PROD_092,Raw Materials,C,12.73,2025-12-13 06:30:12.661554
PROD_093,Product PROD_093,Electronics,C,25.41,2025-12-13 06:30:12.661590
PROD_094,Product PROD_094,Electronics,A,603.44,2025-12-13 06:30:12.661627
PROD_095,Product PROD_095,Raw Materials,C,5.21,2025-12-13 06:30:12.661673
PROD_096,Product PROD_096,Consumer Goods,C,24.67,2025-12-13 06:30:12.661710
PROD_097,Product PROD_097,Consumer Goods,C,16.52,2025-12-13 06:30:12.661752
PROD_098,Product PROD_098,Raw Materials,B,35.98,2025-12-13 06:30:12.661790
PROD_099,Product PROD_099,Industrial,C,43.41,2025-12-13 06:30:12.661827
PROD_100,Product PROD_100,Raw Materials,B,28.41,2025-12-13 06:30:12.661864
