product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_036,Product PROD_036,Industrial,A,528.56,2025-09-27 06:42:40.917339
PROD_037,Product PROD_037,Raw Materials,C,9.29,2025-09-27 06:42:40.917394
PROD_038,Product PROD_038,Industrial,C,43.92,2025-09-27 06:42:40.917435
PROD_039,Product PROD_039,Raw Materials,C,9.05,2025-09-27 06:42:40.917466
PROD_040,Product PROD_040,Electronics,C,23.94,2025-09-27 06:42:40.917496
PROD_041,Product PROD_041,Raw Materials,B,39.86,2025-09-27 06:42:40.917529
PROD_042,Product PROD_042,Raw Materials,B,43.79,2025-09-27 06:42:40.917559
PROD_043,Product PROD_043,Industrial,B,171.24,2025-09-27 06:42:40.917588
PROD_044,Product PROD_044,Industrial,B,79.61,2025-09-27 06:42:40.917618
PROD_045,Product PROD_045,Electronics,C,12.05,2025-09-27 06:42:40.917647
PROD_046,Product PROD_046,Raw Materials,C,10.36,2025-09-27 06:42:40.917676
PROD_047,Product PROD_047,Electronics,B,127.79,2025-09-27 06:42:40.917705
PROD_048,Product PROD_048,Consumer Goods,A,241.3,2025-09-27 06:42:40.917733
PROD_049,Product PROD_049,Consumer Goods,C,15.16,2025-09-27 06:42:40.917762
PROD_050,Product PROD_050,Automotive,C,23.35,2025-09-27 06:42:40.917796
PROD_051,Product PROD_051,Consumer Goods,B,98.93,2025-09-27 06:42:40.917825
PROD_052,Product PROD_052,Consumer Goods,A,221.16,2025-09-27 06:42:40.917854
PROD_053,Product PROD_053,Industrial,C,29.11,2025-09-27 06:42:40.917883
PROD_054,Product PROD_054,Raw Materials,C,10.0,2025-09-27 06:42:40.917913
PROD_055,Product PROD_055,Industrial,B,179.87,2025-09-27 06:42:40.917941
PROD_056,Product PROD_056,Raw Materials,A,129.09,2025-09-27 06:42:40.917970
PROD_057,Product PROD_057,Raw Materials,B,39.49,2025-09-27 06:42:40.917999
PROD_058,Product PROD_058,Automotive,C,26.58,2025-09-27 06:42:40.918028
PROD_059,Product PROD_059,Raw Materials,B,47.27,2025-09-27 06:42:40.918057
PROD_060,Product PROD_060,Automotive,C,11.27,2025-09-27 06:42:40.918087
PROD_061,Product PROD_061,Electronics,C,30.69,2025-09-27 06:42:40.918117
PROD_062,Product PROD_062,Automotive,A,564.41,2025-09-27 06:42:40.918149
PROD_063,Product PROD_063,Consumer Goods,B,64.91,2025-09-27 06:42:40.918185
PROD_064,Product PROD_064,Consumer Goods,B,93.48,2025-09-27 06:42:40.918215
PROD_065,Product PROD_065,Automotive,C,25.46,2025-09-27 06:42:40.918244
PROD_066,Product PROD_066,Raw Materials,C,7.59,2025-09-27 06:42:40.918274
PROD_067,Product PROD_067,Automotive,B,117.41,2025-09-27 06:42:40.918304
PROD_068,Product PROD_068,Industrial,C,17.21,2025-09-27 06:42:40.918333
PROD_069,Product PROD_069,Raw Materials,C,10.25,2025-09-27 06:42:40.918362
PROD_070,Product PROD_070,Electronics,A,201.06,2025-09-27 06:42:40.918401
PROD_071,Product PROD_071,Automotive,B,77.53,2025-09-27 06:42:40.918431
PROD_072,Product PROD_072,Automotive,A,570.58,2025-09-27 06:42:40.918465
PROD_073,Product PROD_073,Automotive,B,57.68,2025-09-27 06:42:40.918495
PROD_074,Product PROD_074,Consumer Goods,C,6.62,2025-09-27 06:42:40.918524
PROD_075,Product PROD_075,Consumer Goods,C,15.67,2025-09-27 06:42:40.918553
PROD_076,Product PROD_076,Industrial,C,28.12,2025-09-27 06:42:40.918584
PROD_077,Product PROD_077,Raw Materials,C,13.32,2025-09-27 06:42:40.918613
PROD_078,Product PROD_078,Industrial,A,953.81,2025-09-27 06:42:40.918644
PROD_079,Product PROD_079,Industrial,C,40.19,2025-09-27 06:42:40.918672
PROD_080,Product PROD_080,Automotive,C,10.18,2025-09-27 06:42:40.918701
PROD_081,Product PROD_081,Raw Materials,A,95.16,2025-09-27 06:42:40.918730
PROD_082,Product PROD_082,Industrial,B,244.62,2025-09-27 06:42:40.918762
PROD_083,Product PROD_083,Automotive,B,129.8,2025-09-27 06:42:40.918793
PROD_084,Product PROD_084,Consumer Goods,C,12.31,2025-09-27 06:42:40.918823
PROD_085,Product PROD_085,Raw Materials,B,38.02,2025-09-27 06:42:40.918852
PROD_086,Product PROD_086,Raw Materials,C,7.24,2025-09-27 06:42:40.918881
PROD_087,Product PROD_087,Raw Materials,B,49.12,2025-09-27 06:42:40.918910
PROD_088,Product PROD_088,Automotive,C,20.97,2025-09-27 06:42:40.918939
PROD_089,Product PROD_089,Automotive,C,26.48,2025-09-27 06:42:40.918970
PROD_090,Product PROD_090,Automotive,B,95.4,2025-09-27 06:42:40.918998
PROD_091,Product PROD_091,Raw Materials,C,8.58,2025-09-27 06:42:40.919027
PROD_092,Product PROD_092,Automotive,B,78.12,2025-09-27 06:42:40.919056
PROD_093,Product PROD_093,Consumer Goods,C,8.69,2025-09-27 06:42:40.919088
PROD_094,Product PROD_094,Consumer Goods,C,18.68,2025-09-27 06:42:40.919117
PROD_095,Product PROD_095,Automotive,B,80.05,2025-09-27 06:42:40.919146
PROD_096,Product PROD_096,Electronics,A,228.73,2025-09-27 06:42:40.919175
PROD_097,Product PROD_097,Electronics,B,163.8,2025-09-27 06:42:40.919204
PROD_098,Product PROD_098,Automotive,C,34.77,2025-09-27 06:42:40.919232
PROD_099,Product PROD_099,Industrial,B,271.83,2025-09-27 06:42:40.919261
PROD_100,Product PROD_100,Electronics,C,30.56,2025-09-27 06:42:40.919290
