product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_067,Product PROD_067,Consumer Goods,C,17.86,2026-07-09 09:38:19.352644
PROD_068,Product PROD_068,Raw Materials,A,77.14,2026-07-09 09:38:19.352670
PROD_069,Product PROD_069,Consumer Goods,C,8.49,2026-07-09 09:38:19.352695
PROD_070,Product PROD_070,Industrial,B,189.42,2026-07-09 09:38:19.352724
PROD_071,Product PROD_071,Electronics,C,13.62,2026-07-09 09:38:19.352749
PROD_072,Product PROD_072,Consumer Goods,C,26.0,2026-07-09 09:38:19.352774
PROD_073,Product PROD_073,Automotive,B,58.27,2026-07-09 09:38:19.352800
PROD_074,Product PROD_074,Electronics,C,45.25,2026-07-09 09:38:19.352825
PROD_075,Product PROD_075,Electronics,C,15.73,2026-07-09 09:38:19.352851
PROD_076,Product PROD_076,Industrial,C,53.98,2026-07-09 09:38:19.352876
PROD_077,Product PROD_077,Industrial,C,64.98,2026-07-09 09:38:19.352901
PROD_078,Product PROD_078,Raw Materials,B,22.91,2026-07-09 09:38:19.352927
PROD_079,Product PROD_079,Industrial,B,252.63,2026-07-09 09:38:19.352952
PROD_080,Product PROD_080,Automotive,C,9.94,2026-07-09 09:38:19.352978
PROD_081,Product PROD_081,Raw Materials,C,10.17,2026-07-09 09:38:19.353003
PROD_082,Product PROD_082,Electronics,C,44.19,2026-07-09 09:38:19.353028
PROD_083,Product PROD_083,Electronics,C,10.15,2026-07-09 09:38:19.353056
PROD_084,Product PROD_084,Automotive,A,415.96,2026-07-09 09:38:19.353082
PROD_085,Product PROD_085,Automotive,B,94.02,2026-07-09 09:38:19.353110
PROD_086,Product PROD_086,Raw Materials,C,11.21,2026-07-09 09:38:19.353136
PROD_087,Product PROD_087,Consumer Goods,C,7.37,2026-07-09 09:38:19.353162
PROD_088,Product PROD_088,Industrial,C,31.3,2026-07-09 09:38:19.353187
PROD_089,Product PROD_089,Industrial,C,24.71,2026-07-09 09:38:19.353212
PROD_090,Product PROD_090,Industrial,C,33.34,2026-07-09 09:38:19.353252
PROD_091,Product PROD_091,Industrial,C,58.72,2026-07-09 09:38:19.353278
PROD_092,Product PROD_092,Industrial,B,286.32,2026-07-09 09:38:19.353303
PROD_093,Product PROD_093,Consumer Goods,C,8.4,2026-07-09 09:38:19.353328
PROD_094,Product PROD_094,Industrial,B,99.39,2026-07-09 09:38:19.353354
PROD_095,Product PROD_095,Electronics,B,181.82,2026-07-09 09:38:19.353379
PROD_096,Product PROD_096,Electronics,C,22.96,2026-07-09 09:38:19.353412
PROD_097,Product PROD_097,Industrial,B,243.3,2026-07-09 09:38:19.353442
PROD_098,Product PROD_098,Automotive,B,118.18,2026-07-09 09:38:19.353468
PROD_099,Product PROD_099,Electronics,C,20.42,2026-07-09 09:38:19.353494
PROD_100,Product PROD_100,Consumer Goods,C,16.86,2026-07-09 09:38:19.353520
