product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_036,Product PROD_036,Electronics,C,40.21,2026-08-02 08:23:00.165205
PROD_037,Product PROD_037,Industrial,B,223.65,2026-08-02 08:23:00.165220
PROD_038,Product PROD_038,Raw Materials,C,4.39,2026-08-02 08:23:00.165234
PROD_039,Product PROD_039,Industrial,C,43.57,2026-08-02 08:23:00.165249
PROD_040,Product PROD_040,Consumer Goods,A,337.78,2026-08-02 08:23:00.165264
PROD_041,Product PROD_041,Electronics,C,27.87,2026-08-02 08:23:00.165279
PROD_042,Product PROD_042,Electronics,C,18.54,2026-08-02 08:23:00.165295
PROD_043,Product PROD_043,Electronics,C,35.67,2026-08-02 08:23:00.165311
PROD_044,Product PROD_044,Industrial,C,17.1,2026-08-02 08:23:00.165327
PROD_045,Product PROD_045,Automotive,C,23.14,2026-08-02 08:23:00.165342
PROD_046,Product PROD_046,Industrial,A,623.15,2026-08-02 08:23:00.165357
PROD_047,Product PROD_047,Consumer Goods,C,7.54,2026-08-02 08:23:00.165371
PROD_048,Product PROD_048,Industrial,C,57.86,2026-08-02 08:23:00.165386
PROD_049,Product PROD_049,Automotive,A,254.25,2026-08-02 08:23:00.165400
PROD_050,Product PROD_050,Consumer Goods,C,17.99,2026-08-02 08:23:00.165415
PROD_051,Product PROD_051,Raw Materials,A,169.65,2026-08-02 08:23:00.165429
PROD_052,Product PROD_052,Industrial,B,298.04,2026-08-02 08:23:00.165444
PROD_053,Product PROD_053,Industrial,A,433.81,2026-08-02 08:23:00.165459
PROD_054,Product PROD_054,Automotive,C,26.99,2026-08-02 08:23:00.165473
PROD_055,Product PROD_055,Raw Materials,A,149.3,2026-08-02 08:23:00.165488
PROD_056,Product PROD_056,Industrial,A,648.38,2026-08-02 08:23:00.165502
PROD_057,Product PROD_057,Consumer Goods,A,215.75,2026-08-02 08:23:00.165518
PROD_058,Product PROD_058,Consumer Goods,C,8.37,2026-08-02 08:23:00.165534
PROD_059,Product PROD_059,Automotive,C,33.05,2026-08-02 08:23:00.165548
PROD_060,Product PROD_060,Industrial,B,188.93,2026-08-02 08:23:00.165564
PROD_061,Product PROD_061,Industrial,C,37.41,2026-08-02 08:23:00.165579
PROD_062,Product PROD_062,Consumer Goods,C,13.86,2026-08-02 08:23:00.165593
PROD_063,Product PROD_063,Industrial,B,257.07,2026-08-02 08:23:00.165609
PROD_064,Product PROD_064,Electronics,C,21.39,2026-08-02 08:23:00.165624
PROD_065,Product PROD_065,Raw Materials,C,13.96,2026-08-02 08:23:00.165638
PROD_066,Product PROD_066,Electronics,C,17.74,2026-08-02 08:23:00.165653
PROD_067,Product PROD_067,Raw Materials,B,42.63,2026-08-02 08:23:00.165667
PROD_068,Product PROD_068,Industrial,C,27.31,2026-08-02 08:23:00.165681
PROD_069,Product PROD_069,Automotive,B,122.06,2026-08-02 08:23:00.165695
PROD_070,Product PROD_070,Raw Materials,B,18.8,2026-08-02 08:23:00.165710
PROD_071,Product PROD_071,Raw Materials,C,11.05,2026-08-02 08:23:00.165724
PROD_072,Product PROD_072,Consumer Goods,C,10.74,2026-08-02 08:23:00.165738
PROD_073,Product PROD_073,Raw Materials,C,15.34,2026-08-02 08:23:00.165754
PROD_074,Product PROD_074,Electronics,C,49.59,2026-08-02 08:23:00.165769
PROD_075,Product PROD_075,Electronics,A,401.33,2026-08-02 08:23:00.165783
PROD_076,Product PROD_076,Consumer Goods,C,20.97,2026-08-02 08:23:00.165798
PROD_077,Product PROD_077,Raw Materials,B,20.31,2026-08-02 08:23:00.165812
PROD_078,Product PROD_078,Raw Materials,C,13.63,2026-08-02 08:23:00.165826
PROD_079,Product PROD_079,Automotive,C,25.9,2026-08-02 08:23:00.165840
PROD_080,Product PROD_080,Raw Materials,C,8.55,2026-08-02 08:23:00.165854
PROD_081,Product PROD_081,Raw Materials,C,7.35,2026-08-02 08:23:00.165868
PROD_082,Product PROD_082,Automotive,C,39.27,2026-08-02 08:23:00.165882
PROD_083,Product PROD_083,Automotive,C,31.17,2026-08-02 08:23:00.165897
PROD_084,Product PROD_084,Automotive,C,29.1,2026-08-02 08:23:00.165913
PROD_085,Product PROD_085,Automotive,C,15.92,2026-08-02 08:23:00.165928
PROD_086,Product PROD_086,Consumer Goods,C,20.88,2026-08-02 08:23:00.165942
PROD_087,Product PROD_087,Industrial,B,244.12,2026-08-02 08:23:00.165956
PROD_088,Product PROD_088,Industrial,B,223.05,2026-08-02 08:23:00.165970
PROD_089,Product PROD_089,Automotive,C,32.78,2026-08-02 08:23:00.165984
PROD_090,Product PROD_090,Consumer Goods,C,11.31,2026-08-02 08:23:00.165999
PROD_091,Product PROD_091,Electronics,C,47.56,2026-08-02 08:23:00.166013
PROD_092,Product PROD_092,Consumer Goods,A,124.27,2026-08-02 08:23:00.166027
PROD_093,Product PROD_093,Industrial,C,44.08,2026-08-02 08:23:00.166042
PROD_094,Product PROD_094,Consumer Goods,B,80.56,2026-08-02 08:23:00.166056
PROD_095,Product PROD_095,Consumer Goods,C,16.98,2026-08-02 08:23:00.166070
PROD_096,Product PROD_096,Electronics,C,15.73,2026-08-02 08:23:00.166087
PROD_097,Product PROD_097,Industrial,C,24.44,2026-08-02 08:23:00.166101
PROD_098,Product PROD_098,Raw Materials,C,13.65,2026-08-02 08:23:00.166128
PROD_099,Product PROD_099,Electronics,C,18.68,2026-08-02 08:23:00.166145
PROD_100,Product PROD_100,Raw Materials,C,6.95,2026-08-02 08:23:00.166159
