product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_049,Product PROD_049,Raw Materials,C,8.3,2026-05-06 08:26:37.792917
PROD_050,Product PROD_050,Industrial,C,62.33,2026-05-06 08:26:37.792955
PROD_051,Product PROD_051,Industrial,C,41.26,2026-05-06 08:26:37.792992
PROD_052,Product PROD_052,Consumer Goods,C,16.22,2026-05-06 08:26:37.793029
PROD_053,Product PROD_053,Raw Materials,A,86.17,2026-05-06 08:26:37.793067
PROD_054,Product PROD_054,Automotive,B,142.3,2026-05-06 08:26:37.793111
PROD_055,Product PROD_055,Consumer Goods,A,196.8,2026-05-06 08:26:37.793149
PROD_056,Product PROD_056,Automotive,B,86.81,2026-05-06 08:26:37.793186
PROD_057,Product PROD_057,Automotive,A,604.27,2026-05-06 08:26:37.793223
PROD_058,Product PROD_058,Industrial,C,66.49,2026-05-06 08:26:37.793260
PROD_059,Product PROD_059,Industrial,B,209.6,2026-05-06 08:26:37.793297
PROD_060,Product PROD_060,Automotive,B,104.84,2026-05-06 08:26:37.793334
PROD_061,Product PROD_061,Industrial,B,127.25,2026-05-06 08:26:37.793371
PROD_062,Product PROD_062,Raw Materials,A,116.97,2026-05-06 08:26:37.793408
PROD_063,Product PROD_063,Electronics,C,21.73,2026-05-06 08:26:37.793445
PROD_064,Product PROD_064,Consumer Goods,C,12.03,2026-05-06 08:26:37.793482
PROD_065,Product PROD_065,Raw Materials,B,29.51,2026-05-06 08:26:37.793519
PROD_066,Product PROD_066,Raw Materials,A,189.13,2026-05-06 08:26:37.793562
PROD_067,Product PROD_067,Electronics,C,17.19,2026-05-06 08:26:37.793609
PROD_068,Product PROD_068,Industrial,A,455.98,2026-05-06 08:26:37.793650
PROD_069,Product PROD_069,Raw Materials,C,9.42,2026-05-06 08:26:37.793714
PROD_070,Product PROD_070,Electronics,A,480.59,2026-05-06 08:26:37.793756
PROD_071,Product PROD_071,Consumer Goods,C,20.45,2026-05-06 08:26:37.793794
PROD_072,Product PROD_072,Consumer Goods,C,21.74,2026-05-06 08:26:37.793832
PROD_073,Product PROD_073,Automotive,C,24.29,2026-05-06 08:26:37.793876
PROD_074,Product PROD_074,Consumer Goods,C,23.13,2026-05-06 08:26:37.793915
PROD_075,Product PROD_075,Raw Materials,C,5.12,2026-05-06 08:26:37.793953
PROD_076,Product PROD_076,Raw Materials,C,9.11,2026-05-06 08:26:37.793991
PROD_077,Product PROD_077,Automotive,B,121.32,2026-05-06 08:26:37.794027
PROD_078,Product PROD_078,Raw Materials,C,14.27,2026-05-06 08:26:37.794065
PROD_079,Product PROD_079,Raw Materials,B,37.25,2026-05-06 08:26:37.794102
PROD_080,Product PROD_080,Consumer Goods,B,55.84,2026-05-06 08:26:37.794145
PROD_081,Product PROD_081,Consumer Goods,C,19.88,2026-05-06 08:26:37.794182
PROD_082,Product PROD_082,Industrial,C,24.23,2026-05-06 08:26:37.794219
PROD_083,Product PROD_083,Consumer Goods,C,16.92,2026-05-06 08:26:37.794255
PROD_084,Product PROD_084,Industrial,B,107.29,2026-05-06 08:26:37.794292
PROD_085,Product PROD_085,Electronics,C,21.45,2026-05-06 08:26:37.794329
PROD_086,Product PROD_086,Raw Materials,C,5.38,2026-05-06 08:26:37.794366
PROD_087,Product PROD_087,Electronics,B,140.68,2026-05-06 08:26:37.794407
PROD_088,Product PROD_088,Automotive,B,127.72,2026-05-06 08:26:37.794446
PROD_089,Product PROD_089,Electronics,C,43.33,2026-05-06 08:26:37.794483
PROD_090,Product PROD_090,Raw Materials,C,9.46,2026-05-06 08:26:37.794521
PROD_091,Product PROD_091,Electronics,C,27.59,2026-05-06 08:26:37.794558
PROD_092,Product PROD_092,Industrial,C,22.63,2026-05-06 08:26:37.794595
PROD_093,Product PROD_093,Consumer Goods,C,14.7,2026-05-06 08:26:37.794638
PROD_094,Product PROD_094,Electronics,C,43.82,2026-05-06 08:26:37.794697
PROD_095,Product PROD_095,Industrial,C,51.52,2026-05-06 08:26:37.794740
PROD_096,Product PROD_096,Electronics,C,14.99,2026-05-06 08:26:37.794783
PROD_097,Product PROD_097,Raw Materials,C,10.7,2026-05-06 08:26:37.794821
PROD_098,Product PROD_098,Raw Materials,B,35.68,2026-05-06 08:26:37.794859
PROD_099,Product PROD_099,Industrial,C,23.84,2026-05-06 08:26:37.794896
PROD_100,Product PROD_100,Industrial,C,40.3,2026-05-06 08:26:37.794933
