product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_052,Product PROD_052,Electronics,C,14.67,2026-05-23 08:19:54.757607
PROD_053,Product PROD_053,Raw Materials,C,5.28,2026-05-23 08:19:54.757644
PROD_054,Product PROD_054,Raw Materials,C,12.1,2026-05-23 08:19:54.757718
PROD_055,Product PROD_055,Raw Materials,C,12.71,2026-05-23 08:19:54.757758
PROD_056,Product PROD_056,Consumer Goods,C,6.62,2026-05-23 08:19:54.757796
PROD_057,Product PROD_057,Automotive,B,100.78,2026-05-23 08:19:54.757837
PROD_058,Product PROD_058,Raw Materials,B,29.4,2026-05-23 08:19:54.757877
PROD_059,Product PROD_059,Raw Materials,C,10.62,2026-05-23 08:19:54.757916
PROD_060,Product PROD_060,Electronics,B,151.97,2026-05-23 08:19:54.757956
PROD_061,Product PROD_061,Raw Materials,C,7.71,2026-05-23 08:19:54.757997
PROD_062,Product PROD_062,Electronics,C,12.99,2026-05-23 08:19:54.758034
PROD_063,Product PROD_063,Industrial,C,49.74,2026-05-23 08:19:54.758071
PROD_064,Product PROD_064,Raw Materials,C,14.02,2026-05-23 08:19:54.758108
PROD_065,Product PROD_065,Industrial,A,544.66,2026-05-23 08:19:54.758153
PROD_066,Product PROD_066,Consumer Goods,A,350.46,2026-05-23 08:19:54.758199
PROD_067,Product PROD_067,Consumer Goods,C,11.94,2026-05-23 08:19:54.758245
PROD_068,Product PROD_068,Raw Materials,C,12.89,2026-05-23 08:19:54.758286
PROD_069,Product PROD_069,Electronics,B,83.27,2026-05-23 08:19:54.758334
PROD_070,Product PROD_070,Electronics,C,20.29,2026-05-23 08:19:54.758385
PROD_071,Product PROD_071,Electronics,C,21.23,2026-05-23 08:19:54.758425
PROD_072,Product PROD_072,Industrial,B,76.07,2026-05-23 08:19:54.758467
PROD_073,Product PROD_073,Automotive,B,129.36,2026-05-23 08:19:54.758509
PROD_074,Product PROD_074,Automotive,A,315.75,2026-05-23 08:19:54.758554
PROD_075,Product PROD_075,Industrial,C,37.96,2026-05-23 08:19:54.758603
PROD_076,Product PROD_076,Raw Materials,B,47.92,2026-05-23 08:19:54.758641
PROD_077,Product PROD_077,Electronics,C,19.62,2026-05-23 08:19:54.758709
PROD_078,Product PROD_078,Automotive,C,26.6,2026-05-23 08:19:54.758753
PROD_079,Product PROD_079,Industrial,C,33.57,2026-05-23 08:19:54.758791
PROD_080,Product PROD_080,Industrial,C,21.02,2026-05-23 08:19:54.758836
PROD_081,Product PROD_081,Electronics,C,25.45,2026-05-23 08:19:54.758874
PROD_082,Product PROD_082,Electronics,A,758.16,2026-05-23 08:19:54.758911
PROD_083,Product PROD_083,Industrial,C,26.8,2026-05-23 08:19:54.758948
PROD_084,Product PROD_084,Consumer Goods,C,16.33,2026-05-23 08:19:54.758985
PROD_085,Product PROD_085,Consumer Goods,C,19.73,2026-05-23 08:19:54.759022
PROD_086,Product PROD_086,Consumer Goods,C,12.27,2026-05-23 08:19:54.759058
PROD_087,Product PROD_087,Raw Materials,C,5.57,2026-05-23 08:19:54.759101
PROD_088,Product PROD_088,Raw Materials,C,3.37,2026-05-23 08:19:54.759144
PROD_089,Product PROD_089,Consumer Goods,C,5.89,2026-05-23 08:19:54.759188
PROD_090,Product PROD_090,Industrial,C,16.17,2026-05-23 08:19:54.759226
PROD_091,Product PROD_091,Electronics,B,130.26,2026-05-23 08:19:54.759263
PROD_092,Product PROD_092,Consumer Goods,C,13.72,2026-05-23 08:19:54.759304
PROD_093,Product PROD_093,Raw Materials,C,10.99,2026-05-23 08:19:54.759347
PROD_094,Product PROD_094,Consumer Goods,C,16.48,2026-05-23 08:19:54.759395
PROD_095,Product PROD_095,Consumer Goods,C,7.27,2026-05-23 08:19:54.759442
PROD_096,Product PROD_096,Consumer Goods,C,15.37,2026-05-23 08:19:54.759495
PROD_097,Product PROD_097,Consumer Goods,C,24.05,2026-05-23 08:19:54.759541
PROD_098,Product PROD_098,Consumer Goods,C,10.04,2026-05-23 08:19:54.759599
PROD_099,Product PROD_099,Consumer Goods,C,11.81,2026-05-23 08:19:54.759702
PROD_100,Product PROD_100,Consumer Goods,C,6.18,2026-05-23 08:19:54.759771
