product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_057,Product PROD_057,Consumer Goods,B,77.74,2026-04-10 07:28:01.337610
PROD_058,Product PROD_058,Consumer Goods,C,13.82,2026-04-10 07:28:01.337647
PROD_059,Product PROD_059,Consumer Goods,C,6.32,2026-04-10 07:28:01.337685
PROD_060,Product PROD_060,Industrial,C,32.57,2026-04-10 07:28:01.337723
PROD_061,Product PROD_061,Industrial,C,65.38,2026-04-10 07:28:01.337761
PROD_062,Product PROD_062,Industrial,C,34.78,2026-04-10 07:28:01.337800
PROD_063,Product PROD_063,Electronics,B,84.54,2026-04-10 07:28:01.337860
PROD_064,Product PROD_064,Consumer Goods,B,99.28,2026-04-10 07:28:01.337904
PROD_065,Product PROD_065,Electronics,C,32.78,2026-04-10 07:28:01.337942
PROD_066,Product PROD_066,Electronics,B,81.17,2026-04-10 07:28:01.337986
PROD_067,Product PROD_067,Consumer Goods,A,171.68,2026-04-10 07:28:01.338029
PROD_068,Product PROD_068,Consumer Goods,C,6.22,2026-04-10 07:28:01.338068
PROD_069,Product PROD_069,Industrial,C,49.14,2026-04-10 07:28:01.338107
PROD_070,Product PROD_070,Industrial,C,57.86,2026-04-10 07:28:01.338151
PROD_071,Product PROD_071,Electronics,C,20.53,2026-04-10 07:28:01.338192
PROD_072,Product PROD_072,Raw Materials,A,181.61,2026-04-10 07:28:01.338230
PROD_073,Product PROD_073,Industrial,B,296.06,2026-04-10 07:28:01.338274
PROD_074,Product PROD_074,Raw Materials,C,6.01,2026-04-10 07:28:01.338314
PROD_075,Product PROD_075,Raw Materials,C,5.98,2026-04-10 07:28:01.338353
PROD_076,Product PROD_076,Consumer Goods,B,93.49,2026-04-10 07:28:01.338391
PROD_077,Product PROD_077,Industrial,C,64.68,2026-04-10 07:28:01.338428
PROD_078,Product PROD_078,Consumer Goods,C,8.34,2026-04-10 07:28:01.338467
PROD_079,Product PROD_079,Electronics,B,169.03,2026-04-10 07:28:01.338505
PROD_080,Product PROD_080,Automotive,A,237.77,2026-04-10 07:28:01.338549
PROD_081,Product PROD_081,Automotive,C,26.48,2026-04-10 07:28:01.338587
PROD_082,Product PROD_082,Industrial,C,40.48,2026-04-10 07:28:01.338625
PROD_083,Product PROD_083,Automotive,A,380.18,2026-04-10 07:28:01.338663
PROD_084,Product PROD_084,Industrial,C,15.2,2026-04-10 07:28:01.338702
PROD_085,Product PROD_085,Electronics,C,41.25,2026-04-10 07:28:01.338740
PROD_086,Product PROD_086,Industrial,B,224.53,2026-04-10 07:28:01.338777
PROD_087,Product PROD_087,Industrial,C,48.89,2026-04-10 07:28:01.338820
PROD_088,Product PROD_088,Consumer Goods,C,24.92,2026-04-10 07:28:01.338887
PROD_089,Product PROD_089,Industrial,C,21.54,2026-04-10 07:28:01.338928
PROD_090,Product PROD_090,Consumer Goods,A,353.12,2026-04-10 07:28:01.338967
PROD_091,Product PROD_091,Consumer Goods,C,12.5,2026-04-10 07:28:01.339006
PROD_092,Product PROD_092,Raw Materials,B,27.4,2026-04-10 07:28:01.339044
PROD_093,Product PROD_093,Raw Materials,C,12.02,2026-04-10 07:28:01.339088
PROD_094,Product PROD_094,Electronics,C,33.39,2026-04-10 07:28:01.339127
PROD_095,Product PROD_095,Automotive,B,48.91,2026-04-10 07:28:01.339165
PROD_096,Product PROD_096,Raw Materials,C,14.62,2026-04-10 07:28:01.339209
PROD_097,Product PROD_097,Consumer Goods,C,6.21,2026-04-10 07:28:01.339248
PROD_098,Product PROD_098,Raw Materials,C,12.87,2026-04-10 07:28:01.339287
PROD_099,Product PROD_099,Industrial,B,244.68,2026-04-10 07:28:01.339325
PROD_100,Product PROD_100,Electronics,C,43.81,2026-04-10 07:28:01.339363
