product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_051,Product PROD_051,Consumer Goods,C,7.08,2026-05-29 09:53:40.525035
PROD_052,Product PROD_052,Industrial,C,48.73,2026-05-29 09:53:40.525072
PROD_053,Product PROD_053,Raw Materials,A,112.72,2026-05-29 09:53:40.525109
PROD_054,Product PROD_054,Consumer Goods,C,18.49,2026-05-29 09:53:40.525153
PROD_055,Product PROD_055,Raw Materials,B,49.65,2026-05-29 09:53:40.525190
PROD_056,Product PROD_056,Industrial,A,348.18,2026-05-29 09:53:40.525227
PROD_057,Product PROD_057,Industrial,B,123.21,2026-05-29 09:53:40.525264
PROD_058,Product PROD_058,Raw Materials,B,37.14,2026-05-29 09:53:40.525301
PROD_059,Product PROD_059,Electronics,C,40.76,2026-05-29 09:53:40.525338
PROD_060,Product PROD_060,Raw Materials,C,7.54,2026-05-29 09:53:40.525375
PROD_061,Product PROD_061,Industrial,B,149.27,2026-05-29 09:53:40.525443
PROD_062,Product PROD_062,Automotive,C,19.66,2026-05-29 09:53:40.525483
PROD_063,Product PROD_063,Raw Materials,B,44.62,2026-05-29 09:53:40.525522
PROD_064,Product PROD_064,Automotive,C,33.18,2026-05-29 09:53:40.525567
PROD_065,Product PROD_065,Consumer Goods,B,40.35,2026-05-29 09:53:40.525611
PROD_066,Product PROD_066,Industrial,A,304.58,2026-05-29 09:53:40.525652
PROD_067,Product PROD_067,Electronics,B,98.06,2026-05-29 09:53:40.525696
PROD_068,Product PROD_068,Consumer Goods,C,11.5,2026-05-29 09:53:40.525734
PROD_069,Product PROD_069,Industrial,C,25.1,2026-05-29 09:53:40.525778
PROD_070,Product PROD_070,Electronics,C,11.24,2026-05-29 09:53:40.525816
PROD_071,Product PROD_071,Raw Materials,B,14.72,2026-05-29 09:53:40.525854
PROD_072,Product PROD_072,Electronics,B,153.32,2026-05-29 09:53:40.525898
PROD_073,Product PROD_073,Automotive,B,47.38,2026-05-29 09:53:40.525937
PROD_074,Product PROD_074,Automotive,C,27.97,2026-05-29 09:53:40.525975
PROD_075,Product PROD_075,Industrial,B,272.02,2026-05-29 09:53:40.526012
PROD_076,Product PROD_076,Electronics,A,276.12,2026-05-29 09:53:40.526049
PROD_077,Product PROD_077,Automotive,C,34.22,2026-05-29 09:53:40.526085
PROD_078,Product PROD_078,Industrial,C,71.1,2026-05-29 09:53:40.526123
PROD_079,Product PROD_079,Raw Materials,C,6.31,2026-05-29 09:53:40.526160
PROD_080,Product PROD_080,Consumer Goods,B,69.45,2026-05-29 09:53:40.526204
PROD_081,Product PROD_081,Electronics,C,48.28,2026-05-29 09:53:40.526242
PROD_082,Product PROD_082,Electronics,B,105.65,2026-05-29 09:53:40.526279
PROD_083,Product PROD_083,Consumer Goods,B,82.84,2026-05-29 09:53:40.526315
PROD_084,Product PROD_084,Raw Materials,A,79.0,2026-05-29 09:53:40.526352
PROD_085,Product PROD_085,Automotive,C,24.57,2026-05-29 09:53:40.526410
PROD_086,Product PROD_086,Consumer Goods,C,24.99,2026-05-29 09:53:40.526459
PROD_087,Product PROD_087,Raw Materials,C,6.88,2026-05-29 09:53:40.526499
PROD_088,Product PROD_088,Industrial,C,42.52,2026-05-29 09:53:40.526537
PROD_089,Product PROD_089,Raw Materials,C,10.68,2026-05-29 09:53:40.526574
PROD_090,Product PROD_090,Industrial,C,43.0,2026-05-29 09:53:40.526611
PROD_091,Product PROD_091,Consumer Goods,B,38.83,2026-05-29 09:53:40.526649
PROD_092,Product PROD_092,Industrial,C,30.54,2026-05-29 09:53:40.526685
PROD_093,Product PROD_093,Raw Materials,C,10.09,2026-05-29 09:53:40.526729
PROD_094,Product PROD_094,Raw Materials,C,13.84,2026-05-29 09:53:40.526766
PROD_095,Product PROD_095,Raw Materials,C,4.65,2026-05-29 09:53:40.526803
PROD_096,Product PROD_096,Automotive,A,265.98,2026-05-29 09:53:40.526847
PROD_097,Product PROD_097,Automotive,C,28.83,2026-05-29 09:53:40.526884
PROD_098,Product PROD_098,Automotive,B,135.56,2026-05-29 09:53:40.526921
PROD_099,Product PROD_099,Automotive,C,31.52,2026-05-29 09:53:40.526958
PROD_100,Product PROD_100,Industrial,B,279.63,2026-05-29 09:53:40.526995
