product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_046,Product PROD_046,Electronics,B,120.7,2026-07-06 10:20:32.402055
PROD_047,Product PROD_047,Consumer Goods,C,18.2,2026-07-06 10:20:32.402092
PROD_048,Product PROD_048,Consumer Goods,C,15.5,2026-07-06 10:20:32.402129
PROD_049,Product PROD_049,Industrial,A,920.81,2026-07-06 10:20:32.402166
PROD_050,Product PROD_050,Raw Materials,C,8.48,2026-07-06 10:20:32.402203
PROD_051,Product PROD_051,Automotive,C,29.08,2026-07-06 10:20:32.402239
PROD_052,Product PROD_052,Consumer Goods,B,55.83,2026-07-06 10:20:32.402277
PROD_053,Product PROD_053,Consumer Goods,B,70.5,2026-07-06 10:20:32.402313
PROD_054,Product PROD_054,Consumer Goods,C,21.82,2026-07-06 10:20:32.402350
PROD_055,Product PROD_055,Electronics,C,13.89,2026-07-06 10:20:32.402387
PROD_056,Product PROD_056,Consumer Goods,C,13.1,2026-07-06 10:20:32.402430
PROD_057,Product PROD_057,Consumer Goods,C,5.78,2026-07-06 10:20:32.402493
PROD_058,Product PROD_058,Electronics,C,18.87,2026-07-06 10:20:32.402542
PROD_059,Product PROD_059,Industrial,C,18.25,2026-07-06 10:20:32.402581
PROD_060,Product PROD_060,Raw Materials,B,18.0,2026-07-06 10:20:32.402618
PROD_061,Product PROD_061,Industrial,C,16.47,2026-07-06 10:20:32.402655
PROD_062,Product PROD_062,Raw Materials,C,11.39,2026-07-06 10:20:32.402692
PROD_063,Product PROD_063,Raw Materials,C,9.9,2026-07-06 10:20:32.402730
PROD_064,Product PROD_064,Industrial,C,56.28,2026-07-06 10:20:32.402773
PROD_065,Product PROD_065,Consumer Goods,C,17.85,2026-07-06 10:20:32.402812
PROD_066,Product PROD_066,Raw Materials,A,154.49,2026-07-06 10:20:32.402849
PROD_067,Product PROD_067,Consumer Goods,C,15.05,2026-07-06 10:20:32.402892
PROD_068,Product PROD_068,Electronics,B,144.98,2026-07-06 10:20:32.402931
PROD_069,Product PROD_069,Industrial,C,16.26,2026-07-06 10:20:32.402969
PROD_070,Product PROD_070,Industrial,B,234.83,2026-07-06 10:20:32.403012
PROD_071,Product PROD_071,Automotive,C,11.41,2026-07-06 10:20:32.403049
PROD_072,Product PROD_072,Raw Materials,C,4.34,2026-07-06 10:20:32.403086
PROD_073,Product PROD_073,Industrial,C,30.74,2026-07-06 10:20:32.403124
PROD_074,Product PROD_074,Raw Materials,B,46.47,2026-07-06 10:20:32.403160
PROD_075,Product PROD_075,Electronics,B,171.04,2026-07-06 10:20:32.403197
PROD_076,Product PROD_076,Industrial,A,864.07,2026-07-06 10:20:32.403233
PROD_077,Product PROD_077,Raw Materials,C,10.2,2026-07-06 10:20:32.403270
PROD_078,Product PROD_078,Consumer Goods,C,12.19,2026-07-06 10:20:32.403308
PROD_079,Product PROD_079,Raw Materials,C,13.07,2026-07-06 10:20:32.403344
PROD_080,Product PROD_080,Automotive,B,60.45,2026-07-06 10:20:32.403381
PROD_081,Product PROD_081,Raw Materials,C,9.28,2026-07-06 10:20:32.403418
PROD_082,Product PROD_082,Consumer Goods,A,249.22,2026-07-06 10:20:32.403455
PROD_083,Product PROD_083,Electronics,A,559.3,2026-07-06 10:20:32.403523
PROD_084,Product PROD_084,Industrial,A,882.47,2026-07-06 10:20:32.403565
PROD_085,Product PROD_085,Raw Materials,A,170.03,2026-07-06 10:20:32.403609
PROD_086,Product PROD_086,Industrial,C,53.04,2026-07-06 10:20:32.403648
PROD_087,Product PROD_087,Consumer Goods,C,13.07,2026-07-06 10:20:32.403687
PROD_088,Product PROD_088,Automotive,C,32.08,2026-07-06 10:20:32.403724
PROD_089,Product PROD_089,Raw Materials,B,20.65,2026-07-06 10:20:32.403762
PROD_090,Product PROD_090,Raw Materials,C,10.37,2026-07-06 10:20:32.403798
PROD_091,Product PROD_091,Consumer Goods,C,12.58,2026-07-06 10:20:32.403836
PROD_092,Product PROD_092,Automotive,C,11.31,2026-07-06 10:20:32.403872
PROD_093,Product PROD_093,Raw Materials,C,13.63,2026-07-06 10:20:32.403909
PROD_094,Product PROD_094,Raw Materials,A,148.55,2026-07-06 10:20:32.403945
PROD_095,Product PROD_095,Automotive,C,27.79,2026-07-06 10:20:32.403982
PROD_096,Product PROD_096,Automotive,C,32.64,2026-07-06 10:20:32.404026
PROD_097,Product PROD_097,Electronics,B,81.56,2026-07-06 10:20:32.404064
PROD_098,Product PROD_098,Consumer Goods,C,21.32,2026-07-06 10:20:32.404100
PROD_099,Product PROD_099,Automotive,C,27.0,2026-07-06 10:20:32.404142
PROD_100,Product PROD_100,Electronics,A,483.93,2026-07-06 10:20:32.404179
