product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_024,Product PROD_024,Electronics,B,86.54,2025-12-16 06:34:02.055650
PROD_025,Product PROD_025,Electronics,C,17.13,2025-12-16 06:34:02.055687
PROD_026,Product PROD_026,Electronics,B,152.75,2025-12-16 06:34:02.055724
PROD_027,Product PROD_027,Industrial,C,40.17,2025-12-16 06:34:02.055761
PROD_028,Product PROD_028,Consumer Goods,C,16.27,2025-12-16 06:34:02.055798
PROD_029,Product PROD_029,Electronics,C,22.63,2025-12-16 06:34:02.055834
PROD_030,Product PROD_030,Automotive,C,34.67,2025-12-16 06:34:02.055878
PROD_031,Product PROD_031,Consumer Goods,C,21.0,2025-12-16 06:34:02.055931
PROD_032,Product PROD_032,Industrial,B,170.81,2025-12-16 06:34:02.055983
PROD_033,Product PROD_033,Electronics,B,192.82,2025-12-16 06:34:02.056028
PROD_034,Product PROD_034,Raw Materials,B,36.13,2025-12-16 06:34:02.056067
PROD_035,Product PROD_035,Industrial,C,49.63,2025-12-16 06:34:02.056105
PROD_036,Product PROD_036,Raw Materials,C,13.75,2025-12-16 06:34:02.056142
PROD_037,Product PROD_037,Raw Materials,C,9.19,2025-12-16 06:34:02.056179
PROD_038,Product PROD_038,Industrial,A,705.6,2025-12-16 06:34:02.056217
PROD_039,Product PROD_039,Raw Materials,A,181.6,2025-12-16 06:34:02.056254
PROD_040,Product PROD_040,Industrial,C,73.86,2025-12-16 06:34:02.056291
PROD_041,Product PROD_041,Electronics,A,400.77,2025-12-16 06:34:02.056327
PROD_042,Product PROD_042,Raw Materials,C,4.71,2025-12-16 06:34:02.056364
PROD_043,Product PROD_043,Raw Materials,C,13.36,2025-12-16 06:34:02.056412
PROD_044,Product PROD_044,Raw Materials,B,30.01,2025-12-16 06:34:02.056450
PROD_045,Product PROD_045,Electronics,A,586.43,2025-12-16 06:34:02.056487
PROD_046,Product PROD_046,Consumer Goods,A,280.77,2025-12-16 06:34:02.056524
PROD_047,Product PROD_047,Electronics,C,39.17,2025-12-16 06:34:02.056560
PROD_048,Product PROD_048,Consumer Goods,C,11.78,2025-12-16 06:34:02.056596
PROD_049,Product PROD_049,Industrial,A,777.6,2025-12-16 06:34:02.056632
PROD_050,Product PROD_050,Automotive,B,137.29,2025-12-16 06:34:02.056669
PROD_051,Product PROD_051,Industrial,B,186.38,2025-12-16 06:34:02.056705
PROD_052,Product PROD_052,Electronics,C,47.19,2025-12-16 06:34:02.056742
PROD_053,Product PROD_053,Electronics,C,24.49,2025-12-16 06:34:02.056786
PROD_054,Product PROD_054,Electronics,C,27.48,2025-12-16 06:34:02.056825
PROD_055,Product PROD_055,Automotive,A,537.02,2025-12-16 06:34:02.056863
PROD_056,Product PROD_056,Consumer Goods,C,19.7,2025-12-16 06:34:02.056907
PROD_057,Product PROD_057,Industrial,C,64.35,2025-12-16 06:34:02.056966
PROD_058,Product PROD_058,Industrial,B,104.16,2025-12-16 06:34:02.057006
PROD_059,Product PROD_059,Raw Materials,B,32.93,2025-12-16 06:34:02.057051
PROD_060,Product PROD_060,Industrial,B,184.79,2025-12-16 06:34:02.057089
PROD_061,Product PROD_061,Industrial,C,20.16,2025-12-16 06:34:02.057125
PROD_062,Product PROD_062,Industrial,C,29.46,2025-12-16 06:34:02.057162
PROD_063,Product PROD_063,Consumer Goods,C,17.97,2025-12-16 06:34:02.057199
PROD_064,Product PROD_064,Raw Materials,C,3.25,2025-12-16 06:34:02.057243
PROD_065,Product PROD_065,Automotive,C,20.19,2025-12-16 06:34:02.057287
PROD_066,Product PROD_066,Raw Materials,A,124.75,2025-12-16 06:34:02.057324
PROD_067,Product PROD_067,Consumer Goods,B,27.51,2025-12-16 06:34:02.057360
PROD_068,Product PROD_068,Consumer Goods,C,10.66,2025-12-16 06:34:02.057396
PROD_069,Product PROD_069,Consumer Goods,C,7.8,2025-12-16 06:34:02.057438
PROD_070,Product PROD_070,Industrial,B,109.64,2025-12-16 06:34:02.057481
PROD_071,Product PROD_071,Electronics,A,760.41,2025-12-16 06:34:02.057518
PROD_072,Product PROD_072,Electronics,C,40.88,2025-12-16 06:34:02.057555
PROD_073,Product PROD_073,Industrial,B,125.57,2025-12-16 06:34:02.057592
PROD_074,Product PROD_074,Industrial,C,31.47,2025-12-16 06:34:02.057636
PROD_075,Product PROD_075,Industrial,B,135.87,2025-12-16 06:34:02.057674
PROD_076,Product PROD_076,Industrial,C,17.15,2025-12-16 06:34:02.057711
PROD_077,Product PROD_077,Consumer Goods,B,68.17,2025-12-16 06:34:02.057748
PROD_078,Product PROD_078,Industrial,A,419.54,2025-12-16 06:34:02.057786
PROD_079,Product PROD_079,Consumer Goods,C,22.93,2025-12-16 06:34:02.057824
PROD_080,Product PROD_080,Industrial,C,37.66,2025-12-16 06:34:02.057861
PROD_081,Product PROD_081,Raw Materials,A,132.08,2025-12-16 06:34:02.057898
PROD_082,Product PROD_082,Industrial,C,58.58,2025-12-16 06:34:02.057970
PROD_083,Product PROD_083,Raw Materials,A,146.74,2025-12-16 06:34:02.058010
PROD_084,Product PROD_084,Consumer Goods,A,356.13,2025-12-16 06:34:02.058048
PROD_085,Product PROD_085,Industrial,B,256.23,2025-12-16 06:34:02.058085
PROD_086,Product PROD_086,Electronics,C,35.56,2025-12-16 06:34:02.058122
PROD_087,Product PROD_087,Automotive,C,10.66,2025-12-16 06:34:02.058159
PROD_088,Product PROD_088,Industrial,C,39.05,2025-12-16 06:34:02.058195
PROD_089,Product PROD_089,Consumer Goods,C,8.68,2025-12-16 06:34:02.058231
PROD_090,Product PROD_090,Industrial,B,93.66,2025-12-16 06:34:02.058267
PROD_091,Product PROD_091,Automotive,C,9.98,2025-12-16 06:34:02.058304
PROD_092,Product PROD_092,Automotive,C,30.56,2025-12-16 06:34:02.058340
PROD_093,Product PROD_093,Consumer Goods,B,32.52,2025-12-16 06:34:02.058377
PROD_094,Product PROD_094,Consumer Goods,B,67.8,2025-12-16 06:34:02.058415
PROD_095,Product PROD_095,Industrial,B,201.39,2025-12-16 06:34:02.058462
PROD_096,Product PROD_096,Consumer Goods,B,36.26,2025-12-16 06:34:02.058506
PROD_097,Product PROD_097,Electronics,C,24.22,2025-12-16 06:34:02.058545
PROD_098,Product PROD_098,Consumer Goods,C,19.77,2025-12-16 06:34:02.058581
PROD_099,Product PROD_099,Automotive,B,39.22,2025-12-16 06:34:02.058618
PROD_100,Product PROD_100,Automotive,C,17.58,2025-12-16 06:34:02.058656
