product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_075,Product PROD_075,Automotive,A,468.33,2026-04-12 07:14:24.819315
PROD_076,Product PROD_076,Automotive,B,86.02,2026-04-12 07:14:24.819351
PROD_077,Product PROD_077,Industrial,C,72.62,2026-04-12 07:14:24.819387
PROD_078,Product PROD_078,Automotive,A,604.82,2026-04-12 07:14:24.819425
PROD_079,Product PROD_079,Raw Materials,C,12.5,2026-04-12 07:14:24.819461
PROD_080,Product PROD_080,Automotive,A,191.8,2026-04-12 07:14:24.819504
PROD_081,Product PROD_081,Raw Materials,B,20.66,2026-04-12 07:14:24.819541
PROD_082,Product PROD_082,Electronics,C,26.84,2026-04-12 07:14:24.819577
PROD_083,Product PROD_083,Automotive,C,17.09,2026-04-12 07:14:24.819613
PROD_084,Product PROD_084,Consumer Goods,C,16.51,2026-04-12 07:14:24.819649
PROD_085,Product PROD_085,Automotive,C,26.57,2026-04-12 07:14:24.819685
PROD_086,Product PROD_086,Automotive,C,37.49,2026-04-12 07:14:24.819721
PROD_087,Product PROD_087,Raw Materials,C,5.07,2026-04-12 07:14:24.819761
PROD_088,Product PROD_088,Raw Materials,C,4.97,2026-04-12 07:14:24.819799
PROD_089,Product PROD_089,Electronics,C,34.23,2026-04-12 07:14:24.819835
PROD_090,Product PROD_090,Consumer Goods,C,18.45,2026-04-12 07:14:24.819872
PROD_091,Product PROD_091,Electronics,C,36.94,2026-04-12 07:14:24.819909
PROD_092,Product PROD_092,Automotive,C,26.05,2026-04-12 07:14:24.819945
PROD_093,Product PROD_093,Raw Materials,C,14.51,2026-04-12 07:14:24.819987
PROD_094,Product PROD_094,Automotive,C,31.54,2026-04-12 07:14:24.820024
PROD_095,Product PROD_095,Automotive,B,45.18,2026-04-12 07:14:24.820060
PROD_096,Product PROD_096,Consumer Goods,C,13.51,2026-04-12 07:14:24.820102
PROD_097,Product PROD_097,Electronics,C,43.55,2026-04-12 07:14:24.820138
PROD_098,Product PROD_098,Raw Materials,B,46.33,2026-04-12 07:14:24.820200
PROD_099,Product PROD_099,Raw Materials,C,14.3,2026-04-12 07:14:24.820238
PROD_100,Product PROD_100,Consumer Goods,A,187.65,2026-04-12 07:14:24.820275
