product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_066,Product PROD_066,Automotive,B,103.25,2026-09-22 11:02:24.586575
PROD_067,Product PROD_067,Automotive,C,8.84,2026-09-22 11:02:24.586608
PROD_068,Product PROD_068,Consumer Goods,C,22.57,2026-09-22 11:02:24.586638
PROD_069,Product PROD_069,Consumer Goods,C,8.84,2026-09-22 11:02:24.586669
PROD_070,Product PROD_070,Industrial,B,250.56,2026-09-22 11:02:24.586698
PROD_071,Product PROD_071,Electronics,C,24.64,2026-09-22 11:02:24.586726
PROD_072,Product PROD_072,Industrial,C,46.74,2026-09-22 11:02:24.586755
PROD_073,Product PROD_073,Electronics,A,406.76,2026-09-22 11:02:24.586783
PROD_074,Product PROD_074,Consumer Goods,C,18.24,2026-09-22 11:02:24.586812
PROD_075,Product PROD_075,Consumer Goods,C,23.38,2026-09-22 11:02:24.586840
PROD_076,Product PROD_076,Consumer Goods,A,229.73,2026-09-22 11:02:24.586869
PROD_077,Product PROD_077,Electronics,A,417.5,2026-09-22 11:02:24.586897
PROD_078,Product PROD_078,Consumer Goods,C,15.87,2026-09-22 11:02:24.586926
PROD_079,Product PROD_079,Consumer Goods,C,14.42,2026-09-22 11:02:24.586954
PROD_080,Product PROD_080,Industrial,C,22.69,2026-09-22 11:02:24.586985
PROD_081,Product PROD_081,Electronics,C,47.34,2026-09-22 11:02:24.587015
PROD_082,Product PROD_082,Automotive,C,10.44,2026-09-22 11:02:24.587045
PROD_083,Product PROD_083,Consumer Goods,B,87.11,2026-09-22 11:02:24.587074
PROD_084,Product PROD_084,Consumer Goods,C,18.53,2026-09-22 11:02:24.587103
PROD_085,Product PROD_085,Electronics,B,159.45,2026-09-22 11:02:24.587131
PROD_086,Product PROD_086,Raw Materials,B,17.05,2026-09-22 11:02:24.587160
PROD_087,Product PROD_087,Electronics,C,25.59,2026-09-22 11:02:24.587188
PROD_088,Product PROD_088,Industrial,C,16.21,2026-09-22 11:02:24.587217
PROD_089,Product PROD_089,Industrial,C,69.76,2026-09-22 11:02:24.587245
PROD_090,Product PROD_090,Electronics,C,41.61,2026-09-22 11:02:24.587274
PROD_091,Product PROD_091,Industrial,B,289.39,2026-09-22 11:02:24.587303
PROD_092,Product PROD_092,Industrial,C,73.88,2026-09-22 11:02:24.587333
PROD_093,Product PROD_093,Raw Materials,C,12.96,2026-09-22 11:02:24.587362
PROD_094,Product PROD_094,Automotive,B,107.98,2026-09-22 11:02:24.587391
PROD_095,Product PROD_095,Consumer Goods,C,14.98,2026-09-22 11:02:24.587422
PROD_096,Product PROD_096,Raw Materials,C,7.77,2026-09-22 11:02:24.587451
PROD_097,Product PROD_097,Consumer Goods,C,23.83,2026-09-22 11:02:24.587479
PROD_098,Product PROD_098,Raw Materials,C,4.49,2026-09-22 11:02:24.587508
PROD_099,Product PROD_099,Industrial,C,43.03,2026-09-22 11:02:24.587539
PROD_100,Product PROD_100,Raw Materials,A,88.43,2026-09-22 11:02:24.587575
