product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_058,Product PROD_058,Electronics,A,369.88,2026-01-27 06:36:04.601508
PROD_059,Product PROD_059,Consumer Goods,C,18.92,2026-01-27 06:36:04.601550
PROD_060,Product PROD_060,Automotive,C,10.02,2026-01-27 06:36:04.601589
PROD_061,Product PROD_061,Industrial,C,55.37,2026-01-27 06:36:04.601627
PROD_062,Product PROD_062,Electronics,C,33.84,2026-01-27 06:36:04.601664
PROD_063,Product PROD_063,Industrial,C,34.15,2026-01-27 06:36:04.601702
PROD_064,Product PROD_064,Automotive,C,38.07,2026-01-27 06:36:04.601739
PROD_065,Product PROD_065,Raw Materials,C,8.31,2026-01-27 06:36:04.601776
PROD_066,Product PROD_066,Industrial,C,28.9,2026-01-27 06:36:04.601820
PROD_067,Product PROD_067,Raw Materials,C,4.96,2026-01-27 06:36:04.601862
PROD_068,Product PROD_068,Consumer Goods,C,15.46,2026-01-27 06:36:04.601903
PROD_069,Product PROD_069,Electronics,C,22.98,2026-01-27 06:36:04.601946
PROD_070,Product PROD_070,Consumer Goods,C,6.57,2026-01-27 06:36:04.601983
PROD_071,Product PROD_071,Automotive,C,17.45,2026-01-27 06:36:04.602046
PROD_072,Product PROD_072,Consumer Goods,C,24.38,2026-01-27 06:36:04.602088
PROD_073,Product PROD_073,Automotive,A,404.64,2026-01-27 06:36:04.602125
PROD_074,Product PROD_074,Raw Materials,C,7.36,2026-01-27 06:36:04.602162
PROD_075,Product PROD_075,Electronics,A,282.01,2026-01-27 06:36:04.602199
PROD_076,Product PROD_076,Consumer Goods,B,55.31,2026-01-27 06:36:04.602236
PROD_077,Product PROD_077,Industrial,C,32.21,2026-01-27 06:36:04.602273
PROD_078,Product PROD_078,Consumer Goods,C,18.58,2026-01-27 06:36:04.602311
PROD_079,Product PROD_079,Raw Materials,C,4.81,2026-01-27 06:36:04.602348
PROD_080,Product PROD_080,Consumer Goods,A,323.45,2026-01-27 06:36:04.602384
PROD_081,Product PROD_081,Automotive,B,62.17,2026-01-27 06:36:04.602420
PROD_082,Product PROD_082,Automotive,A,412.29,2026-01-27 06:36:04.602464
PROD_083,Product PROD_083,Electronics,B,197.83,2026-01-27 06:36:04.602500
PROD_084,Product PROD_084,Raw Materials,B,27.04,2026-01-27 06:36:04.602536
PROD_085,Product PROD_085,Raw Materials,B,26.43,2026-01-27 06:36:04.602572
PROD_086,Product PROD_086,Automotive,C,29.97,2026-01-27 06:36:04.602608
PROD_087,Product PROD_087,Industrial,C,71.89,2026-01-27 06:36:04.602645
PROD_088,Product PROD_088,Consumer Goods,C,7.95,2026-01-27 06:36:04.602685
PROD_089,Product PROD_089,Automotive,B,63.1,2026-01-27 06:36:04.602724
PROD_090,Product PROD_090,Consumer Goods,B,92.27,2026-01-27 06:36:04.602761
PROD_091,Product PROD_091,Electronics,C,37.41,2026-01-27 06:36:04.602804
PROD_092,Product PROD_092,Electronics,C,10.2,2026-01-27 06:36:04.602842
PROD_093,Product PROD_093,Consumer Goods,C,20.54,2026-01-27 06:36:04.602880
PROD_094,Product PROD_094,Consumer Goods,C,22.31,2026-01-27 06:36:04.602917
PROD_095,Product PROD_095,Electronics,A,642.23,2026-01-27 06:36:04.602961
PROD_096,Product PROD_096,Electronics,B,71.61,2026-01-27 06:36:04.602998
PROD_097,Product PROD_097,Raw Materials,C,14.29,2026-01-27 06:36:04.603054
PROD_098,Product PROD_098,Raw Materials,C,7.76,2026-01-27 06:36:04.603094
PROD_099,Product PROD_099,Consumer Goods,C,21.45,2026-01-27 06:36:04.603132
PROD_100,Product PROD_100,Raw Materials,C,6.47,2026-01-27 06:36:04.603170
