product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_045,Product PROD_045,Raw Materials,C,9.79,2025-12-30 06:33:38.033165
PROD_046,Product PROD_046,Raw Materials,C,10.2,2025-12-30 06:33:38.033202
PROD_047,Product PROD_047,Industrial,C,30.15,2025-12-30 06:33:38.033238
PROD_048,Product PROD_048,Industrial,C,18.52,2025-12-30 06:33:38.033274
PROD_049,Product PROD_049,Electronics,C,24.88,2025-12-30 06:33:38.033310
PROD_050,Product PROD_050,Automotive,C,14.44,2025-12-30 06:33:38.033347
PROD_051,Product PROD_051,Raw Materials,C,8.74,2025-12-30 06:33:38.033384
PROD_052,Product PROD_052,Electronics,C,41.85,2025-12-30 06:33:38.033421
PROD_053,Product PROD_053,Consumer Goods,B,43.03,2025-12-30 06:33:38.033464
PROD_054,Product PROD_054,Electronics,A,576.14,2025-12-30 06:33:38.033502
PROD_055,Product PROD_055,Consumer Goods,C,7.83,2025-12-30 06:33:38.033538
PROD_056,Product PROD_056,Raw Materials,C,9.8,2025-12-30 06:33:38.033581
PROD_057,Product PROD_057,Industrial,C,25.62,2025-12-30 06:33:38.033618
PROD_058,Product PROD_058,Consumer Goods,C,13.8,2025-12-30 06:33:38.033656
PROD_059,Product PROD_059,Electronics,C,21.08,2025-12-30 06:33:38.033699
PROD_060,Product PROD_060,Automotive,A,323.3,2025-12-30 06:33:38.033737
PROD_061,Product PROD_061,Consumer Goods,B,66.03,2025-12-30 06:33:38.033774
PROD_062,Product PROD_062,Electronics,A,455.75,2025-12-30 06:33:38.033811
PROD_063,Product PROD_063,Raw Materials,B,33.57,2025-12-30 06:33:38.033869
PROD_064,Product PROD_064,Raw Materials,C,4.47,2025-12-30 06:33:38.033908
PROD_065,Product PROD_065,Electronics,C,44.5,2025-12-30 06:33:38.033951
PROD_066,Product PROD_066,Industrial,C,17.85,2025-12-30 06:33:38.033989
PROD_067,Product PROD_067,Industrial,C,71.2,2025-12-30 06:33:38.034026
PROD_068,Product PROD_068,Electronics,B,115.95,2025-12-30 06:33:38.034063
PROD_069,Product PROD_069,Industrial,C,26.48,2025-12-30 06:33:38.034105
PROD_070,Product PROD_070,Electronics,A,490.44,2025-12-30 06:33:38.034147
PROD_071,Product PROD_071,Industrial,C,61.73,2025-12-30 06:33:38.034184
PROD_072,Product PROD_072,Consumer Goods,C,8.67,2025-12-30 06:33:38.034221
PROD_073,Product PROD_073,Consumer Goods,B,91.72,2025-12-30 06:33:38.034257
PROD_074,Product PROD_074,Electronics,C,30.97,2025-12-30 06:33:38.034300
PROD_075,Product PROD_075,Automotive,C,27.09,2025-12-30 06:33:38.034338
PROD_076,Product PROD_076,Consumer Goods,B,39.35,2025-12-30 06:33:38.034375
PROD_077,Product PROD_077,Consumer Goods,B,78.56,2025-12-30 06:33:38.034411
PROD_078,Product PROD_078,Consumer Goods,B,81.66,2025-12-30 06:33:38.034448
PROD_079,Product PROD_079,Raw Materials,A,116.84,2025-12-30 06:33:38.034485
PROD_080,Product PROD_080,Electronics,B,126.06,2025-12-30 06:33:38.034521
PROD_081,Product PROD_081,Raw Materials,C,6.38,2025-12-30 06:33:38.034557
PROD_082,Product PROD_082,Consumer Goods,C,17.24,2025-12-30 06:33:38.034599
PROD_083,Product PROD_083,Industrial,C,22.08,2025-12-30 06:33:38.034636
PROD_084,Product PROD_084,Raw Materials,C,3.21,2025-12-30 06:33:38.034672
PROD_085,Product PROD_085,Electronics,B,99.1,2025-12-30 06:33:38.034708
PROD_086,Product PROD_086,Electronics,C,31.46,2025-12-30 06:33:38.034745
PROD_087,Product PROD_087,Industrial,A,796.55,2025-12-30 06:33:38.034780
PROD_088,Product PROD_088,Raw Materials,C,10.06,2025-12-30 06:33:38.034830
PROD_089,Product PROD_089,Electronics,C,28.83,2025-12-30 06:33:38.034874
PROD_090,Product PROD_090,Consumer Goods,C,13.79,2025-12-30 06:33:38.034910
PROD_091,Product PROD_091,Electronics,C,43.38,2025-12-30 06:33:38.034946
PROD_092,Product PROD_092,Consumer Goods,C,14.18,2025-12-30 06:33:38.034981
PROD_093,Product PROD_093,Consumer Goods,C,21.1,2025-12-30 06:33:38.035017
PROD_094,Product PROD_094,Raw Materials,B,44.53,2025-12-30 06:33:38.035055
PROD_095,Product PROD_095,Raw Materials,C,3.87,2025-12-30 06:33:38.035101
PROD_096,Product PROD_096,Consumer Goods,A,184.56,2025-12-30 06:33:38.035138
PROD_097,Product PROD_097,Consumer Goods,A,132.1,2025-12-30 06:33:38.035180
PROD_098,Product PROD_098,Electronics,C,32.13,2025-12-30 06:33:38.035217
PROD_099,Product PROD_099,Consumer Goods,C,7.66,2025-12-30 06:33:38.035253
PROD_100,Product PROD_100,Consumer Goods,C,16.4,2025-12-30 06:33:38.035297
