product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_026,Product PROD_026,Industrial,B,242.0,2026-04-04 07:01:30.924606
PROD_027,Product PROD_027,Industrial,C,55.94,2026-04-04 07:01:30.924644
PROD_028,Product PROD_028,Automotive,B,110.75,2026-04-04 07:01:30.924688
PROD_029,Product PROD_029,Industrial,A,511.25,2026-04-04 07:01:30.924725
PROD_030,Product PROD_030,Consumer Goods,C,7.82,2026-04-04 07:01:30.924762
PROD_031,Product PROD_031,Automotive,C,27.4,2026-04-04 07:01:30.924800
PROD_032,Product PROD_032,Electronics,C,22.03,2026-04-04 07:01:30.924836
PROD_033,Product PROD_033,Automotive,B,98.3,2026-04-04 07:01:30.924874
PROD_034,Product PROD_034,Consumer Goods,A,268.45,2026-04-04 07:01:30.924913
PROD_035,Product PROD_035,Industrial,A,825.19,2026-04-04 07:01:30.924951
PROD_036,Product PROD_036,Electronics,B,191.8,2026-04-04 07:01:30.924988
PROD_037,Product PROD_037,Automotive,B,79.81,2026-04-04 07:01:30.925049
PROD_038,Product PROD_038,Automotive,C,16.85,2026-04-04 07:01:30.925098
PROD_039,Product PROD_039,Automotive,B,117.42,2026-04-04 07:01:30.925138
PROD_040,Product PROD_040,Raw Materials,C,7.17,2026-04-04 07:01:30.925176
PROD_041,Product PROD_041,Raw Materials,C,12.27,2026-04-04 07:01:30.925221
PROD_042,Product PROD_042,Industrial,A,447.59,2026-04-04 07:01:30.925259
PROD_043,Product PROD_043,Automotive,A,361.18,2026-04-04 07:01:30.925295
PROD_044,Product PROD_044,Consumer Goods,C,23.31,2026-04-04 07:01:30.925332
PROD_045,Product PROD_045,Raw Materials,C,12.21,2026-04-04 07:01:30.925378
PROD_046,Product PROD_046,Electronics,C,43.52,2026-04-04 07:01:30.925417
PROD_047,Product PROD_047,Consumer Goods,C,5.3,2026-04-04 07:01:30.925455
PROD_048,Product PROD_048,Industrial,C,17.86,2026-04-04 07:01:30.925492
PROD_049,Product PROD_049,Automotive,B,129.57,2026-04-04 07:01:30.925528
PROD_050,Product PROD_050,Raw Materials,C,4.41,2026-04-04 07:01:30.925565
PROD_051,Product PROD_051,Consumer Goods,C,9.09,2026-04-04 07:01:30.925602
PROD_052,Product PROD_052,Industrial,C,40.47,2026-04-04 07:01:30.925639
PROD_053,Product PROD_053,Automotive,C,15.16,2026-04-04 07:01:30.925676
PROD_054,Product PROD_054,Consumer Goods,C,19.14,2026-04-04 07:01:30.925720
PROD_055,Product PROD_055,Automotive,A,559.44,2026-04-04 07:01:30.925757
PROD_056,Product PROD_056,Raw Materials,C,8.24,2026-04-04 07:01:30.925794
PROD_057,Product PROD_057,Raw Materials,C,3.09,2026-04-04 07:01:30.925831
PROD_058,Product PROD_058,Automotive,C,29.07,2026-04-04 07:01:30.925868
PROD_059,Product PROD_059,Consumer Goods,B,66.43,2026-04-04 07:01:30.925905
PROD_060,Product PROD_060,Automotive,A,469.75,2026-04-04 07:01:30.925941
PROD_061,Product PROD_061,Automotive,A,168.2,2026-04-04 07:01:30.925977
PROD_062,Product PROD_062,Electronics,C,38.6,2026-04-04 07:01:30.926014
PROD_063,Product PROD_063,Automotive,C,16.61,2026-04-04 07:01:30.926078
PROD_064,Product PROD_064,Raw Materials,A,189.87,2026-04-04 07:01:30.926117
PROD_065,Product PROD_065,Consumer Goods,C,21.78,2026-04-04 07:01:30.926155
PROD_066,Product PROD_066,Consumer Goods,C,19.46,2026-04-04 07:01:30.926197
PROD_067,Product PROD_067,Automotive,C,10.58,2026-04-04 07:01:30.926239
PROD_068,Product PROD_068,Raw Materials,C,7.99,2026-04-04 07:01:30.926277
PROD_069,Product PROD_069,Automotive,C,16.32,2026-04-04 07:01:30.926317
PROD_070,Product PROD_070,Automotive,C,13.08,2026-04-04 07:01:30.926365
PROD_071,Product PROD_071,Consumer Goods,C,23.2,2026-04-04 07:01:30.926406
PROD_072,Product PROD_072,Industrial,B,202.68,2026-04-04 07:01:30.926445
PROD_073,Product PROD_073,Consumer Goods,C,23.06,2026-04-04 07:01:30.926481
PROD_074,Product PROD_074,Consumer Goods,C,9.56,2026-04-04 07:01:30.926517
PROD_075,Product PROD_075,Automotive,C,22.84,2026-04-04 07:01:30.926554
PROD_076,Product PROD_076,Industrial,A,575.23,2026-04-04 07:01:30.926590
PROD_077,Product PROD_077,Raw Materials,A,110.89,2026-04-04 07:01:30.926626
PROD_078,Product PROD_078,Automotive,B,144.4,2026-04-04 07:01:30.926664
PROD_079,Product PROD_079,Consumer Goods,B,86.0,2026-04-04 07:01:30.926700
PROD_080,Product PROD_080,Consumer Goods,B,100.73,2026-04-04 07:01:30.926743
PROD_081,Product PROD_081,Consumer Goods,C,10.46,2026-04-04 07:01:30.926780
PROD_082,Product PROD_082,Electronics,C,33.76,2026-04-04 07:01:30.926817
PROD_083,Product PROD_083,Electronics,B,57.85,2026-04-04 07:01:30.926855
PROD_084,Product PROD_084,Raw Materials,B,31.26,2026-04-04 07:01:30.926891
PROD_085,Product PROD_085,Industrial,C,73.23,2026-04-04 07:01:30.926928
PROD_086,Product PROD_086,Industrial,B,110.11,2026-04-04 07:01:30.926964
PROD_087,Product PROD_087,Raw Materials,A,90.19,2026-04-04 07:01:30.927005
PROD_088,Product PROD_088,Electronics,C,38.34,2026-04-04 07:01:30.927068
PROD_089,Product PROD_089,Automotive,C,14.01,2026-04-04 07:01:30.927107
PROD_090,Product PROD_090,Electronics,C,41.75,2026-04-04 07:01:30.927144
PROD_091,Product PROD_091,Raw Materials,C,13.69,2026-04-04 07:01:30.927180
PROD_092,Product PROD_092,Consumer Goods,B,47.72,2026-04-04 07:01:30.927216
PROD_093,Product PROD_093,Electronics,C,14.83,2026-04-04 07:01:30.927259
PROD_094,Product PROD_094,Industrial,C,18.71,2026-04-04 07:01:30.927296
PROD_095,Product PROD_095,Raw Materials,B,31.25,2026-04-04 07:01:30.927332
PROD_096,Product PROD_096,Consumer Goods,B,76.53,2026-04-04 07:01:30.927375
PROD_097,Product PROD_097,Raw Materials,A,64.98,2026-04-04 07:01:30.927413
PROD_098,Product PROD_098,Industrial,C,69.55,2026-04-04 07:01:30.927450
PROD_099,Product PROD_099,Industrial,C,21.12,2026-04-04 07:01:30.927486
PROD_100,Product PROD_100,Electronics,C,12.82,2026-04-04 07:01:30.927523
