product_id,product_name,category,unit_cost,abc_class,carrying_cost_rate,scrap_cost
P0039,Product_39,Raw Material,468.6813444246836,C,0.2970432238481544,414.1402628551065
P0040,Product_40,Component,273.01674704464506,B,0.2819968092068358,307.6595363203575
P0041,Product_41,Raw Material,279.8244017417339,B,0.16862055356117983,324.28466647440547
P0042,Product_42,Finished Good,450.7069382958486,A,0.20577427051843636,486.82800394009985
P0043,Product_43,Component,424.0972654079614,C,0.27840632923085756,353.55122395273787
P0044,Product_44,Component,85.00621347683382,C,0.2661373242872909,80.66351011270459
P0045,Product_45,Raw Material,470.3660540166003,A,0.18216161028349973,479.53514209725523
P0046,Product_46,Raw Material,347.4881228578832,B,0.29243584426950714,310.96699431191007
P0047,Product_47,Finished Good,166.07285058883753,C,0.21161215837047784,168.89876153002092
P0048,Product_48,Component,256.8629680351862,B,0.1987979286758167,305.46252603745944
P0049,Product_49,Component,199.5833737100464,C,0.23687887310208572,187.6146308363349
P0050,Product_50,Finished Good,324.3261642051296,B,0.1890485975596089,353.1849807099622
P0051,Product_51,Finished Good,143.98231940822362,C,0.15872075435088676,172.46493125187277
P0052,Product_52,Component,237.62253442551676,C,0.22403174005108886,191.56716369770655
P0053,Product_53,Raw Material,464.51768848092405,C,0.26445849383416764,553.7666952697876
P0054,Product_54,Raw Material,42.29639672303346,B,0.32022733430337136,39.19898092256644
P0055,Product_55,Raw Material,88.89890960961579,B,0.31884262814526226,104.19012070100027
P0056,Product_56,Component,39.85598477052423,C,0.3480107700208526,34.1180623675637
P0057,Product_57,Component,261.57317792004966,B,0.31973395898493484,223.5531326708237
P0058,Product_58,Finished Good,355.9109434705087,B,0.3118722310957027,400.06004382375244
P0059,Product_59,Raw Material,434.2007976971513,A,0.15103697255479734,456.4135404938346
P0060,Product_60,Component,101.16560698846091,C,0.3280010683635132,94.609879671587
P0061,Product_61,Component,190.9135615567723,B,0.28440522705903987,177.79036703820034
P0062,Product_62,Component,81.74560028023338,B,0.26816665211380214,66.3937847201726
P0063,Product_63,Component,23.487353430861138,B,0.2574164854393311,21.858752010566228
P0064,Product_64,Raw Material,414.7951568748564,B,0.31840461500239625,364.08728417758243
P0065,Product_65,Finished Good,208.6201830030559,C,0.2952182667445323,248.32912216299934
P0066,Product_66,Component,260.5686724090917,A,0.2297641802889589,253.63970714856302
P0067,Product_67,Component,373.30110828456213,A,0.342529682935585,423.469808824077
P0068,Product_68,Raw Material,349.5072320163805,A,0.33304274552529606,341.44790696894137
P0069,Product_69,Component,123.6947427829146,C,0.28203947534354623,112.8063347779106
P0070,Product_70,Finished Good,477.6583139282811,C,0.2371345797355782,521.610390762734
P0071,Product_71,Component,28.61948320736615,B,0.3015692220928738,23.060360248346807
P0072,Product_72,Raw Material,62.45595705092354,A,0.21228266187825884,74.43527264334377
P0073,Product_73,Component,91.78848359522257,C,0.3113825954101559,86.14548627428572
P0074,Product_74,Raw Material,235.01353740510766,B,0.2731700196104433,247.71307211365786
P0075,Product_75,Finished Good,27.425484837162035,A,0.33668726161589657,27.436892565382173
P0076,Product_76,Raw Material,271.99183695803094,A,0.16411374948008597,287.48658939706
P0077,Product_77,Finished Good,18.1230987181028,C,0.28543366847659635,18.654953973653043
P0078,Product_78,Raw Material,68.60767485078554,C,0.338292961755305,65.48198157393489
P0079,Product_79,Component,480.78932909283753,B,0.20479222546422673,425.9003268323548
P0080,Product_80,Raw Material,191.74324619784804,A,0.28660135468327136,158.85457397755914
P0081,Product_81,Component,162.89293699541184,C,0.218124913892848,147.3004685415213
P0082,Product_82,Component,250.53853987523607,C,0.2757885693559768,288.3670547203693
P0083,Product_83,Raw Material,368.8601666829235,C,0.25959437664961743,357.5687582923977
P0084,Product_84,Finished Good,286.41754045622935,C,0.2325235353822853,271.75503442018487
P0085,Product_85,Finished Good,389.32441556728844,C,0.3216825503686023,378.26667204968527
P0086,Product_86,Raw Material,376.6811785567912,B,0.22554577723525895,381.85338383133904
P0087,Product_87,Raw Material,250.79778938812345,B,0.3291046456992401,239.68259977156865
P0088,Product_88,Raw Material,10.364637482747689,C,0.2209810380925441,12.258467713201284
P0089,Product_89,Finished Good,340.0011026900301,B,0.16665688223905192,284.4726866276771
P0090,Product_90,Finished Good,303.2082583210539,B,0.33923890857633804,337.32477253543976
P0091,Product_91,Raw Material,61.164977998636765,B,0.16151175200332885,62.37675119768811
P0092,Product_92,Finished Good,223.5575981798216,C,0.2911662967757389,265.46587937068637
P0093,Product_93,Component,345.57485503664435,C,0.17022453522455805,288.08596296162966
P0094,Product_94,Component,351.9797200722644,B,0.3283793817553553,302.22454569797287
P0095,Product_95,Component,259.0964535027345,C,0.22485415915122406,245.68998913165575
P0096,Product_96,Finished Good,407.33578579246375,C,0.2683777477642569,382.93119852138346
P0097,Product_97,Finished Good,355.5496918136839,C,0.261680849947161,344.7725553102848
P0098,Product_98,Finished Good,453.6454206218943,B,0.20073643477462774,436.4435649354456
P0099,Product_99,Raw Material,287.8791474764803,C,0.29884233138865957,308.7261378493957
P0100,Product_100,Raw Material,122.56570328977261,B,0.20714241725637214,140.6367478411879
