product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_036,Product PROD_036,Automotive,C,36.75,2026-09-04 10:41:57.525900
PROD_037,Product PROD_037,Automotive,A,567.49,2026-09-04 10:41:57.525939
PROD_038,Product PROD_038,Automotive,C,29.42,2026-09-04 10:41:57.525977
PROD_039,Product PROD_039,Raw Materials,C,8.23,2026-09-04 10:41:57.526016
PROD_040,Product PROD_040,Industrial,A,640.74,2026-09-04 10:41:57.526053
PROD_041,Product PROD_041,Electronics,C,45.17,2026-09-04 10:41:57.526092
PROD_042,Product PROD_042,Electronics,C,15.02,2026-09-04 10:41:57.526130
PROD_043,Product PROD_043,Industrial,C,77.76,2026-09-04 10:41:57.526177
PROD_044,Product PROD_044,Electronics,C,49.32,2026-09-04 10:41:57.526216
PROD_045,Product PROD_045,Industrial,C,21.85,2026-09-04 10:41:57.526255
PROD_046,Product PROD_046,Automotive,A,437.49,2026-09-04 10:41:57.526294
PROD_047,Product PROD_047,Raw Materials,C,13.96,2026-09-04 10:41:57.526333
PROD_048,Product PROD_048,Raw Materials,C,2.94,2026-09-04 10:41:57.526372
PROD_049,Product PROD_049,Consumer Goods,B,94.4,2026-09-04 10:41:57.526410
PROD_050,Product PROD_050,Automotive,C,28.16,2026-09-04 10:41:57.526446
PROD_051,Product PROD_051,Automotive,C,12.79,2026-09-04 10:41:57.526484
PROD_052,Product PROD_052,Automotive,B,133.25,2026-09-04 10:41:57.526522
PROD_053,Product PROD_053,Raw Materials,C,6.76,2026-09-04 10:41:57.526560
PROD_054,Product PROD_054,Electronics,C,36.3,2026-09-04 10:41:57.526598
PROD_055,Product PROD_055,Electronics,C,38.71,2026-09-04 10:41:57.526637
PROD_056,Product PROD_056,Consumer Goods,C,10.18,2026-09-04 10:41:57.526687
PROD_057,Product PROD_057,Electronics,B,114.86,2026-09-04 10:41:57.526732
PROD_058,Product PROD_058,Consumer Goods,A,255.13,2026-09-04 10:41:57.526772
PROD_059,Product PROD_059,Consumer Goods,C,20.03,2026-09-04 10:41:57.526855
PROD_060,Product PROD_060,Industrial,A,914.39,2026-09-04 10:41:57.526906
PROD_061,Product PROD_061,Industrial,A,812.99,2026-09-04 10:41:57.526947
PROD_062,Product PROD_062,Electronics,C,25.47,2026-09-04 10:41:57.526992
PROD_063,Product PROD_063,Industrial,C,54.29,2026-09-04 10:41:57.527033
PROD_064,Product PROD_064,Industrial,C,72.75,2026-09-04 10:41:57.527072
PROD_065,Product PROD_065,Raw Materials,A,135.96,2026-09-04 10:41:57.527110
PROD_066,Product PROD_066,Automotive,C,11.95,2026-09-04 10:41:57.527149
PROD_067,Product PROD_067,Raw Materials,C,13.68,2026-09-04 10:41:57.527187
PROD_068,Product PROD_068,Consumer Goods,B,95.42,2026-09-04 10:41:57.527224
PROD_069,Product PROD_069,Automotive,C,38.62,2026-09-04 10:41:57.527270
PROD_070,Product PROD_070,Automotive,C,31.66,2026-09-04 10:41:57.527309
PROD_071,Product PROD_071,Raw Materials,C,11.67,2026-09-04 10:41:57.527350
PROD_072,Product PROD_072,Industrial,C,37.45,2026-09-04 10:41:57.527389
PROD_073,Product PROD_073,Industrial,C,28.21,2026-09-04 10:41:57.527429
PROD_074,Product PROD_074,Electronics,B,149.6,2026-09-04 10:41:57.527468
PROD_075,Product PROD_075,Automotive,C,37.29,2026-09-04 10:41:57.527506
PROD_076,Product PROD_076,Automotive,C,30.28,2026-09-04 10:41:57.527544
PROD_077,Product PROD_077,Raw Materials,C,11.85,2026-09-04 10:41:57.527582
PROD_078,Product PROD_078,Consumer Goods,C,20.36,2026-09-04 10:41:57.527621
PROD_079,Product PROD_079,Raw Materials,C,13.5,2026-09-04 10:41:57.527659
PROD_080,Product PROD_080,Automotive,B,48.49,2026-09-04 10:41:57.527695
PROD_081,Product PROD_081,Industrial,C,35.81,2026-09-04 10:41:57.527732
PROD_082,Product PROD_082,Raw Materials,A,175.86,2026-09-04 10:41:57.527776
PROD_083,Product PROD_083,Automotive,A,340.74,2026-09-04 10:41:57.527845
PROD_084,Product PROD_084,Raw Materials,C,6.22,2026-09-04 10:41:57.527893
PROD_085,Product PROD_085,Automotive,B,91.26,2026-09-04 10:41:57.527933
PROD_086,Product PROD_086,Automotive,B,133.93,2026-09-04 10:41:57.527971
PROD_087,Product PROD_087,Automotive,C,19.97,2026-09-04 10:41:57.528009
PROD_088,Product PROD_088,Electronics,B,111.45,2026-09-04 10:41:57.528052
PROD_089,Product PROD_089,Electronics,C,35.4,2026-09-04 10:41:57.528092
PROD_090,Product PROD_090,Automotive,C,9.99,2026-09-04 10:41:57.528129
PROD_091,Product PROD_091,Consumer Goods,A,370.91,2026-09-04 10:41:57.528167
PROD_092,Product PROD_092,Raw Materials,A,60.86,2026-09-04 10:41:57.528203
PROD_093,Product PROD_093,Consumer Goods,C,11.74,2026-09-04 10:41:57.528240
PROD_094,Product PROD_094,Electronics,B,137.52,2026-09-04 10:41:57.528284
PROD_095,Product PROD_095,Consumer Goods,C,19.59,2026-09-04 10:41:57.528328
PROD_096,Product PROD_096,Consumer Goods,C,10.92,2026-09-04 10:41:57.528365
PROD_097,Product PROD_097,Consumer Goods,C,12.51,2026-09-04 10:41:57.528401
PROD_098,Product PROD_098,Raw Materials,C,4.51,2026-09-04 10:41:57.528439
PROD_099,Product PROD_099,Consumer Goods,A,187.33,2026-09-04 10:41:57.528476
PROD_100,Product PROD_100,Automotive,C,37.26,2026-09-04 10:41:57.528513
