product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_056,Product PROD_056,Consumer Goods,C,20.19,2025-09-23 14:11:08.331813
PROD_057,Product PROD_057,Industrial,C,42.54,2025-09-23 14:11:08.331847
PROD_058,Product PROD_058,Consumer Goods,A,497.85,2025-09-23 14:11:08.331882
PROD_059,Product PROD_059,Raw Materials,A,190.03,2025-09-23 14:11:08.331916
PROD_060,Product PROD_060,Electronics,C,37.91,2025-09-23 14:11:08.331955
PROD_061,Product PROD_061,Electronics,A,407.54,2025-09-23 14:11:08.331991
PROD_062,Product PROD_062,Raw Materials,C,61.68,2025-09-23 14:11:08.332032
PROD_063,Product PROD_063,Electronics,A,174.76,2025-09-23 14:11:08.332067
PROD_064,Product PROD_064,Raw Materials,B,50.95,2025-09-23 14:11:08.332102
PROD_065,Product PROD_065,Consumer Goods,B,108.77,2025-09-23 14:11:08.332136
PROD_066,Product PROD_066,Industrial,C,11.13,2025-09-23 14:11:08.332170
PROD_067,Product PROD_067,Industrial,B,63.48,2025-09-23 14:11:08.332204
PROD_068,Product PROD_068,Industrial,C,45.6,2025-09-23 14:11:08.332238
PROD_069,Product PROD_069,Automotive,C,22.55,2025-09-23 14:11:08.332272
PROD_070,Product PROD_070,Industrial,C,18.49,2025-09-23 14:11:08.332305
PROD_071,Product PROD_071,Raw Materials,C,47.41,2025-09-23 14:11:08.332338
PROD_072,Product PROD_072,Consumer Goods,C,39.01,2025-09-23 14:11:08.332372
PROD_073,Product PROD_073,Raw Materials,C,49.32,2025-09-23 14:11:08.332405
PROD_074,Product PROD_074,Consumer Goods,B,97.76,2025-09-23 14:11:08.332439
PROD_075,Product PROD_075,Consumer Goods,B,97.74,2025-09-23 14:11:08.332483
PROD_076,Product PROD_076,Raw Materials,C,72.4,2025-09-23 14:11:08.332538
PROD_077,Product PROD_077,Automotive,C,19.21,2025-09-23 14:11:08.332576
PROD_078,Product PROD_078,Raw Materials,A,253.69,2025-09-23 14:11:08.332611
PROD_079,Product PROD_079,Raw Materials,A,429.51,2025-09-23 14:11:08.332645
PROD_080,Product PROD_080,Automotive,C,72.89,2025-09-23 14:11:08.332679
PROD_081,Product PROD_081,Electronics,C,10.53,2025-09-23 14:11:08.332719
PROD_082,Product PROD_082,Industrial,B,93.67,2025-09-23 14:11:08.332755
PROD_083,Product PROD_083,Raw Materials,C,53.18,2025-09-23 14:11:08.332790
PROD_084,Product PROD_084,Consumer Goods,B,88.44,2025-09-23 14:11:08.332825
PROD_085,Product PROD_085,Electronics,C,36.02,2025-09-23 14:11:08.332859
PROD_086,Product PROD_086,Consumer Goods,C,31.98,2025-09-23 14:11:08.332893
PROD_087,Product PROD_087,Industrial,C,45.84,2025-09-23 14:11:08.332926
PROD_088,Product PROD_088,Industrial,A,470.05,2025-09-23 14:11:08.332970
PROD_089,Product PROD_089,Consumer Goods,B,142.76,2025-09-23 14:11:08.333010
PROD_090,Product PROD_090,Electronics,C,10.87,2025-09-23 14:11:08.333046
PROD_091,Product PROD_091,Industrial,C,74.35,2025-09-23 14:11:08.333081
PROD_092,Product PROD_092,Electronics,B,50.13,2025-09-23 14:11:08.333116
PROD_093,Product PROD_093,Automotive,C,57.17,2025-09-23 14:11:08.333150
PROD_094,Product PROD_094,Automotive,B,68.06,2025-09-23 14:11:08.333185
PROD_095,Product PROD_095,Automotive,C,71.37,2025-09-23 14:11:08.333219
PROD_096,Product PROD_096,Consumer Goods,B,148.85,2025-09-23 14:11:08.333254
PROD_097,Product PROD_097,Automotive,B,70.57,2025-09-23 14:11:08.333288
PROD_098,Product PROD_098,Automotive,A,114.91,2025-09-23 14:11:08.333322
PROD_099,Product PROD_099,Raw Materials,B,108.98,2025-09-23 14:11:08.333355
PROD_100,Product PROD_100,Automotive,C,11.8,2025-09-23 14:11:08.333390
