product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_036,Product PROD_036,Electronics,C,43.44,2025-12-27 06:31:10.382654
PROD_037,Product PROD_037,Electronics,C,36.31,2025-12-27 06:31:10.382717
PROD_038,Product PROD_038,Electronics,A,423.44,2025-12-27 06:31:10.382762
PROD_039,Product PROD_039,Automotive,B,128.3,2025-12-27 06:31:10.382802
PROD_040,Product PROD_040,Raw Materials,C,10.77,2025-12-27 06:31:10.382840
PROD_041,Product PROD_041,Electronics,B,153.8,2025-12-27 06:31:10.382878
PROD_042,Product PROD_042,Consumer Goods,C,24.13,2025-12-27 06:31:10.382916
PROD_043,Product PROD_043,Automotive,B,54.37,2025-12-27 06:31:10.382965
PROD_044,Product PROD_044,Consumer Goods,A,97.81,2025-12-27 06:31:10.383004
PROD_045,Product PROD_045,Automotive,C,13.6,2025-12-27 06:31:10.383042
PROD_046,Product PROD_046,Automotive,B,81.55,2025-12-27 06:31:10.383080
PROD_047,Product PROD_047,Industrial,B,100.55,2025-12-27 06:31:10.383118
PROD_048,Product PROD_048,Automotive,C,38.1,2025-12-27 06:31:10.383157
PROD_049,Product PROD_049,Electronics,B,154.7,2025-12-27 06:31:10.383196
PROD_050,Product PROD_050,Consumer Goods,B,39.29,2025-12-27 06:31:10.383234
PROD_051,Product PROD_051,Electronics,C,32.79,2025-12-27 06:31:10.383272
PROD_052,Product PROD_052,Industrial,B,187.66,2025-12-27 06:31:10.383310
PROD_053,Product PROD_053,Electronics,C,47.58,2025-12-27 06:31:10.383355
PROD_054,Product PROD_054,Raw Materials,A,93.59,2025-12-27 06:31:10.383394
PROD_055,Product PROD_055,Industrial,C,45.0,2025-12-27 06:31:10.383432
PROD_056,Product PROD_056,Electronics,B,150.86,2025-12-27 06:31:10.383475
PROD_057,Product PROD_057,Electronics,A,571.73,2025-12-27 06:31:10.383513
PROD_058,Product PROD_058,Automotive,C,19.03,2025-12-27 06:31:10.383551
PROD_059,Product PROD_059,Consumer Goods,C,12.52,2025-12-27 06:31:10.383590
PROD_060,Product PROD_060,Raw Materials,C,12.44,2025-12-27 06:31:10.383636
PROD_061,Product PROD_061,Automotive,C,30.96,2025-12-27 06:31:10.383682
PROD_062,Product PROD_062,Electronics,A,706.03,2025-12-27 06:31:10.383744
PROD_063,Product PROD_063,Consumer Goods,C,19.9,2025-12-27 06:31:10.383784
PROD_064,Product PROD_064,Automotive,C,29.85,2025-12-27 06:31:10.383822
PROD_065,Product PROD_065,Automotive,C,14.91,2025-12-27 06:31:10.383859
PROD_066,Product PROD_066,Industrial,A,510.49,2025-12-27 06:31:10.383897
PROD_067,Product PROD_067,Industrial,C,45.11,2025-12-27 06:31:10.383935
PROD_068,Product PROD_068,Electronics,C,14.58,2025-12-27 06:31:10.383973
PROD_069,Product PROD_069,Industrial,B,282.18,2025-12-27 06:31:10.384016
PROD_070,Product PROD_070,Electronics,B,117.2,2025-12-27 06:31:10.384059
PROD_071,Product PROD_071,Electronics,C,25.99,2025-12-27 06:31:10.384098
PROD_072,Product PROD_072,Industrial,A,605.84,2025-12-27 06:31:10.384136
PROD_073,Product PROD_073,Raw Materials,A,107.97,2025-12-27 06:31:10.384175
PROD_074,Product PROD_074,Industrial,B,87.05,2025-12-27 06:31:10.384219
PROD_075,Product PROD_075,Industrial,B,207.23,2025-12-27 06:31:10.384259
PROD_076,Product PROD_076,Electronics,C,16.39,2025-12-27 06:31:10.384297
PROD_077,Product PROD_077,Consumer Goods,B,63.63,2025-12-27 06:31:10.384335
PROD_078,Product PROD_078,Automotive,C,29.95,2025-12-27 06:31:10.384373
PROD_079,Product PROD_079,Raw Materials,C,10.85,2025-12-27 06:31:10.384410
PROD_080,Product PROD_080,Automotive,A,300.01,2025-12-27 06:31:10.384448
PROD_081,Product PROD_081,Industrial,C,48.04,2025-12-27 06:31:10.384485
PROD_082,Product PROD_082,Consumer Goods,A,364.67,2025-12-27 06:31:10.384527
PROD_083,Product PROD_083,Industrial,A,407.02,2025-12-27 06:31:10.384566
PROD_084,Product PROD_084,Electronics,B,95.03,2025-12-27 06:31:10.384603
PROD_085,Product PROD_085,Raw Materials,C,12.93,2025-12-27 06:31:10.384641
PROD_086,Product PROD_086,Raw Materials,B,21.03,2025-12-27 06:31:10.384678
PROD_087,Product PROD_087,Consumer Goods,C,11.05,2025-12-27 06:31:10.384736
PROD_088,Product PROD_088,Raw Materials,C,9.78,2025-12-27 06:31:10.384776
PROD_089,Product PROD_089,Electronics,C,40.3,2025-12-27 06:31:10.384814
PROD_090,Product PROD_090,Raw Materials,C,11.44,2025-12-27 06:31:10.384852
PROD_091,Product PROD_091,Raw Materials,C,6.32,2025-12-27 06:31:10.384890
PROD_092,Product PROD_092,Raw Materials,B,37.42,2025-12-27 06:31:10.384934
PROD_093,Product PROD_093,Raw Materials,B,45.35,2025-12-27 06:31:10.384973
PROD_094,Product PROD_094,Industrial,C,55.72,2025-12-27 06:31:10.385011
PROD_095,Product PROD_095,Electronics,B,161.52,2025-12-27 06:31:10.385059
PROD_096,Product PROD_096,Raw Materials,C,3.59,2025-12-27 06:31:10.385098
PROD_097,Product PROD_097,Industrial,B,113.85,2025-12-27 06:31:10.385136
PROD_098,Product PROD_098,Raw Materials,C,4.39,2025-12-27 06:31:10.385174
PROD_099,Product PROD_099,Electronics,C,37.46,2025-12-27 06:31:10.385212
PROD_100,Product PROD_100,Consumer Goods,A,225.69,2025-12-27 06:31:10.385249
