product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_034,Product PROD_034,Consumer Goods,C,7.3,2026-02-14 06:44:24.503324
PROD_035,Product PROD_035,Electronics,C,43.77,2026-02-14 06:44:24.503363
PROD_036,Product PROD_036,Raw Materials,C,8.65,2026-02-14 06:44:24.503399
PROD_037,Product PROD_037,Consumer Goods,C,15.28,2026-02-14 06:44:24.503435
PROD_038,Product PROD_038,Industrial,C,66.14,2026-02-14 06:44:24.503472
PROD_039,Product PROD_039,Electronics,C,46.98,2026-02-14 06:44:24.503508
PROD_040,Product PROD_040,Consumer Goods,C,14.49,2026-02-14 06:44:24.503544
PROD_041,Product PROD_041,Industrial,A,876.94,2026-02-14 06:44:24.503581
PROD_042,Product PROD_042,Industrial,C,36.68,2026-02-14 06:44:24.503618
PROD_043,Product PROD_043,Industrial,C,27.25,2026-02-14 06:44:24.503662
PROD_044,Product PROD_044,Industrial,B,98.61,2026-02-14 06:44:24.503699
PROD_045,Product PROD_045,Automotive,C,29.04,2026-02-14 06:44:24.503735
PROD_046,Product PROD_046,Consumer Goods,C,9.3,2026-02-14 06:44:24.503776
PROD_047,Product PROD_047,Electronics,A,269.09,2026-02-14 06:44:24.503815
PROD_048,Product PROD_048,Industrial,A,698.62,2026-02-14 06:44:24.503852
PROD_049,Product PROD_049,Automotive,A,426.42,2026-02-14 06:44:24.503889
PROD_050,Product PROD_050,Industrial,A,622.96,2026-02-14 06:44:24.503926
PROD_051,Product PROD_051,Electronics,A,368.73,2026-02-14 06:44:24.503962
PROD_052,Product PROD_052,Electronics,C,37.11,2026-02-14 06:44:24.504014
PROD_053,Product PROD_053,Automotive,C,15.98,2026-02-14 06:44:24.504059
PROD_054,Product PROD_054,Consumer Goods,B,93.34,2026-02-14 06:44:24.504108
PROD_055,Product PROD_055,Consumer Goods,C,6.94,2026-02-14 06:44:24.504147
PROD_056,Product PROD_056,Raw Materials,B,46.55,2026-02-14 06:44:24.504190
PROD_057,Product PROD_057,Consumer Goods,B,56.2,2026-02-14 06:44:24.504227
PROD_058,Product PROD_058,Automotive,B,54.45,2026-02-14 06:44:24.504263
PROD_059,Product PROD_059,Raw Materials,C,13.42,2026-02-14 06:44:24.504299
PROD_060,Product PROD_060,Electronics,B,58.01,2026-02-14 06:44:24.504336
PROD_061,Product PROD_061,Industrial,B,122.79,2026-02-14 06:44:24.504373
PROD_062,Product PROD_062,Raw Materials,C,13.15,2026-02-14 06:44:24.504409
PROD_063,Product PROD_063,Raw Materials,B,30.95,2026-02-14 06:44:24.504445
PROD_064,Product PROD_064,Electronics,B,168.24,2026-02-14 06:44:24.504481
PROD_065,Product PROD_065,Consumer Goods,A,303.95,2026-02-14 06:44:24.504524
PROD_066,Product PROD_066,Electronics,B,179.23,2026-02-14 06:44:24.504567
PROD_067,Product PROD_067,Automotive,B,131.9,2026-02-14 06:44:24.504610
PROD_068,Product PROD_068,Consumer Goods,B,58.98,2026-02-14 06:44:24.504650
PROD_069,Product PROD_069,Industrial,B,100.85,2026-02-14 06:44:24.504693
PROD_070,Product PROD_070,Automotive,C,29.22,2026-02-14 06:44:24.504731
PROD_071,Product PROD_071,Raw Materials,C,7.79,2026-02-14 06:44:24.504768
PROD_072,Product PROD_072,Electronics,B,134.73,2026-02-14 06:44:24.504805
PROD_073,Product PROD_073,Consumer Goods,C,5.66,2026-02-14 06:44:24.504842
PROD_074,Product PROD_074,Raw Materials,B,46.7,2026-02-14 06:44:24.504879
PROD_075,Product PROD_075,Consumer Goods,A,242.21,2026-02-14 06:44:24.504915
PROD_076,Product PROD_076,Consumer Goods,B,54.62,2026-02-14 06:44:24.504952
PROD_077,Product PROD_077,Electronics,B,104.14,2026-02-14 06:44:24.504988
PROD_078,Product PROD_078,Electronics,B,137.54,2026-02-14 06:44:24.505049
PROD_079,Product PROD_079,Electronics,C,40.72,2026-02-14 06:44:24.505088
PROD_080,Product PROD_080,Consumer Goods,C,8.73,2026-02-14 06:44:24.505125
PROD_081,Product PROD_081,Raw Materials,C,6.06,2026-02-14 06:44:24.505161
PROD_082,Product PROD_082,Consumer Goods,B,63.81,2026-02-14 06:44:24.505204
PROD_083,Product PROD_083,Consumer Goods,C,23.15,2026-02-14 06:44:24.505241
PROD_084,Product PROD_084,Consumer Goods,C,13.4,2026-02-14 06:44:24.505277
PROD_085,Product PROD_085,Industrial,C,54.74,2026-02-14 06:44:24.505313
PROD_086,Product PROD_086,Consumer Goods,C,21.56,2026-02-14 06:44:24.505349
PROD_087,Product PROD_087,Consumer Goods,A,321.35,2026-02-14 06:44:24.505384
PROD_088,Product PROD_088,Consumer Goods,B,76.21,2026-02-14 06:44:24.505425
PROD_089,Product PROD_089,Raw Materials,A,165.96,2026-02-14 06:44:24.505464
PROD_090,Product PROD_090,Automotive,B,124.65,2026-02-14 06:44:24.505501
PROD_091,Product PROD_091,Industrial,A,305.64,2026-02-14 06:44:24.505537
PROD_092,Product PROD_092,Electronics,B,54.85,2026-02-14 06:44:24.505574
PROD_093,Product PROD_093,Electronics,C,50.1,2026-02-14 06:44:24.505609
PROD_094,Product PROD_094,Industrial,C,37.78,2026-02-14 06:44:24.505668
PROD_095,Product PROD_095,Consumer Goods,C,24.81,2026-02-14 06:44:24.505735
PROD_096,Product PROD_096,Industrial,C,49.91,2026-02-14 06:44:24.505802
PROD_097,Product PROD_097,Industrial,C,69.44,2026-02-14 06:44:24.505865
PROD_098,Product PROD_098,Electronics,C,22.93,2026-02-14 06:44:24.505921
PROD_099,Product PROD_099,Automotive,B,111.27,2026-02-14 06:44:24.505985
PROD_100,Product PROD_100,Raw Materials,C,12.13,2026-02-14 06:44:24.506078
