product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_074,Product PROD_074,Automotive,A,178.69,2026-01-22 06:35:49.599602
PROD_075,Product PROD_075,Automotive,C,20.6,2026-01-22 06:35:49.599638
PROD_076,Product PROD_076,Automotive,C,16.55,2026-01-22 06:35:49.599674
PROD_077,Product PROD_077,Raw Materials,B,42.02,2026-01-22 06:35:49.599711
PROD_078,Product PROD_078,Industrial,B,131.14,2026-01-22 06:35:49.599749
PROD_079,Product PROD_079,Industrial,A,618.39,2026-01-22 06:35:49.599786
PROD_080,Product PROD_080,Automotive,B,152.25,2026-01-22 06:35:49.599822
PROD_081,Product PROD_081,Electronics,B,77.47,2026-01-22 06:35:49.599858
PROD_082,Product PROD_082,Electronics,C,46.54,2026-01-22 06:35:49.599921
PROD_083,Product PROD_083,Raw Materials,B,19.28,2026-01-22 06:35:49.599960
PROD_084,Product PROD_084,Automotive,C,40.28,2026-01-22 06:35:49.599997
PROD_085,Product PROD_085,Consumer Goods,C,9.14,2026-01-22 06:35:49.600034
PROD_086,Product PROD_086,Consumer Goods,C,21.35,2026-01-22 06:35:49.600070
PROD_087,Product PROD_087,Industrial,A,768.1,2026-01-22 06:35:49.600107
PROD_088,Product PROD_088,Raw Materials,C,13.55,2026-01-22 06:35:49.600147
PROD_089,Product PROD_089,Consumer Goods,C,20.86,2026-01-22 06:35:49.600186
PROD_090,Product PROD_090,Industrial,C,60.57,2026-01-22 06:35:49.600223
PROD_091,Product PROD_091,Industrial,B,153.47,2026-01-22 06:35:49.600260
PROD_092,Product PROD_092,Consumer Goods,C,22.17,2026-01-22 06:35:49.600302
PROD_093,Product PROD_093,Industrial,A,846.02,2026-01-22 06:35:49.600341
PROD_094,Product PROD_094,Industrial,B,189.93,2026-01-22 06:35:49.600378
PROD_095,Product PROD_095,Consumer Goods,A,329.88,2026-01-22 06:35:49.600420
PROD_096,Product PROD_096,Consumer Goods,C,15.7,2026-01-22 06:35:49.600458
PROD_097,Product PROD_097,Industrial,B,287.98,2026-01-22 06:35:49.600494
PROD_098,Product PROD_098,Consumer Goods,A,126.65,2026-01-22 06:35:49.600531
PROD_099,Product PROD_099,Electronics,A,361.86,2026-01-22 06:35:49.600568
PROD_100,Product PROD_100,Raw Materials,A,60.26,2026-01-22 06:35:49.600616
