product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_054,Product PROD_054,Automotive,B,40.84,2026-09-17 11:03:30.288380
PROD_055,Product PROD_055,Raw Materials,B,37.14,2026-09-17 11:03:30.288406
PROD_056,Product PROD_056,Electronics,C,13.4,2026-09-17 11:03:30.288434
PROD_057,Product PROD_057,Consumer Goods,C,21.59,2026-09-17 11:03:30.288460
PROD_058,Product PROD_058,Raw Materials,C,10.42,2026-09-17 11:03:30.288485
PROD_059,Product PROD_059,Consumer Goods,C,19.52,2026-09-17 11:03:30.288514
PROD_060,Product PROD_060,Consumer Goods,B,98.29,2026-09-17 11:03:30.288540
PROD_061,Product PROD_061,Raw Materials,C,13.1,2026-09-17 11:03:30.288565
PROD_062,Product PROD_062,Electronics,C,12.26,2026-09-17 11:03:30.288590
PROD_063,Product PROD_063,Automotive,A,348.39,2026-09-17 11:03:30.288615
PROD_064,Product PROD_064,Electronics,C,32.16,2026-09-17 11:03:30.288640
PROD_065,Product PROD_065,Raw Materials,B,21.08,2026-09-17 11:03:30.288665
PROD_066,Product PROD_066,Industrial,C,25.84,2026-09-17 11:03:30.288690
PROD_067,Product PROD_067,Automotive,C,34.56,2026-09-17 11:03:30.288715
PROD_068,Product PROD_068,Raw Materials,C,11.24,2026-09-17 11:03:30.288740
PROD_069,Product PROD_069,Automotive,C,39.89,2026-09-17 11:03:30.288768
PROD_070,Product PROD_070,Industrial,B,258.26,2026-09-17 11:03:30.288793
PROD_071,Product PROD_071,Automotive,C,16.19,2026-09-17 11:03:30.288818
PROD_072,Product PROD_072,Industrial,C,32.9,2026-09-17 11:03:30.288844
PROD_073,Product PROD_073,Raw Materials,C,6.15,2026-09-17 11:03:30.288869
PROD_074,Product PROD_074,Automotive,C,14.24,2026-09-17 11:03:30.288893
PROD_075,Product PROD_075,Raw Materials,C,14.67,2026-09-17 11:03:30.288918
PROD_076,Product PROD_076,Industrial,C,47.25,2026-09-17 11:03:30.288943
PROD_077,Product PROD_077,Automotive,B,138.55,2026-09-17 11:03:30.288968
PROD_078,Product PROD_078,Raw Materials,C,11.72,2026-09-17 11:03:30.288994
PROD_079,Product PROD_079,Automotive,B,112.79,2026-09-17 11:03:30.289018
PROD_080,Product PROD_080,Automotive,B,74.63,2026-09-17 11:03:30.289046
PROD_081,Product PROD_081,Automotive,B,62.78,2026-09-17 11:03:30.289072
PROD_082,Product PROD_082,Electronics,C,13.11,2026-09-17 11:03:30.289100
PROD_083,Product PROD_083,Automotive,C,30.23,2026-09-17 11:03:30.289138
PROD_084,Product PROD_084,Raw Materials,B,30.99,2026-09-17 11:03:30.289166
PROD_085,Product PROD_085,Automotive,C,10.54,2026-09-17 11:03:30.289191
PROD_086,Product PROD_086,Electronics,A,330.25,2026-09-17 11:03:30.289216
PROD_087,Product PROD_087,Electronics,C,51.58,2026-09-17 11:03:30.289241
PROD_088,Product PROD_088,Industrial,A,597.04,2026-09-17 11:03:30.289269
PROD_089,Product PROD_089,Raw Materials,A,181.03,2026-09-17 11:03:30.289295
PROD_090,Product PROD_090,Raw Materials,A,98.35,2026-09-17 11:03:30.289319
PROD_091,Product PROD_091,Industrial,B,269.0,2026-09-17 11:03:30.289344
PROD_092,Product PROD_092,Electronics,C,25.97,2026-09-17 11:03:30.289373
PROD_093,Product PROD_093,Consumer Goods,C,18.77,2026-09-17 11:03:30.289398
PROD_094,Product PROD_094,Industrial,B,132.9,2026-09-17 11:03:30.289424
PROD_095,Product PROD_095,Automotive,B,93.33,2026-09-17 11:03:30.289452
PROD_096,Product PROD_096,Electronics,A,457.56,2026-09-17 11:03:30.289477
PROD_097,Product PROD_097,Consumer Goods,C,8.5,2026-09-17 11:03:30.289502
PROD_098,Product PROD_098,Consumer Goods,C,11.5,2026-09-17 11:03:30.289527
PROD_099,Product PROD_099,Electronics,C,11.04,2026-09-17 11:03:30.289552
PROD_100,Product PROD_100,Industrial,C,25.37,2026-09-17 11:03:30.289577
