product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_063,Product PROD_063,Consumer Goods,C,7.77,2026-06-15 12:13:11.149332
PROD_064,Product PROD_064,Automotive,B,66.26,2026-06-15 12:13:11.149351
PROD_065,Product PROD_065,Industrial,C,58.53,2026-06-15 12:13:11.149373
PROD_066,Product PROD_066,Automotive,C,27.05,2026-06-15 12:13:11.149393
PROD_067,Product PROD_067,Automotive,C,19.12,2026-06-15 12:13:11.149414
PROD_068,Product PROD_068,Automotive,C,12.13,2026-06-15 12:13:11.149433
PROD_069,Product PROD_069,Industrial,B,221.24,2026-06-15 12:13:11.149452
PROD_070,Product PROD_070,Consumer Goods,C,15.48,2026-06-15 12:13:11.149471
PROD_071,Product PROD_071,Automotive,C,19.98,2026-06-15 12:13:11.149494
PROD_072,Product PROD_072,Raw Materials,C,10.07,2026-06-15 12:13:11.149514
PROD_073,Product PROD_073,Automotive,C,10.03,2026-06-15 12:13:11.149536
PROD_074,Product PROD_074,Raw Materials,B,30.92,2026-06-15 12:13:11.149556
PROD_075,Product PROD_075,Automotive,C,14.0,2026-06-15 12:13:11.149575
PROD_076,Product PROD_076,Consumer Goods,C,15.88,2026-06-15 12:13:11.149594
PROD_077,Product PROD_077,Automotive,B,125.83,2026-06-15 12:13:11.149613
PROD_078,Product PROD_078,Consumer Goods,B,88.61,2026-06-15 12:13:11.149633
PROD_079,Product PROD_079,Consumer Goods,B,31.58,2026-06-15 12:13:11.149653
PROD_080,Product PROD_080,Automotive,C,14.29,2026-06-15 12:13:11.149674
PROD_081,Product PROD_081,Raw Materials,B,17.19,2026-06-15 12:13:11.149694
PROD_082,Product PROD_082,Raw Materials,C,11.78,2026-06-15 12:13:11.149713
PROD_083,Product PROD_083,Electronics,B,168.35,2026-06-15 12:13:11.149731
PROD_084,Product PROD_084,Consumer Goods,C,12.49,2026-06-15 12:13:11.149750
PROD_085,Product PROD_085,Automotive,C,39.4,2026-06-15 12:13:11.149769
PROD_086,Product PROD_086,Raw Materials,B,37.56,2026-06-15 12:13:11.149790
PROD_087,Product PROD_087,Industrial,A,386.8,2026-06-15 12:13:11.149810
PROD_088,Product PROD_088,Automotive,A,331.58,2026-06-15 12:13:11.149829
PROD_089,Product PROD_089,Electronics,A,408.15,2026-06-15 12:13:11.149849
PROD_090,Product PROD_090,Raw Materials,C,4.45,2026-06-15 12:13:11.149868
PROD_091,Product PROD_091,Industrial,B,134.38,2026-06-15 12:13:11.149887
PROD_092,Product PROD_092,Consumer Goods,B,35.38,2026-06-15 12:13:11.149906
PROD_093,Product PROD_093,Consumer Goods,C,24.13,2026-06-15 12:13:11.149928
PROD_094,Product PROD_094,Automotive,C,36.26,2026-06-15 12:13:11.149947
PROD_095,Product PROD_095,Industrial,C,76.09,2026-06-15 12:13:11.149966
PROD_096,Product PROD_096,Electronics,C,37.7,2026-06-15 12:13:11.149988
PROD_097,Product PROD_097,Raw Materials,C,12.89,2026-06-15 12:13:11.150007
PROD_098,Product PROD_098,Automotive,C,21.89,2026-06-15 12:13:11.150026
PROD_099,Product PROD_099,Automotive,C,28.46,2026-06-15 12:13:11.150045
PROD_100,Product PROD_100,Automotive,C,12.31,2026-06-15 12:13:11.150063
