product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_025,Product PROD_025,Raw Materials,C,10.27,2026-02-26 07:00:30.219326
PROD_026,Product PROD_026,Automotive,C,14.53,2026-02-26 07:00:30.219365
PROD_027,Product PROD_027,Automotive,C,40.21,2026-02-26 07:00:30.219403
PROD_028,Product PROD_028,Consumer Goods,C,18.92,2026-02-26 07:00:30.219446
PROD_029,Product PROD_029,Consumer Goods,C,16.41,2026-02-26 07:00:30.219483
PROD_030,Product PROD_030,Automotive,C,22.92,2026-02-26 07:00:30.219520
PROD_031,Product PROD_031,Automotive,A,226.66,2026-02-26 07:00:30.219556
PROD_032,Product PROD_032,Industrial,C,76.55,2026-02-26 07:00:30.219594
PROD_033,Product PROD_033,Consumer Goods,C,23.27,2026-02-26 07:00:30.219635
PROD_034,Product PROD_034,Consumer Goods,C,22.19,2026-02-26 07:00:30.219672
PROD_035,Product PROD_035,Industrial,A,633.69,2026-02-26 07:00:30.219709
PROD_036,Product PROD_036,Industrial,A,911.93,2026-02-26 07:00:30.219746
PROD_037,Product PROD_037,Raw Materials,A,61.2,2026-02-26 07:00:30.219782
PROD_038,Product PROD_038,Consumer Goods,C,13.12,2026-02-26 07:00:30.219818
PROD_039,Product PROD_039,Automotive,C,24.26,2026-02-26 07:00:30.219854
PROD_040,Product PROD_040,Automotive,B,64.69,2026-02-26 07:00:30.219891
PROD_041,Product PROD_041,Industrial,C,40.8,2026-02-26 07:00:30.219960
PROD_042,Product PROD_042,Electronics,C,46.24,2026-02-26 07:00:30.220001
PROD_043,Product PROD_043,Electronics,C,35.43,2026-02-26 07:00:30.220038
PROD_044,Product PROD_044,Industrial,B,94.67,2026-02-26 07:00:30.220081
PROD_045,Product PROD_045,Consumer Goods,C,18.45,2026-02-26 07:00:30.220121
PROD_046,Product PROD_046,Raw Materials,B,35.77,2026-02-26 07:00:30.220158
PROD_047,Product PROD_047,Raw Materials,B,20.68,2026-02-26 07:00:30.220195
PROD_048,Product PROD_048,Consumer Goods,B,93.38,2026-02-26 07:00:30.220231
PROD_049,Product PROD_049,Industrial,A,326.52,2026-02-26 07:00:30.220268
PROD_050,Product PROD_050,Industrial,B,75.82,2026-02-26 07:00:30.220304
PROD_051,Product PROD_051,Consumer Goods,C,12.99,2026-02-26 07:00:30.220340
PROD_052,Product PROD_052,Consumer Goods,A,356.43,2026-02-26 07:00:30.220377
PROD_053,Product PROD_053,Automotive,C,25.69,2026-02-26 07:00:30.220421
PROD_054,Product PROD_054,Automotive,C,20.27,2026-02-26 07:00:30.220469
PROD_055,Product PROD_055,Automotive,C,30.07,2026-02-26 07:00:30.220508
PROD_056,Product PROD_056,Automotive,B,130.87,2026-02-26 07:00:30.220551
PROD_057,Product PROD_057,Raw Materials,B,20.19,2026-02-26 07:00:30.220591
PROD_058,Product PROD_058,Electronics,B,125.25,2026-02-26 07:00:30.220629
PROD_059,Product PROD_059,Electronics,B,103.56,2026-02-26 07:00:30.220667
PROD_060,Product PROD_060,Industrial,C,66.25,2026-02-26 07:00:30.220704
PROD_061,Product PROD_061,Automotive,C,19.21,2026-02-26 07:00:30.220740
PROD_062,Product PROD_062,Industrial,C,62.17,2026-02-26 07:00:30.220778
PROD_063,Product PROD_063,Raw Materials,A,60.52,2026-02-26 07:00:30.220815
PROD_064,Product PROD_064,Raw Materials,B,31.56,2026-02-26 07:00:30.220852
PROD_065,Product PROD_065,Consumer Goods,A,248.48,2026-02-26 07:00:30.220894
PROD_066,Product PROD_066,Raw Materials,B,22.31,2026-02-26 07:00:30.220956
PROD_067,Product PROD_067,Raw Materials,C,10.7,2026-02-26 07:00:30.221014
PROD_068,Product PROD_068,Automotive,C,24.08,2026-02-26 07:00:30.221054
PROD_069,Product PROD_069,Raw Materials,B,39.0,2026-02-26 07:00:30.221094
PROD_070,Product PROD_070,Electronics,C,37.77,2026-02-26 07:00:30.221131
PROD_071,Product PROD_071,Raw Materials,C,13.69,2026-02-26 07:00:30.221168
PROD_072,Product PROD_072,Electronics,C,33.57,2026-02-26 07:00:30.221206
PROD_073,Product PROD_073,Electronics,C,15.94,2026-02-26 07:00:30.221243
PROD_074,Product PROD_074,Industrial,B,192.91,2026-02-26 07:00:30.221279
PROD_075,Product PROD_075,Electronics,C,29.82,2026-02-26 07:00:30.221318
PROD_076,Product PROD_076,Automotive,B,56.79,2026-02-26 07:00:30.221355
PROD_077,Product PROD_077,Consumer Goods,B,28.82,2026-02-26 07:00:30.221393
PROD_078,Product PROD_078,Industrial,C,15.9,2026-02-26 07:00:30.221432
PROD_079,Product PROD_079,Industrial,A,390.77,2026-02-26 07:00:30.221470
PROD_080,Product PROD_080,Raw Materials,C,9.18,2026-02-26 07:00:30.221514
PROD_081,Product PROD_081,Automotive,A,160.57,2026-02-26 07:00:30.221552
PROD_082,Product PROD_082,Automotive,B,109.58,2026-02-26 07:00:30.221589
PROD_083,Product PROD_083,Industrial,C,46.71,2026-02-26 07:00:30.221628
PROD_084,Product PROD_084,Consumer Goods,C,12.83,2026-02-26 07:00:30.221666
PROD_085,Product PROD_085,Industrial,C,71.74,2026-02-26 07:00:30.221702
PROD_086,Product PROD_086,Raw Materials,A,147.21,2026-02-26 07:00:30.221745
PROD_087,Product PROD_087,Consumer Goods,A,312.0,2026-02-26 07:00:30.221785
PROD_088,Product PROD_088,Consumer Goods,A,282.23,2026-02-26 07:00:30.221831
PROD_089,Product PROD_089,Electronics,B,175.36,2026-02-26 07:00:30.221871
PROD_090,Product PROD_090,Automotive,B,130.04,2026-02-26 07:00:30.221909
PROD_091,Product PROD_091,Industrial,A,512.43,2026-02-26 07:00:30.221970
PROD_092,Product PROD_092,Consumer Goods,B,32.06,2026-02-26 07:00:30.222011
PROD_093,Product PROD_093,Electronics,C,11.01,2026-02-26 07:00:30.222057
PROD_094,Product PROD_094,Consumer Goods,C,12.78,2026-02-26 07:00:30.222095
PROD_095,Product PROD_095,Electronics,C,11.06,2026-02-26 07:00:30.222132
PROD_096,Product PROD_096,Automotive,C,35.49,2026-02-26 07:00:30.222168
PROD_097,Product PROD_097,Industrial,B,289.51,2026-02-26 07:00:30.222206
PROD_098,Product PROD_098,Raw Materials,B,36.08,2026-02-26 07:00:30.222244
PROD_099,Product PROD_099,Automotive,C,16.43,2026-02-26 07:00:30.222280
PROD_100,Product PROD_100,Industrial,C,66.68,2026-02-26 07:00:30.222317
