product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_039,Product PROD_039,Raw Materials,B,36.89,2025-10-19 06:27:02.017453
PROD_040,Product PROD_040,Industrial,A,666.96,2025-10-19 06:27:02.017490
PROD_041,Product PROD_041,Consumer Goods,C,12.33,2025-10-19 06:27:02.017528
PROD_042,Product PROD_042,Raw Materials,C,9.36,2025-10-19 06:27:02.017566
PROD_043,Product PROD_043,Electronics,C,43.48,2025-10-19 06:27:02.017603
PROD_044,Product PROD_044,Raw Materials,C,8.09,2025-10-19 06:27:02.017645
PROD_045,Product PROD_045,Automotive,C,37.32,2025-10-19 06:27:02.017684
PROD_046,Product PROD_046,Electronics,C,41.88,2025-10-19 06:27:02.017722
PROD_047,Product PROD_047,Consumer Goods,B,44.13,2025-10-19 06:27:02.017759
PROD_048,Product PROD_048,Electronics,B,89.43,2025-10-19 06:27:02.017796
PROD_049,Product PROD_049,Industrial,B,277.86,2025-10-19 06:27:02.017843
PROD_050,Product PROD_050,Automotive,A,477.92,2025-10-19 06:27:02.017882
PROD_051,Product PROD_051,Industrial,A,1011.85,2025-10-19 06:27:02.017919
PROD_052,Product PROD_052,Electronics,C,14.99,2025-10-19 06:27:02.017955
PROD_053,Product PROD_053,Raw Materials,C,7.95,2025-10-19 06:27:02.017992
PROD_054,Product PROD_054,Industrial,C,26.31,2025-10-19 06:27:02.018029
PROD_055,Product PROD_055,Consumer Goods,C,7.8,2025-10-19 06:27:02.018071
PROD_056,Product PROD_056,Consumer Goods,C,7.88,2025-10-19 06:27:02.018109
PROD_057,Product PROD_057,Consumer Goods,C,10.59,2025-10-19 06:27:02.018146
PROD_058,Product PROD_058,Automotive,C,12.49,2025-10-19 06:27:02.018183
PROD_059,Product PROD_059,Electronics,A,305.4,2025-10-19 06:27:02.018226
PROD_060,Product PROD_060,Raw Materials,C,14.59,2025-10-19 06:27:02.018266
PROD_061,Product PROD_061,Raw Materials,C,14.4,2025-10-19 06:27:02.018321
PROD_062,Product PROD_062,Industrial,C,42.6,2025-10-19 06:27:02.018368
PROD_063,Product PROD_063,Consumer Goods,B,39.99,2025-10-19 06:27:02.018406
PROD_064,Product PROD_064,Automotive,C,25.49,2025-10-19 06:27:02.018443
PROD_065,Product PROD_065,Automotive,C,29.81,2025-10-19 06:27:02.018484
PROD_066,Product PROD_066,Raw Materials,C,10.48,2025-10-19 06:27:02.018524
PROD_067,Product PROD_067,Electronics,C,45.78,2025-10-19 06:27:02.018561
PROD_068,Product PROD_068,Raw Materials,A,122.17,2025-10-19 06:27:02.018599
PROD_069,Product PROD_069,Industrial,B,298.39,2025-10-19 06:27:02.018636
PROD_070,Product PROD_070,Consumer Goods,C,17.77,2025-10-19 06:27:02.018672
PROD_071,Product PROD_071,Automotive,C,12.69,2025-10-19 06:27:02.018709
PROD_072,Product PROD_072,Automotive,B,109.3,2025-10-19 06:27:02.018746
PROD_073,Product PROD_073,Consumer Goods,B,50.12,2025-10-19 06:27:02.018782
PROD_074,Product PROD_074,Automotive,B,55.58,2025-10-19 06:27:02.018819
PROD_075,Product PROD_075,Automotive,C,16.6,2025-10-19 06:27:02.018862
PROD_076,Product PROD_076,Raw Materials,C,5.12,2025-10-19 06:27:02.018899
PROD_077,Product PROD_077,Automotive,C,20.98,2025-10-19 06:27:02.018936
PROD_078,Product PROD_078,Consumer Goods,C,12.33,2025-10-19 06:27:02.018974
PROD_079,Product PROD_079,Electronics,C,27.7,2025-10-19 06:27:02.019010
PROD_080,Product PROD_080,Raw Materials,C,8.04,2025-10-19 06:27:02.019047
PROD_081,Product PROD_081,Industrial,C,62.08,2025-10-19 06:27:02.019083
PROD_082,Product PROD_082,Electronics,C,17.53,2025-10-19 06:27:02.019119
PROD_083,Product PROD_083,Raw Materials,C,9.37,2025-10-19 06:27:02.019156
PROD_084,Product PROD_084,Raw Materials,B,35.44,2025-10-19 06:27:02.019192
PROD_085,Product PROD_085,Raw Materials,C,11.25,2025-10-19 06:27:02.019228
PROD_086,Product PROD_086,Raw Materials,B,35.71,2025-10-19 06:27:02.019273
PROD_087,Product PROD_087,Industrial,A,763.18,2025-10-19 06:27:02.019331
PROD_088,Product PROD_088,Consumer Goods,C,12.75,2025-10-19 06:27:02.019378
PROD_089,Product PROD_089,Automotive,C,36.28,2025-10-19 06:27:02.019416
PROD_090,Product PROD_090,Electronics,B,185.21,2025-10-19 06:27:02.019453
PROD_091,Product PROD_091,Consumer Goods,A,112.13,2025-10-19 06:27:02.019496
PROD_092,Product PROD_092,Industrial,C,62.59,2025-10-19 06:27:02.019534
PROD_093,Product PROD_093,Electronics,A,796.14,2025-10-19 06:27:02.019571
PROD_094,Product PROD_094,Industrial,A,622.87,2025-10-19 06:27:02.019608
PROD_095,Product PROD_095,Industrial,A,331.88,2025-10-19 06:27:02.019644
PROD_096,Product PROD_096,Raw Materials,C,12.09,2025-10-19 06:27:02.019680
PROD_097,Product PROD_097,Consumer Goods,B,62.37,2025-10-19 06:27:02.019717
PROD_098,Product PROD_098,Electronics,C,14.11,2025-10-19 06:27:02.019753
PROD_099,Product PROD_099,Electronics,C,31.81,2025-10-19 06:27:02.019789
PROD_100,Product PROD_100,Consumer Goods,A,115.9,2025-10-19 06:27:02.019826
