product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_066,Product PROD_066,Industrial,B,272.06,2025-12-15 06:35:40.948810
PROD_067,Product PROD_067,Consumer Goods,C,20.03,2025-12-15 06:35:40.948846
PROD_068,Product PROD_068,Consumer Goods,C,14.27,2025-12-15 06:35:40.948883
PROD_069,Product PROD_069,Industrial,C,37.77,2025-12-15 06:35:40.948925
PROD_070,Product PROD_070,Electronics,B,102.99,2025-12-15 06:35:40.948967
PROD_071,Product PROD_071,Electronics,B,104.48,2025-12-15 06:35:40.949004
PROD_072,Product PROD_072,Consumer Goods,C,10.67,2025-12-15 06:35:40.949040
PROD_073,Product PROD_073,Electronics,C,22.72,2025-12-15 06:35:40.949077
PROD_074,Product PROD_074,Industrial,A,507.53,2025-12-15 06:35:40.949120
PROD_075,Product PROD_075,Automotive,C,17.95,2025-12-15 06:35:40.949157
PROD_076,Product PROD_076,Automotive,B,145.95,2025-12-15 06:35:40.949195
PROD_077,Product PROD_077,Industrial,C,46.07,2025-12-15 06:35:40.949231
PROD_078,Product PROD_078,Automotive,C,22.22,2025-12-15 06:35:40.949269
PROD_079,Product PROD_079,Raw Materials,C,3.46,2025-12-15 06:35:40.949321
PROD_080,Product PROD_080,Industrial,B,159.34,2025-12-15 06:35:40.949363
PROD_081,Product PROD_081,Automotive,C,28.07,2025-12-15 06:35:40.949401
PROD_082,Product PROD_082,Automotive,C,19.15,2025-12-15 06:35:40.949444
PROD_083,Product PROD_083,Consumer Goods,C,23.22,2025-12-15 06:35:40.949480
PROD_084,Product PROD_084,Consumer Goods,C,16.38,2025-12-15 06:35:40.949517
PROD_085,Product PROD_085,Automotive,C,15.6,2025-12-15 06:35:40.949554
PROD_086,Product PROD_086,Electronics,A,635.52,2025-12-15 06:35:40.949591
PROD_087,Product PROD_087,Industrial,A,1033.62,2025-12-15 06:35:40.949628
PROD_088,Product PROD_088,Raw Materials,C,9.79,2025-12-15 06:35:40.949665
PROD_089,Product PROD_089,Consumer Goods,C,23.15,2025-12-15 06:35:40.949702
PROD_090,Product PROD_090,Raw Materials,C,6.06,2025-12-15 06:35:40.949738
PROD_091,Product PROD_091,Automotive,B,67.32,2025-12-15 06:35:40.949775
PROD_092,Product PROD_092,Consumer Goods,C,10.67,2025-12-15 06:35:40.949812
PROD_093,Product PROD_093,Automotive,A,315.65,2025-12-15 06:35:40.949855
PROD_094,Product PROD_094,Electronics,C,11.44,2025-12-15 06:35:40.949894
PROD_095,Product PROD_095,Consumer Goods,C,10.39,2025-12-15 06:35:40.949939
PROD_096,Product PROD_096,Consumer Goods,B,43.09,2025-12-15 06:35:40.949977
PROD_097,Product PROD_097,Raw Materials,C,4.39,2025-12-15 06:35:40.950014
PROD_098,Product PROD_098,Raw Materials,C,10.21,2025-12-15 06:35:40.950051
PROD_099,Product PROD_099,Automotive,B,129.83,2025-12-15 06:35:40.950088
PROD_100,Product PROD_100,Raw Materials,B,26.76,2025-12-15 06:35:40.950125
