product_id,product_name,category,abc_class,unit_cost,updated_timestamp
PROD_048,Product PROD_048,Consumer Goods,A,142.05,2026-01-07 06:34:19.773916
PROD_049,Product PROD_049,Raw Materials,A,192.14,2026-01-07 06:34:19.773952
PROD_050,Product PROD_050,Raw Materials,C,6.44,2026-01-07 06:34:19.773989
PROD_051,Product PROD_051,Electronics,C,45.37,2026-01-07 06:34:19.774026
PROD_052,Product PROD_052,Automotive,C,14.85,2026-01-07 06:34:19.774064
PROD_053,Product PROD_053,Raw Materials,A,162.67,2026-01-07 06:34:19.774107
PROD_054,Product PROD_054,Industrial,C,48.62,2026-01-07 06:34:19.774144
PROD_055,Product PROD_055,Raw Materials,C,6.71,2026-01-07 06:34:19.774183
PROD_056,Product PROD_056,Consumer Goods,B,46.87,2026-01-07 06:34:19.774230
PROD_057,Product PROD_057,Consumer Goods,C,14.82,2026-01-07 06:34:19.774269
PROD_058,Product PROD_058,Automotive,C,20.4,2026-01-07 06:34:19.774306
PROD_059,Product PROD_059,Electronics,C,23.81,2026-01-07 06:34:19.774342
PROD_060,Product PROD_060,Raw Materials,B,21.68,2026-01-07 06:34:19.774380
PROD_061,Product PROD_061,Electronics,B,72.08,2026-01-07 06:34:19.774417
PROD_062,Product PROD_062,Electronics,C,19.68,2026-01-07 06:34:19.774454
PROD_063,Product PROD_063,Automotive,A,314.51,2026-01-07 06:34:19.774506
PROD_064,Product PROD_064,Industrial,B,180.08,2026-01-07 06:34:19.774556
PROD_065,Product PROD_065,Automotive,C,18.25,2026-01-07 06:34:19.774593
PROD_066,Product PROD_066,Electronics,B,79.47,2026-01-07 06:34:19.774630
PROD_067,Product PROD_067,Consumer Goods,C,16.54,2026-01-07 06:34:19.774667
PROD_068,Product PROD_068,Electronics,C,46.44,2026-01-07 06:34:19.774704
PROD_069,Product PROD_069,Automotive,C,17.03,2026-01-07 06:34:19.774747
PROD_070,Product PROD_070,Industrial,C,72.02,2026-01-07 06:34:19.774789
PROD_071,Product PROD_071,Industrial,C,67.58,2026-01-07 06:34:19.774826
PROD_072,Product PROD_072,Electronics,C,27.97,2026-01-07 06:34:19.774863
PROD_073,Product PROD_073,Automotive,C,31.87,2026-01-07 06:34:19.774899
PROD_074,Product PROD_074,Automotive,B,130.0,2026-01-07 06:34:19.774943
PROD_075,Product PROD_075,Electronics,C,28.95,2026-01-07 06:34:19.774980
PROD_076,Product PROD_076,Industrial,C,34.42,2026-01-07 06:34:19.775017
PROD_077,Product PROD_077,Consumer Goods,B,69.34,2026-01-07 06:34:19.775054
PROD_078,Product PROD_078,Raw Materials,B,33.97,2026-01-07 06:34:19.775092
PROD_079,Product PROD_079,Industrial,A,895.75,2026-01-07 06:34:19.775128
PROD_080,Product PROD_080,Raw Materials,B,33.11,2026-01-07 06:34:19.775164
PROD_081,Product PROD_081,Electronics,C,18.27,2026-01-07 06:34:19.775200
PROD_082,Product PROD_082,Raw Materials,C,8.95,2026-01-07 06:34:19.775243
PROD_083,Product PROD_083,Electronics,B,96.8,2026-01-07 06:34:19.775280
PROD_084,Product PROD_084,Industrial,B,232.05,2026-01-07 06:34:19.775317
PROD_085,Product PROD_085,Automotive,C,33.04,2026-01-07 06:34:19.775354
PROD_086,Product PROD_086,Raw Materials,C,8.61,2026-01-07 06:34:19.775390
PROD_087,Product PROD_087,Automotive,C,15.75,2026-01-07 06:34:19.775427
PROD_088,Product PROD_088,Industrial,B,176.92,2026-01-07 06:34:19.775464
PROD_089,Product PROD_089,Consumer Goods,B,88.43,2026-01-07 06:34:19.775517
PROD_090,Product PROD_090,Electronics,B,164.09,2026-01-07 06:34:19.775558
PROD_091,Product PROD_091,Electronics,C,43.53,2026-01-07 06:34:19.775595
PROD_092,Product PROD_092,Automotive,C,34.23,2026-01-07 06:34:19.775631
PROD_093,Product PROD_093,Automotive,B,60.61,2026-01-07 06:34:19.775668
PROD_094,Product PROD_094,Electronics,C,36.02,2026-01-07 06:34:19.775711
PROD_095,Product PROD_095,Consumer Goods,C,12.76,2026-01-07 06:34:19.775756
PROD_096,Product PROD_096,Electronics,B,54.99,2026-01-07 06:34:19.775794
PROD_097,Product PROD_097,Consumer Goods,A,365.71,2026-01-07 06:34:19.775831
PROD_098,Product PROD_098,Automotive,B,57.17,2026-01-07 06:34:19.775867
PROD_099,Product PROD_099,Automotive,C,40.09,2026-01-07 06:34:19.775904
PROD_100,Product PROD_100,Raw Materials,A,77.62,2026-01-07 06:34:19.775940
